773323	Você quer comer?	773330	Haluatko syödä?
773323	Você quer comer?	773331	Tahdotko syödä?
773100	Você está com sede?	781097	Onko sinulla jano?
1433825	Ele bateu à porta.	1433848	Hän koputti oveen.
970562	Este livro é novo.	1634066	Tämä kirja on uusi.
1644704	Ela tinha uma boa razão para pedir o divórcio.	1694649	Hänellä oli hyvä syy hakea avioeroa.
897387	Ele é a última pessoa a falar mal dos outros.	1845336	Hän on viimeinen henkilö puhumaan pahaa muista.
1563426	O livro foi publicado depois da morte do autor.	1845351	Kirja julkaistiin kirjailijan kuoleman jälkeen.
2052046	Há pessoas que não conseguem ver uma pérola mesmo quando ela diz "sou uma pérola, sou uma pérola".	2052050	On ihmisiä, jotka eivät huomaa helmeä, vaikka se sanoisi: "Olen helmi, olen helmi."
1221671	Ela acordou.	2297644	Hän heräsi.
3689738	Eu nunca vou esquecer este dia.	3689843	En unohda koskaan tätä päivää.
3689656	Ele herdará o trono.	3689850	Hän perii valtaistuimen.
3689655	Ficou atordoado e não soube o que responder.	3689852	Hän hämmentyi, eikä voinut vastata.
3747729	Eu me preocupo demais.	3747743	Huolehdin liikaa.
3747605	Ele não gosta da sogra.	3747745	Hän ei pidä anopistaan.
3744055	Há algum médico no avião?	3747746	Onko lentokoneessa lääkäriä?
3744038	O Senhor Bush é um presidente.	3747747	Herra Bush on presidentti.
3744003	James é sul-africano.	3747749	James on eteläafrikkalainen.
3743994	Mohammed é egípcio.	3747750	Mohammed on egyptiläinen.
3743954	"Elas são eslovenas?" "Não, são eslovacas."	3747752	"Ovatko he slovenialaisia?" "Ei, he ovat slovakialaisia."
3742492	Todos eles são poloneses?	3747755	Ovatko he kaikki puolalaisia?
3742378	Hoje eu conversei com uma finlandesa pelo Skype.	3747756	Tänään keskustelin suomalaisen naisen kanssa Skypessä.
3741588	A quem devo notificar?	3747759	Kenelle minun pitää ilmoittaa?
3741563	Qual é a terceira maior cidade da Austrália?	3747763	Mikä on Australian kolmanneksi suurin kaupunki?
3741519	Ele sofre do coração.	3747769	Hänellä on sydänsairaus.
3741518	Ela não bebe café.	3747771	Hän ei juo kahvia.
3741066	Tom mostrou-nos uma foto de sua mãe.	3747772	Tom näytti meille valokuvan äidistään.
3741030	Tom era bastante jovem naquele tempo.	3747775	Tom oli melko nuori siihen aikaan.
3740864	Eu não sabia que a capital da Suécia é Estocolmo.	3747776	En tiennyt, että Ruotsin pääkaupunki on Tukholma.
3740728	A capital da Malásia é Kuala Lumpur.	3747777	Malesian pääkaupunki on Kuala Lumpur.
3740656	Por que todos estão aqui?	3747779	Miksi kaikki ovat täällä?
3740655	Estão todos aqui?	3747780	Ovatko kaikki täällä?
3720627	Se Tom comesse mais legumes, ele provavelmente seria mais saudável.	3747785	Jos Tom söisi enemmän vihanneksia, hän todennäköisesti olisi terveempi.
3720387	Tom morreu no ano passado.	3747787	Tom kuoli viime vuonna.
3720301	Ela não está grávida.	3747788	Hän ei ole raskaana.
3718980	Quando você voltou de Londres?	3747790	Milloin palasit Lontoosta?
3717818	Não se esqueça de escrever.	3747792	Älä unohda kirjoittaa.
3717815	Há um erro na conta.	3747794	Laskussa on virhe.
3717813	Eu não mereço viver.	3747795	En ansaitse elää.
3717809	Eu não acredito em mágica.	3747796	En usko taikuuteen.
3717807	Eu não acredito em fantasmas.	3747797	En usko aaveisiin.
3717768	Foi um sonho ou não?	3747798	Oliko se unta vai ei?
3717759	O vidro não conduz eletricidade.	3747799	Lasi ei johda sähköä.
3717755	As girafas têm a língua azul.	3747801	Kirahveilla on sininen kieli.
3717745	Tom traduz lentamente.	3747805	Tom kääntää hitaasti.
3717724	Tom quer comprar um carro novo.	3747807	Tom haluaa ostaa uuden auton.
3717679	Isto não é uma mesa.	3747808	Tämä ei ole pöytä.
3714746	Tom ama a natureza.	3747809	Tom rakastaa luontoa.
3712204	Isso é um problema.	3747816	Se on ongelma.
3712184	Esta é a minha última palavra.	3747820	Tämä on viimeinen sanani.
3712180	O que você sabe sobre o Brasil?	3747821	Mitä tiedät Brasiliasta?
3712171	Ele aprende português no Brasil.	3747822	Hän oppii portugalia Brasiliassa.
3711859	Tom libertou o pássaro.	3747823	Tom vapautti linnun.
3711597	Nós já comemos.	3747829	Söimme jo.
3711297	Não gostei do final desse filme.	3747830	En pitänyt sen elokuvan lopusta.
3710581	Estou melhor que ele.	3747833	Olen parempi kuin hän.
3710579	O Tom chegou 30 minutos atrasado.	3747834	Tom saapui kolmekymmentä minuuttia myöhässä.
3710556	Durmo pelado.	3747835	Nukun alasti.
3709929	Você pode me perdoar, Tom?	3747842	Voitko antaa minulle anteeksi, Tom?
3709902	Tenho que comprar um novo computador.	3747844	Minun täytyy ostaa uusi tietokone.
3709875	Tom parecia confuso.	3747847	Tom vaikutti hämmentyneeltä.
3709859	Preciso perder peso.	3747848	Minun täytyy pudottaa painoa.
3709846	O risco é mínimo.	3747849	Riski on pieni.
3709845	Tom alertou-me do perigo.	3747851	Tom varoitti minua vaarasta.
3709842	Tom é um homem muito perigoso.	3747852	Tom on erittäin vaarallinen mies.
3709838	Tom desenhou uma nave espacial.	3747853	Tom piirsi avaruusaluksen.
1378822	Se eu soubesse, dizia.	3747949	Sanoisin jos tietäisin.
3705582	O Tom não morreu ainda.	3747951	Tom ei ole vielä kuollut.
519566	São oito da manhã.	3747956	Kello on kahdeksan aamulla.
1649344	É difícil esquecer em um instante uma longa história de amor.	3747960	On vaikeaa unohtaa hetkessä pitkää rakkaustarinaa.
1091736	A mulher disse que aquele lugar era dela.	3747962	Nainen sanoi, että se paikka oli hänen.
576817	Nancy gosta de música.	3747963	Nancy pitää musiikista.
2179839	Vocês pagaram cinco dólares pela comida.	3747964	Te maksoitte viisi dollaria ruoasta.
2824903	Que animal é este?	3747967	Mikä eläin tämä on?
893846	Tony estuda depois do jantar.	3747970	Tony opiskelee illallisen jälkeen.
3443473	Tom é jovem demais para se casar.	3747972	Tom on liian nuori menemään naimisiin.
972786	Ela ainda não ouviu as notícias.	3747973	Hän ei vielä ollut kuullut uutisia.
541873	Tenho dois irmãos e uma irmã.	3747974	Minulla on kaksi veljeä ja yksi sisko.
1775598	Este é o dicionário de Laura.	3747975	Tämä on Lauran sanakirja.
1412409	Essa mulher sabe onde eu moro.	3747976	Se nainen tietää missä asun.
1394266	Os poetas não podem viver sem amor.	3747977	Runoilijat eivät voi elää ilman rakkautta.
2597896	O Tom está tomando café da manhã sozinho, na cozinha.	3747979	Tom syö aamiaista yksin keittiössä.
1143324	Bebi-o até a última gota.	3747981	Join sen viimeiseen pisaraan.
2440733	Eu não consigo imaginar minha vida sem ele.	3747982	En voi kuvitella elämääni ilman häntä.
2967346	Estou muito orgulhoso de você.	3747983	Olen erittäin ylpeä sinusta.
1694695	Esta pode ser a última vez que nos vemos.	3747987	Tämä voi olla viimeinen kerta kun näemme.
1150312	Sobre o que é o assunto?	3747988	Mitä asia koskee?
1546605	Edward é mais novo que Robert.	3747989	Edward on nuorempi kuin Robert.
975875	Mostre-me aonde dói.	3747990	Näytä minulle mihin sattuu.
3244159	Peça desculpas ao Tom.	3747992	Pyydä Tomilta anteeksi.
1091655	Dizem que ele está doente.	3747993	Sanotaan että hän on sairas.
1075683	A vida é uma ilusão.	3747995	Elämä on illuusio.
2550627	Eu sei falar um pouquinho de japonês.	3747997	Osaan puhua vähän japania.
3394054	Irei corrigir o trabalho de casa amanhã.	3748000	Korjaan kotitehtävät huomenna.
2786603	Heather vai à escola às oito horas.	3748002	Heather menee kouluun kahdeksalta.
994149	Muitos pacientes de cancro perdem seu cabelo por causa da quimioterapia.	3748004	Monet syöpäpotilaat menettävät hiuksensa kemoterapian takia.
973414	Seu plano foi rejeitado.	3748005	Hänen suunnitelmansa hylättiin.
986623	Fique com este anel. Ele pertenceu à minha avó.	3748008	Pidä tämä sormus. Se kuului isoäidilleni.
2439004	Você corre rápido.	3748011	Juokset nopeasti.
902629	Ele é um gênio.	3748013	Hän on nero.
918190	O pombo voou longe.	3748014	Pulu lensi pois.
2169140	Eles precisam de sapatos novos.	3748018	He tarvitsevat uudet kengät.
1488226	Ele concordou em fazer o trabalho.	3748022	Hän suostui tekemään työn.
1126186	Só jogo aos fins de semana.	3748024	Pelaan vain viikonloppuisin.
2178704	Tente nadar!	3748027	Yritä uida!
1282156	Ainda não há solução para o problema.	3748043	Ongelmaan ei vielä ole ratkaisua.
1900095	Vamos repartir o dinheiro.	3748045	Jaetaan rahat.
3322594	Ele não escuta os seus professores.	3748046	Hän ei kuuntele opettajiaan.
1176274	Abandonou a esposa e três filhos para viver com outra mulher.	3748047	Hän hylkäsi vaimonsa ja kolme lastaan elääkseen toisen naisen kanssa.
2738315	Ele foi para Hangzhou com o pai dele?	3748050	Menikö hän Hangzhouhun isänsä kanssa?
3177181	Helen era um verdadeiro demônio.	3748051	Helen oli oikea demoni.
2184464	Ele é da Embaixada Americana.	3748052	Hän on Amerikan suurlähetystöstä.
1331675	Ele visitará o seu tio.	3748053	Hän vierailee setänsä luona.
2776996	Gostando ou não, você tem que ir.	3748054	Halusit tai et, sinun on mentävä.
1123449	Seu cachorro sempre late para mim.	3748055	Hänen koiransa haukkuu aina minulle.
1049667	Minha casa tem vista para o mar.	3748056	Talostani on näkymä merelle.
1326727	Conheço-a há dois anos.	3748059	Olen tuntenut hänet kaksi vuotta.
1801724	Devemos fazer alguma coisa.	3748060	Meidän täytyy tehdä jotain.
897388	Ele adoeceu há três anos.	3748061	Hän sairastui kolme vuotta sitten.
948929	O presidente deseja paz.	3748062	Presidentti toivoo rauhaa.
3061991	Posso vir amanhã também?	3748064	Voinko tulla huomennakin?
2616915	Você está tentando comprar o meu silêncio?	3748066	Yritätkö ostaa minut hiljaiseksi?
1155988	Preciso procurar minha caneta.	3748069	Minun täytyy etsiä kynäni.
3252681	Você não precisa de minha aprovação.	3748070	Et tarvitse hyväksyntääni.
2099971	Quantos soldados você viu?	3748075	Montako sotilasta näit?
1576329	Não me interrompa enquanto estou falando.	3748078	Älä keskeytä minua kun puhun.
2690561	Eles moram em um apartamento muito espaçoso.	3748080	He asuvat hyvin tilavassa asunnossa.
2192166	Te vejo na próxima semana.	3748082	Näen sinut ensi viikolla.
1236260	Ele tinha uma filha.	3748083	Hänellä oli tytär.
379003	Ele mora aqui?	3748087	Asuuko hän täällä?
405284	Eu perdi a chave.	3748088	Kadotin avaimen.
2707427	Hoje é o primeiro dia do restante de tua vida.	3748090	Tänään on loppuelämäsi ensimmäinen päivä.
2105902	O copo está limpo.	3748091	Lasi on puhdas.
1635996	Ele sabe nadar como um peixe.	3748092	Hän ui kuin kala.
1161507	Onde estão as garotas?	3748451	Missä tytöt ovat?
2603314	Estou escrevendo uma mensagem de correio eletrônico para meu irmão.	3748456	Kirjoitan sähköpostiviestiä veljelleni.
1560105	As rãs têm medo de cobras.	3748459	Sammakot pelkäävät käärmeitä.
1429453	Posso vir?	3748467	Voinko tulla?
3703334	Não esqueça de me chamar.	3748470	Älä unohda soittaa minulle.
1132696	Vocês têm que começar imediatamente.	3748473	Teidän täytyy aloittaa välittömästi.
2587900	O Tom ficou bravo com as crianças.	3748474	Tom suuttui lapsille.
2730878	Eu gosto de beisebol.	3748475	Pidän baseballista.
3628870	Coma!	3748477	Syö!
3433326	Estou sentado à mesa.	3748482	Istun pöydän ääressä.
1143574	Desliguei o rádio.	3748485	Sammutin radion.
3293590	O pai e a mãe morreram.	3748486	Isä ja äiti kuolivat.
1001865	Eu fiz algumas correções.	3748487	Tein joitain korjauksia.
3490239	Isso deixou o Tom irritado.	3748488	Se sai Tomin ärsyyntymään.
1646590	Este lugar me dá arrepios.	3748490	Tämä paikka karmii minua.
3169365	Quão real é a realidade?	3748491	Miten todellinen on todellisuus?
2794540	Vocês assistem televisão?	3748494	Katsotteko televisiota?
2667176	Eles se viram na rua.	3748495	He näkivät toisensa kadulla.
390905	Mariko fala inglês muito bem.	3748496	Mariko puhuu erittäin hyvin englantia.
1268609	Esta cadeira é feita de plástico.	3748497	Tämä tuoli on tehty muovista.
2633311	Jack comprou um presente para o amigo.	3748498	Jack osti lahjan ystävälle.
2165215	Não havia um só livro no quarto.	3748499	Huoneessa ei ollut ainuttakaan kirjaa.
424057	Eu era uma criança saudável.	3748501	Olin terve lapsi.
1213998	Está delicioso.	3748502	Se on herkullista.
1984705	Tudo correrá bem.	3748503	Kaikki tulee menemään hyvin.
1235329	Faz calor aqui.	3748504	Täällä on kuuma.
2097925	Não há nada sexual nisto.	3748505	Siinä ei ole mitään seksuaalista.
3316545	É inútil tentar escapar.	3748506	On hyödytöntä yrittää paeta.
