401411	Vi dekorerade rummet själva.	858598	Nosotros mismos decoramos la habitación.
880521	Hur många vill ni ha?	977292	¿Cuántos quiere?
849671	Mannen som hon ska gifta sig med är astronaut.	999522	El hombre con quien se va a casar es astronauta.
892720	Jag tycker om att gå och titta på baseboll.	999525	Me gusta ir a ver juegos de béisbol.
409884	Han är poet.	999558	Él es poeta.
409694	Jag tror att han var arg.	999584	Creo que él estaba enojado.
897174	Jag studerar konsthistoria.	1066115	Estudio historia del arte.
892641	Tre öl och en tequila tack!	1066116	¡Tres cervezas y un tequila, por favor!
401225	Löven ändrar färg på hösten.	1066118	Las hojas cambian de color en otoño.
929924	Hon har en fin docka.	1066119	Ella tiene una muñeca bonita.
1222528	Man gör leksaker i den här fabriken.	1230002	Ellos hacen juguetes en esa fábrica.
880460	Jag har lånat en bil.	1329952	He pedido prestado un coche.
1125900	Allt är Toms fel.	1329965	La culpa de todo la tiene Tom.
999059	De kommer från Sverige.	1329966	Son de Suecia.
848536	Hans förklaring var inte tillräcklig.	1329971	Su explicación no fue tan satisfactoria.
1327770	Hon sjunger otroligt bra.	1330035	Ella canta de manera increíble.
890989	Tom kan köra gaffeltruck.	1330041	Tom sabe cómo manejar una carretilla elevadora.
401315	Nästa konsert kommer att hållas i juni.	1330046	El próximo concierto será en junio.
401272	Hennes enda önskan var att träffa sin son igen.	1330315	Su único deseo es de volver a verlo pronto.
1125595	Hon frågade var huset låg.	1332339	Ella preguntó por dónde quedaba la casa.
1134749	Mor stannade i bilen medan far handlade.	1332345	La mamá se quedó en el coche mientras papá iba de compras.
1137575	Tom slutade röka.	1332348	Tom dejó de fumar.
931250	Hennes engelska är utmärkt.	1332910	Su inglés es excelente.
1488316	Han hjälper inte till hemma.	1488319	Él no ayuda con las tareas domésticas.
1489982	Jag vaknar halv sju på morgonen.	1489989	Me levanto a las cinco y media de la mañana.
1490543	Hur länge har de varit här?	1493940	¿Cuánto tiempo han estado aquí?
1492379	Han förlorade sin nya klocka.	1493963	Perdió su nuevo reloj.
1487717	Han berättade inte för John om olyckan.	1493967	Él no le dijo a John del accidente.
1487714	Pojken gick vilse i skogen.	1493974	El chico se perdió en el bosque.
1487713	Behöver du hjälp med att bära något?	1493979	¿Necesitas ayuda para transportar algo?
1487709	Jag var på väg ut.	1493992	Yo estaba saliendo.
1485258	Mayuko verkar klok.	1493998	Mayuko parece sabia.
1484855	Hon kom inte innan två.	1494014	No llegó hasta las dos.
1951291	Elefanter är enorma djur.	1951301	Los elefantes son animales enormes.
1784912	Jag skriver en mening på tyska.	1972758	Escribo una frase en alemán.
1879282	Jag älskar det norska språket!	2113068	¡Amo el noruego!
2181803	Varför är du så arrogant?	2278902	¿Por qué eres tan arrogante?
2149005	De adopterade två barn från Asien.	2444095	Adoptaron dos niños de Asia.
2173617	Huset var inte särskilt anmärkningsvärt.	2444113	La casa no era especialmente notable.
2151757	Detta kan inte beskrivas med ord.	2444114	Eso no puede describirse con palabras.
1965295	Glöm inte att dra i handbromsen.	2444117	No olvides poner el freno de mano.
1951302	Jag tror att jag ska stanna här.	2444118	Creo que me quedaré aquí.
2151757	Detta kan inte beskrivas med ord.	2444125	Esto no puede describirse con palabras.
1965295	Glöm inte att dra i handbromsen.	2444129	No te olvides de poner el freno de mano.
1951302	Jag tror att jag ska stanna här.	2444130	Pienso que voy a quedarme aquí.
923022	Hans fel var avsiktligt.	2444136	Su error fue voluntario.
2021546	Han blir rädd lätt.	2444153	Se asusta fácilmente.
2212698	Hon har assisterat oss i köket.	2444159	Ella nos ayudó en la cocina.
2088395	Tom är ingen främling.	2444183	Tom no es un extraño.
2212788	Hon är astmatiker.	2463911	Ella tiene asma.
2180670	Hans fru är svenska.	2496956	Su esposa es sueca.
2484543	Det sägs att Liisa är sjuk.	2502259	Dicen que Liisa está enferma.
2166288	För att vinna tid tog vi planet.	2788120	Para ganar tiempo tomamos el avión.
2132798	Är de amerikaner?	2794295	¿Son ellos americanos?
2512593	Jag tycker helt enkelt inte om honom.	2852404	Sencillamente él no me agrada.
2120572	Det doftar gott i huset.	2947834	La casa huele bien.
1963929	De tillbringade en underbar tid tillsammans.	2977946	Ellos pasaron un tiempo maravilloso juntos.
2235448	Var det här någon annans idé?	2978133	¿Acaso esta era la idea de otro?
2148979	Piano och gitarr är vanliga ackompanjemangsinstrument.	2998077	El piano y la guitarra comúnmente son instrumentos de acompañamiento.
1276731	Hon är bara 26 år och driver redan flera bolag.	3081170	Ella tiene solo veintiséis años y ya dirige varias compañías.
2212053	Tom är blyg och feg.	3143682	Tom es tímido y cobarde.
2096808	Hon åt en bit av tårtan.	3150262	El comió un pedazo de la torta.
1135834	Barnet slutade gråta.	3170840	El niño dejó de llorar.
1965698	Vad hände med resten av maten?	3177422	¿Qué pasó con el resto de la comida?
2125920	Hon ringde upp mig från Tokyo.	3231987	Ella me ha llamado desde Tokio.
1965191	Om jag var du skulle jag följa hans råd.	3231992	Si yo fuese tú, seguiría su consejo.
1965191	Om jag var du skulle jag följa hans råd.	3231993	En tu lugar seguiría su consejo.
1134761	Hon har en stuga vid havet.	3231995	Ella tiene una cabaña a la orilla del mar.
1435191	John har en bil från Japan.	3247917	John tiene un auto de Japón.
2393202	Kan ni tala esperanto?	3248049	¿Saben hablar esperanto?
1965247	Det skrivs lika på båda språken.	3302366	Se escribe igual en ambos idiomas.
2315114	Har inte du något att göra?	3805424	¿No tienes algo que hacer?
2315115	Har ni ingenting att göra?	3805427	¿No tiene usted nada que hacer?
2315116	Har inte ni något att göra?	3805428	¿No tiene usted algo que hacer?
2025360	Jag tappade ett örhänge.	3865924	Se me cayó un arete.
3867852	Tack för allt du gjort.	3867856	Gracias por todo lo que has hecho.
3891723	Fick du med allt?	3891998	¿Conseguiste todo?
3891723	Fick du med allt?	3892001	¿Entendiste todo?
3891722	Fick du med allt du ville säga i texten?	3892018	¿Incluíste todo lo que querías decir en el texto?
3931571	Mitt liv har haft upp- och nedgångar.	3931572	Mi vida ha tenido altos y bajos.
3849418	Det bor en björn här.	3934150	Vive un oso aquí.
3962463	Han är jämt upptagen.	3967362	Él siempre está ocupado.
3962496	Nedanför berget fanns en park.	3967365	Al pie de la montaña había un parque.
3837685	Jag är stolt över er allihop.	3996680	Estoy orgulloso de todos ustedes.
4347142	Jag bytte skjorta.	4347153	Me cambié de camisa.
4347255	Jag känner mig tom inombords.	4347272	Me siento vacío por dentro.
4347281	Jag har jättedåligt samvete.	4347283	Me siento realmente mal.
4347240	Får jag göra det idag?	4347349	¿Puedo hacerlo hoy?
4347247	Jag kör en Porsche.	4347352	Conduzco un Porsche.
4371070	Vad har hänt med din hand?	4371631	¿Qué le pasó a tu mano?
4371071	Hur har du skadat din hand?	4371633	¿Cómo te heriste la mano?
4371074	Tom kommer aldrig att märka skillnaden.	4371634	Tom no notará nunca la diferencia.
4371101	Jag träffade Tom några veckor innan han dog.	4371648	Conocí a Tom pocas semanas antes de su muerte.
4371101	Jag träffade Tom några veckor innan han dog.	4371650	Conocí a Tom pocas semanas antes de que muriera.
4371101	Jag träffade Tom några veckor innan han dog.	4371652	Conocí a Tom pocas semanas antes de que muriese.
4364180	Det låg glasskärvor över hela golvet.	4371659	Había cristales rotos por todo el suelo.
1406722	Hur länge kommer det här kalla vädret att hålla på?	4404979	¿Cuánto tiempo durará este frío?
1359387	De samiska språken hör till ursprungsspråken i Europa och är nära besläktade med de östersjöfinska språken.	4416031	Las lenguas sami pertenecen a las lenguas indígenas de Europa y están estrechamente relacionadas con las lenguas fino-bálticas.
4168050	Det är klart att jag kommer ihåg dig.	4463303	Claro que me acuerdo de ti.
912735	Som tur är var vädret bra.	4477151	Afortunadamente estuvo bien el tiempo.
4441716	Alla är här nu.	4510662	Todos están aquí ahora.
4353877	Jag måste berätta det för Tom.	4510895	Tengo que contárselo a Tom.
1988986	Det är en massa ägg i lådan.	4513341	Hay un montón de huevos en la caja.
2757126	Hennes familj flyttade runt en hel del.	4556252	Su familia se mudaba mucho.
2757126	Hennes familj flyttade runt en hel del.	4556253	La familia de ella se mudaba mucho.
