339038	No tengo mucho dinero.	339039	Ich habe nicht viel Geld.
339037	¡Ven rápido!	339043	Komm schnell!
340658	Él habla realmente bien.	340659	Er spricht wirklich gut.
339112	¿Habías estado antes alguna vez en Kobe?	340841	Warst du schon einmal in Kobe?
329819	El color que me encanta es el rojo.	340842	Meine Lieblingsfarbe ist Rot.
329899	Suelo oírla tocar el piano.	340843	Ich höre sie oft Klavier spielen.
339198	¿Podría hacer una reserva?	340844	Kann ich eine Reservierung machen?
339954	Mañana a esta hora estaré en Londres.	340846	Morgen um diese Uhrzeit werde ich in London sein.
340277	Ella me regaló un libro por Navidad.	340847	Sie schenkte mir ein Buch zu Weihnachten.
336363	Dices una cosa y después haces otra.	340848	Du sagst etwas und dann machst du genau das Gegenteil.
339309	Existen escasos pintores como Picasso.	340849	Maler wie Picasso sind selten.
336301	Yo esperaré aquí hasta que él vuelva.	340850	Ich werde hier warten, bis er zurückkommt.
330079	Les expliqué las reglas del juego.	340851	Ich habe ihnen die Regeln des Spiels erklärt.
338557	Enséñame cómo hacerlo, por favor.	340852	Zeige mir bitte, wie man es macht.
339792	Apenas tengo dinero.	340853	Ich habe wenig Geld.
331714	Ya había sonado la campana cuando llegué al colegio.	340854	Die Glocke hatte schon geläutet, als ich in der Schule ankam.
338869	A ella no le gustaba vivir en la ciudad.	341067	Ihr gefiel es nicht, in der Stadt zu leben.
341359	Él quiere un coche nuevo.	341361	Er will ein neues Auto.
341888	Él me hizo esperar una hora.	341889	Er ließ mich eine Stunde warten.
329832	Este reloj no funciona.	342512	Diese Uhr funktioniert nicht.
343546	¿Has hecho los preparativos para mañana?	343551	Hast du alles für morgen vorbereitet?
343698	¿Qué significa esta palabra?	343702	Was bedeutet dieses Wort?
343704	Hay muchas cosas buenas en el mundo.	343707	Es gibt viele gute Sachen auf der Welt.
343701	Nunca olvidaré cuando fui a Hawái con ella.	343716	Ich werde nie vergessen, wie ich mit ihr Hawaii besucht habe.
345573	Ese programa de televisión está dirigido a niños.	345576	Diese Fernsehsendung richtet sich an Kinder.
342982	Ella siempre habla en inglés.	345580	Sie spricht immer Englisch.
329844	Como no había taxis, volvimos caminando.	345584	Da keine Taxis da waren, sind wir zu Fuß zurückgekehrt.
13965	"¿Estás cansado?" "No, en absoluto."	345586	"Bist du müde?" "Nein, überhaupt nicht."
336335	¿Hay algún zoológico en el parque?	345588	Gibt es in dem Park einen Zoo?
338675	Él quiere beber algo frío.	345590	Er möchte etwas Kaltes trinken.
348405	Yo soy Jorge.	348409	Ich bin Jorge.
343737	¿Crees que llegaremos a tiempo?	348413	Glaubst du, dass wir pünktlich ankommen?
338532	Aquel puente no es largo.	348414	Diese Brücke ist nicht lang.
329897	Él la acusó de haberle mentido.	348415	Er bezichtigte sie, ihn angelogen zu haben.
344046	Él se levantó esta mañana más temprano que de costumbre.	348416	Er ist heute Morgen früher als gewöhnlich aufgestanden.
340195	La madre de ella es una bella mujer.	348417	Ihre Mutter ist eine bildschöne Frau.
346653	La tercera potencia de 3 es 27.	348418	Die dritte Potenz von 3 ist 27.
331803	La televisión está arruinando la vida en familia.	348419	Das Fernsehen zerstört das Familienleben.
330022	Mi tío me compró un reloj, que es muy exacto.	348420	Mein Onkel hat mir eine Uhr gekauft, die sehr genau ist.
346400	Aquí es donde ocurrió aquel accidente.	348421	Hier ist dieser Unfall passiert.
337806	Ella vivió una vida larga.	348423	Sie lebte ein langes Leben.
336370	El año pasado nevó bastante.	348424	Letztes Jahr hat es viel geschneit.
339127	Tengo alergia al polen.	348425	Ich habe Pollenallergie.
339209	Su hija se ha hecho una bella mujer.	348426	Seine Tochter ist eine schöne Frau geworden.
339894	La economía de Japón ha crecido enormemente.	348427	Die Wirtschaft Japans ist sehr stark gewachsen.
339022	Ella cree todo lo que él dice.	348429	Sie glaubt alles, was er sagt.
338560	Mi coche está en reparación.	348430	Mein Auto ist in Reparatur.
346420	¿Has pasado un buen fin de semana?	348431	Hattest du ein schönes Wochenende?
346267	¿Puedes ayudarme?	348432	Kannst du mir helfen?
339380	Meg está preparando el desayuno.	348433	Meg bereitet das Frühstück vor.
342626	Creo que él no volverá jamás.	348435	Ich glaube, dass er niemals zurückkommen wird.
