405526	Tom não gosta de queijo.	475049	Tom peyniri sevmez.
405527	Tarde demais.	475050	Çok geç.
376502	Roy aparenta ficar feliz quando a sua namorada lhe liga.	476219	Roy, sevglisi onu aradığında mutlu olur.
414974	Ken me venceu no xadrez.	479533	Ken beni satrançta yendi.
414978	Como foi a sua entrevista?	479534	Röportajın nasıl gitti?
414979	Até mesmo cirurgia plástica não adiantaria para sua feiura.	479536	Plastik cerrahi bile çirkinliğiniz için hiçbir şey yapmayacaktır.
414980	Vire à direita no cruzamento.	479537	Kavşaktan sağa dön.
376733	Não traduza inglês para japonês palavra por palavra.	502750	İngilizceden Japoncaya kelimesi kelimesine çeviri yapmayın.
393712	Inglês é difícil, não é?	838234	İngilizce zordur, değil mi?
868992	O cavalo está pulando.	869025	At atlıyor.
869000	A menina está pulando.	869026	Kız atlıyor.
869027	O cachorro está pulando.	869041	Köpek atlıyor.
871863	Eu não sou tcheco.	872573	Ben Çek değilim.
871872	Eu sei jogar tênis.	872637	Tenis oynayabilirim.
871867	Eu sou o Jorge.	872638	Ben Jorge'yim.
871855	Há quanto tempo você estuda húngaro?	872639	Ne kadar süredir Macarca çalışıyorsun?
882176	Eu estou trabalhando.	882216	Çalışıyorum.
910809	A física é um ramo da ciência.	912144	Fizik, fenin bir dalıdır.
910809	A física é um ramo da ciência.	912145	Fizik, fenin bir branşıdır.
910817	Ele é bom em física.	912146	O, fizikte iyidir.
910771	A bomba atômica é o fruto da física do século XX.	912147	Atom bombası yirminci yüzyıl fiziğinin ürünüdür.
910761	Os cientistas lidam principalmente com temas de física.	912148	Bilim adamları temel olarak fiziksel konularla uğraşırlar.
912292	Uma vez, a Nigéria foi uma colônia britânica.	912604	Bir zamanlar Nijerya bir Britanya kolonisiydi.
912290	O grande número de mortos pelo furacão subiu para 200.	912605	Kasırgada ölenlerin sayısı 200'e yükseldi.
907600	Eu nunca gostei de biologia.	925257	Biyolojiyi asla sevmedim.
939650	Ela é a mulher de Alain.	942408	O, Alain'in eşidir.
952540	O dia da República é celebrado em vinte e seis de janeiro.	952716	Cumhuriyet Günü 26 Ocak'ta kutlanmaktadır.
972386	O que vocês querem beber?	1047333	Ne içmek istersiniz?
1070681	Ela já esteve no Havaí várias vezes.	1071083	Birkaç kez Hawaii'de bulundu.
1023052	O retrato está pendurado na parede.	1129111	Resim duvarda asılı.
1023088	Eu sou um estranho aqui.	1129168	Burada bir yabancıyım.
1023089	Ele esteve em vários lugares.	1129171	O birçok yerde bulundu.
1023090	Deixe-me jogar a próxima partida.	1129172	Bir sonraki oyunu oynamama izin ver.
1023092	Eu escrevi este número de telefone num pedacinho de papel.	1129173	Bir kağıt parçasına onun telefon numarasını not aldım.
1023093	As usinas nucleares não agradam a todo mundo.	1129175	Nükleer güç tesisleri herkesin ilgisini çekmiyor.
1023094	Meu suéter encolheu na lavagem.	1129177	Kazağım yıkanırken çekti.
1023095	Que insetos você comeu?	1129179	Hangi böcekleri yedin.
1023096	Ele foi alertada por ele para não ir lá sozinha.	1129277	Onun tarafından oraya tek başına gitmemesi tavsiye edildi.
1023098	Gostaria de ser inteligente.	1129280	Keşke zeki olsam.
1023099	As ruas estavam decoradas com bandeiras.	1129282	Caddeler bayraklarla dekore edilmişti.
1023101	É melhor você fazer o que o médico recomendou.	1129284	Doktorun sana tavsiye ettiği gibi yapsan iyi olur.
1023102	Eu disse a ele o que fazer, mas ele não me ouviu.	1129286	Ona ne yapacağını söyledim fakat o dinlemedi.
1023103	Há 40 alunos nesta classe.	1129289	Bu sınıfta 40 öğrenci var.
1023105	Eles comemoraram quando souberam que ele estava salvo.	1129296	Onun güvende olduğunu duyduklarında sevindiler.
1023106	"Tem certeza de que quer que eu conte a você?" "Por favor, sou todo ouvidos!"	1129302	"Sana söylememi istediğinden emin misin?""Lütfen çok dikkatli dinliyorum!"
1023107	Receio que o médico tenha saído.	1129305	Maalesef doktor dışarıda.
1023108	É divertido viajar.	1129307	Seyahat etmek eğlencelidir.
1023109	Ela desligou o telefone furiosa.	1129311	Öfkeyle telefonu kapadı.
1023110	Ela está completamente confusa.	1129317	Onun kafası tamamen karışık.
1023112	Nosso escritório fica na face norte do edifício.	1129320	Bizim ofis binanın kuzey tarafındadır.
1023205	Não estou seguro de como pronunciar esta palavra.	1131313	Kelimeyi nasıl telaffuz edeceğimden emin değilim.
960429	Faz quanto tempo que você não brinca com um ioiô?	1144579	En son yoyo ile oynayalı ne kadar zaman oldu?
1005271	Esquiar sobre a neve fresca é muito divertido.	1144582	Taze karın üstünde kaymak çok eğlenceli.
1017792	A linha de montagem fica à direita.	1148717	Montaj hattı sağdadır.
1017815	Queimei-me o dedo quando fui trocar a lâmpada.	1148724	Lambayı değiştirirken parmağımı yaktım.
1019130	Você tinha lido o livro inteiro?	1165430	Bütün kitabı okudun mu?
972822	Saia da sala.	1282734	Sınıftan çık.
1222489	Ele foi eleito prefeito da cidade.	1283247	Belediye başkanı seçildi.
889296	Ela foi ao aeroporto para vê-lo partir.	1283261	Onu uğurlamak için havaalanına gitti.
902614	Ele tem um dom para a música.	1283275	Onun müziğe yeteneği var.
772119	Entristece-me ouvir isso.	1287643	Onu duyduğuma üzgünüm.
568095	Porque é grande demais.	1287696	Çünkü o çok büyük.
341035	Eu não sei como utilizar isto.	1290127	Onun nasıl kullanılacağını bilmiyorum.
952761	Gostaria de enviar isto por carta registrada.	1314586	Bunu, taahhütlü posta ile yollamak isterim.
957764	Ela não tinha lápis.	1314616	Hiç kalemi yoktu.
1061516	A morte do ex-presidente ainda não foi declarada.	1321395	Eski devlet başkanının ölümü henüz ilan edilmedi.
380515	Estou com medo de cair.	1521327	Düşerim diye korkuyorum.
1171048	Quero querer o que você quer.	1521359	İstediğin şeyi istemek istiyorum.
393720	Nas suas marcas. Preparar. Já!	1801505	Yerlerinize... Hazır... Başla!
1586964	Você está atrasado demais.	1911301	Çok geç kaldın.
989261	As guerras não trazem paz; ao contrário, trazem dores e tristezas para ambos os lados.	2207464	Savaş, barış getirmez. Tam tersine, o iki tarafa da acı ve keder getirir.
989261	As guerras não trazem paz; ao contrário, trazem dores e tristezas para ambos os lados.	2207465	Savaş, barış getirmez. Tam tersine, o acı ve keder getirir.
1646554	Ken já foi para a Inglaterra.	2207475	Ken zaten İngiltere'ye gitti.
973535	Pegue todos os pêssegos que quiser.	2274878	İstediğin kadar şeftali al.
1592730	Ele falou sobre sua enfermidade.	2310261	O, kızın hastalığından bahsetti.
1779588	Adivinhe quem eu sou.	2314745	Bil bakalım ben kimim!
2097935	Ele se conhecem desde a infância.	2436079	Onlar birbirlerini çocukluklarından beri tanırlar.
2145696	Ele vendeu o seu carro sem hesitar.	2437984	Tereddütsüz arabasını sattı.
1567442	Não entendo nada do que ele diz.	2437997	Söylediğinden bir kelime anlamadım .
2053851	Posso prová-lo?	2684103	Deneyebilir miyim ?
2695026	O avião pousou sem problemas.	2766338	Uçak sorunsuz bir şekilde iniş yaptı.
2769074	Eu não sou um ditador.	2769086	Ben bir diktatör değilim.
2769072	Sou um ditador.	2769087	Ben bir diktatörüm.
2769075	Você acha que eu sou um ditador?	2769091	Diktatör olduğumu mu düşünüyorsun?
1208793	Seus vizinhos suspeitam dele.	2774029	Komşuları ondan kuşkulanıyor.
2774035	Antes de comprar o tapete, precisamos medir a sala.	2774101	Halıyı almadan önce odayı ölçmemiz lazım.
2779242	Estou farto do meu trabalho.	2779243	İşimden bıktım.
2779261	Estou terrivelmente enfadado desta vida monótona.	2779266	Bu tekdüze yaşamdan dolayı son derece mutsuzum.
2779279	Eu terminei o trabalho.	2779285	İşi bitirdim.
2781149	Meu pai ouve música clássica.	2782449	Babam klâsik müzik dinler.
2787251	Comer fermento não ajuda a crescer.	2787257	Maya yemek büyümeye yardımcı olmaz.
1773958	Tenho de voltar ao escritório.	3163847	Ben ofise geri dönmek zorundayım.
