430322	Diffondi l'esperanto!	527978	Tegyük ismertté az eszperantót!
470140	Fai colazione a casa?	530742	Otthon reggelizel?
470152	Dov'è il tè con il latte?	530757	Hol van a tejes tea?
373491	Mio padre parla molto bene l'inglese.	572051	Apám nagyon jól beszél angolul.
375336	Due gelati, per favore.	600801	Két fagylaltot kérek.
424333	Il principe Carlo sarà il prossimo re d'Inghilterra.	601888	Károly herceg akar lenni a következő angol király.
612485	Chi ha rotto il vaso?	613153	Ki törte el a vázát?
630241	Che sintomi hai?	630408	Milyen tünetei vannak?
650537	Ho sedici anni.	650959	Hatvan éves vagyok.
650542	Egli dorme di giorno e lavora di notte.	651031	Nappal alszik és éjjel dolgozik.
627225	Le nostre città creano seri problemi di inquinamento.	673144	Városaink komoly környezetvédelmi problémákat okoznak.
627234	Ti sei già lavato le mani?	673157	Megmostad már a kezed?
738767	Che cosa non ti piace?	738781	Mi nem tetszik?
775803	L'origine dell'universo probabilmente non verrà mai spiegata.	775818	A világegyetem eredetét valószínűleg sosem fogják tudni megfejteni.
897997	Lei diede un morso alla mela.	898892	Beleharapott az almába.
898003	Padre e figlio si incontrarono dopo una lunga separazione.	898901	Apa és fia hosszú távollét után találkoztak.
848162	Dottore, mi fa male lo stomaco.	1034208	Fáj a hasam, doktor úr!
374396	Ho sentito questa canzone cantata in italiano.	1057963	Olaszul hallottam énekelni ezt a dalt.
1035820	Ci sono moltissimi ospiti nella stanza.	1057989	Nagyon sok vendég van a szobában.
948152	Ho un grosso cazzo!	1059535	Nagy a faszom!
992722	Fottiti!	1059544	Baszd meg!
1062054	Ho visto John in biblioteca.	1062056	A könyvtárban láttam Johnt.
338708	Fa caldo oggi.	1063413	Meleg van ma.
338746	Ti ricordi di me?	1063414	Emlékszel rám?
606943	Come si chiama tua figlia?	1459925	Hogy hívják a lányod?
912175	Parto per Londra domattina.	1461768	Londonba megyek holnap reggel.
691729	Vive in una casa enorme.	1461772	Egy óriási házban lakik.
713892	Ha fatto un errore enorme.	1461773	Óriási hibát követett el.
413277	Sparisci dalla mia vita!	1467227	Tűnj el az életemből!
375791	Il suo taglio di capelli è fuori moda.	1467298	Divatjamúlt a frizurája.
375790	Dovresti tagliarti i capelli.	1467300	Le kellene vágatnod a hajad.
375792	Si è fatto tagliare i capelli.	1467302	Levágatta a haját.
429325	Si può facilmente tagliare del formaggio con un coltello.	1467304	Késsel könnyen lehet vágni sajtot.
429325	Si può facilmente tagliare del formaggio con un coltello.	1467305	Sajtot könnyen lehet vágni késsel.
499802	Fra non molto dovrò farmi tagliare i capelli.	1467307	Lassan el kéne mennem levágatni a hajam.
634138	Mio padre taglia il legno con una sega.	1467310	Az apám fűrésszel vág fát.
840526	Non tagliare quegli alberi.	1467321	Ne vágd ki azokat a fákat!
