869065	Twee kinderen zitten op een hek.	869068	Nakaupo ang dalawang bata sa bakod.
1016305	Ik heb het boek helemaal uitgelezen.	1420466	Binasa ko ang lahat nitong libro.
386458	De draak is een fantasiebeest.	1854210	Pantasyang hayop ang dragon.
1470985	Wat is uw moedertaal?	5222160	Ano ang iyong katutubong wika?
10312079	Er zijn sinaasappels in mijn fruitsalade.	10312133	May narangha ang prut salad ko.
11035913	Ik ben Koreaanse.	11036130	Ako ay Koreana.
7892673	Wie ben jij?	12184573	Sino ka?
12186049	Ik ben Hiraya.	12186052	Ako si Hiraya.
12186059	Ik ben Makisig.	12186060	Ako si Makisig.
11036141	Ik ben Filipino.	12186180	Pilipino ako.
11036139	Ik ben Filipijnse.	12186181	Pilipina ako.
5769626	Mijn naam is Ricardo.	12187174	Ang pangalan ko ay Ricardo.
