350736	Skąd można zadzwonić?	354221	Missä voisimme soittaa?
372412	Słońce świeci.	372414	Aurinko paistaa.
362495	Peter kocha Jane.	1186085	Peter rakastaa Janea.
3746185	Przynieś coś do picia.	3746186	Tuo jotakin juotavaa.
3746265	Jaki jest twój wymarzony mężczyzna?	3746267	Millainen on ihannemiehesi?
2470657	Nie rozumiałaś.	4002680	Et ymmärtänyt.
951361	Ona ma ambicje zostania ambasadorem.	4002772	Hänen tavoitteensa on tulla suurlähettilääksi.
3545440	To się zdarza tylko raz w życiu.	5022222	Se tapahtuu vain kerran elämässä.
2211984	Kot to nie człowiek.	5022233	Kissa ei ole ihminen.
613354	Jane pływa lepiej niż Yumi.	5022279	Jane ui paremmin kuin Yumi.
1186427	Wczoraj graliśmy w tenisa.	5025337	Me pelasimme eilen tennistä.
1351041	Każdy musi jeść.	5144540	Kaikkien on syötävä.
603335	Śniadanie mamy o siódmej.	5144564	Syömme aamiaista seitsemältä.
960951	Powtarzał sobie, że nie powinien tyle kłamać.	5970476	Hän toisti itselleen, ettei saa kertoa niin monia valheita.
735406	Prawie skończyliśmy naszą pracę.	6883589	Työmme on melkein ohi.
735406	Prawie skończyliśmy naszą pracę.	6883590	Työmme on melkein ohitse.
735406	Prawie skończyliśmy naszą pracę.	6883591	Työmme on melkein loppu.
11032670	Mam ten sam problem.	11059782	Minulla on sama ongelma.
356006	Znasz powód, dlaczego ona jest tak zirytowana?	11059783	Tiedätkö syyn, miksi hän on niin vihainen?
1353201	Dziś są wybory w Polsce.	11059784	Tänään on vaalit Puolassa.
6092779	Musimy interweniować.	11059785	Meidän täytyy puuttua asiaan.
1627160	Czy mógłbym zmienić to na gotówkę?	11059788	Voisinko vaihtaa tämän käteiseksi?
10468094	On schwytał pająka.	11059790	Hän otti hämähäkin kiinni.
5142300	Mój najlepszy przyjaciel pochodzi z Kanady.	11059791	Paras ystäväni on kanadalainen.
2742639	Nigdy nie piję herbaty z mlekiem.	11059794	En koskaan juo teetä maidon kanssa.
10541972	Tom nigdy wcześniej nie tańczył z dziewczyną.	11059795	Tom ei ollut koskaan aikaisemmin tanssinut tytön kanssa.
10581094	Bydło głoduje.	11059796	Karja näkee nälkää.
4881761	Daj mi inny powód.	11059798	Anna minulle toinen syy.
3786027	Myślisz, że możemy rozwiązać ten problem bez pomocy Toma?	11059811	Luuletko, että voimme ratkaista tämän ongelman ilman Tomin apua?
525537	Ona je obiad w domu.	11059813	Hän syö päivällistä kotona.
718937	Wziąłem to za protest.	11059815	Pidin sitä protestina.
4837700	Jest zajęta od wczoraj.	11059830	Hän on ollut kiireinen eilisestä lähtien.
6768996	On w dziesięć minut odpowiedział na wszystkie pytania.	11059894	Hän vastasi kymmenessä minuutissa kaikkiin kysymyksiin.
