338438	Είναι αργά.	348801	Późno już.
338365	Με συγχωρείτε, παρακαλώ.	348802	Przepraszam bardzo.
338368	Πού γεννήθηκε;	348803	Gdzie on się urodził?
338345	Πολύ μου χρησίμεψε.	348804	Bardzo mi to pomogło.
338370	Γεννήθηκε στην Αθήνα το 1956.	348805	Urodził się w Atenach w roku 1956.
338374	Κάνει ζέστη σήμερα.	348807	Gorąco dziś.
338355	Ήρθα! Ο; Έχουμε καλεσμένο;	348808	Wróciłem! O! Mamy gości?
338360	Θα το ξαναπροσπάθησω.	348809	Spróbuję ponownie.
338369	Πότε γεννήθηκε;	348810	Kiedy się urodziła?
331190	Σας είπα ήδη ότι δεν είναι εδώ.	348811	Mówiłem ci już, że go już tu nie ma.
338363	Έχεις χαθεί;	348812	Zgubił się pan?
331192	Πάμε σινεμά;	348813	Idziemy do kina?
338445	Είναι πολύ νέο.	348815	To nówka sztuka.
338361	Έχω μια ερώτηση.	348816	Mam pytanie.
338673	Σ'αγαπώ.	348817	Kocham cię.
338359	Θα σου δείξω την πόλη.	349375	Oprowadzę pana po mieście.
338376	Είναι τη τρίτη μεγαλύτερη πόλη της Σερβίας.	349376	To trzecie co do wielkości miasto Serbii.
338776	Τον λογαριασμό, παρακαλώ.	349379	Poproszę rachunek.
338322	Κανείς δεν με καταλαβαίνει.	350093	Nikt mnie nie rozumie.
338367	Έχεις λείψει τόσα χρόνια.	350094	Tęskniłeś przez wszystkie te lata.
509934	Με λένε Φαρσάντ.	591347	Nazywam się Farshad.
331190	Σας είπα ήδη ότι δεν είναι εδώ.	624000	Mówiłem ci już, że jej już tu nie ma.
1068649	Αυτό είναι το σπίτι που έμενα όταν ήμουνα παιδί.	1133363	To jest dom, w którym mieszkałem gdy byłem dzieckiem.
1294885	Δύο καρπούζια κάτω από μια μασχάλη δε χωράνε.	1294900	Nie można się rozdwoić.
1350438	Έχω τύψεις που του αρνήθηκα τη βοήθειά μου.	1354993	Mam wyrzuty sumienia, bo odmówiłe/am mu pomocy.
1388481	Μιλάς αγγλικά;	1407464	Mówisz po angielsku?
2095418	Τι ώρα θα έρθει το τέλος του κόσμου;	2097215	O której godzinie nadejdzie koniec świata?
2076542	Αυτό δεν είναι όνομά μου.	2097216	To nie jest moje imię.
2076537	Ο εχθρός ήρθε στη χώρα μας.	2097218	Nieprzyjaciel przyszedł do naszego kraju.
2076530	Αυτός μπορεί να έρθει αύριο.	2097219	On może przyjść jutro.
1317147	Τι θες από μένα;	2097247	Czego chcesz ode mnie?
3100884	Όλα τα ανθρώπινα όντα είναι θνητά.	3101242	Wszyscy ludzie są śmiertelni.
2466861	Είναι χορευτής.	6396874	On jest tancerzem.
3742669	Η ψηφοφορία είναι ένα πατριωτικό καθήκον.	11350745	Głosowanie to patriotyczny obowiązek.
3742794	Η στρατιωτική θητεία είναι επίσης ένα πατριωτικό καθήκον.	11350903	Służba wojskowa to także obowiązek patriotyczny.
11469310	Τέτοιες λέξεις λένε μόνο οι τρελοί.	11507672	Tylko szaleńcy wypowiadają takie słowa.
7969335	Ήτανε μεθυσμένοι.	11894778	Byli pijani.
1308003	Το χαρτί, μια κινεζική εφεύρεση με ηλικία περί τα δύο χιλιάδες χρόνια, άφησε ανεξίτηλα ίχνη σε όλους τους πολιτισμούς.	12014430	Papier, chiński wynalazek mający około dwóch tysięcy lat, pozostawił niezatarty ślad we wszystkich kulturach.
7970760	Η διδασκαλία είναι η καλύτερη μορφή της μάθησης.	12209616	Nauczanie to najlepszy sposób na naukę.
7970767	Παραιτήθηκε απ' όλα τα δικαιώματά του.	12209870	Zrzekł się wszystkich swoich praw.
8222279	πιστεύω ότι εκείνο είναι ένα μεγάλο λάθος.	12210995	Myślę, że to duży błąd.
8359709	Δεν κοιμάμαι εξαιτίας σου.	12211415	Nie mogę spać przez ciebie.
8534623	Θέλω ένα καλύτερο αυτού.	12211486	Chcę lepszego niż ten.
12718362	Μόλις έφτασε εδώ το αεροπλάνο μας.	12726750	Nasz samolot właśnie tu przyleciał.
9941364	Ήρθα πρόσωπο με πρόσωπο με τον πρώην άντρα μου.	12977940	Stanęłam twarzą w twarz z moim byłym mężem.
