1371645	Kristo resurektis!	1533134	Христос воскресна!
2412952	Mi estas el Egiptio.	2412955	Јас сум од Египет.
2619480	Vi volas, ke mi faru kafon, ĉu ne? Almenaŭ tion mi povas fari.	4048582	Сакате да направам кафе, нели? Толку барем знам.
3294932	Mensogi estas hontinde.	4294192	Лажењето е срамота.
1839799	Antaŭ tridek jaroj fulmo trafis la horloĝon.	4301309	Пред триесет години саатот го удри гром.
3295914	Fiŝo bezonas naĝi.	4305102	Рибата мора да плива.
2472684	Ĉesu esti revemulo!	4305108	Престани да мечтаеш!
1795910	Jam doloras mia tuta dorso.	4305122	Веќе ме боли цел грб.
4308583	Tom estas brito.	4308585	Том е Британец.
668447	Mia desegno ne reprezentis ĉapelon.	4315484	Мојот цртеж не претставуваше шешир.
686302	Ŝiaj gefiloj konsolis la patrinon.	4322096	Нејзините ќерки ја тешеа мајката
1334828	Mi tre ŝatas vin!	4326911	Многу ми се допаѓаш!
3392397	Ni laboris en la sama ĉambro.	4352175	Работевме во истата просторија.
520400	Demetrius kalumnias min!	4386187	Димитар ме клевети!
2703217	Ĉar mi ne havis apetiton ĉi-matene, mi manĝis nenion, sed nun mi iom malsatas.	4402738	Затоа што немав апетит сабајлево не јадев ништо, ама сега малку огладнев.
1185101	Esperanto estas pli facila ol iu ajn etna lingvo.	4402828	Есперанто е полесен од секој народен јазик.
594004	Ĝuu!	5553233	Уживајте!
604291	Rapide!	5553235	Брзо!
699713	Kuraĝon!	5553255	Охрабрите се!
1068984	Genia!	5553267	Генијално!
1150775	Restu!	5553281	Останите!
1340487	Kvietiĝu.	5553298	Умирите се!
1839701	La venkinton de ĉampionado oni nomas ĉampiono.	5557580	Победник шампионата назива се шампион.
338436	Malfruas.	5557982	Касни.
425805	Forgesu.	5557984	Заборавите.
611346	Noktis.	5557988	Спушта се ноћ.
732496	Leviĝu!	5558017	Устаните!
1150775	Restu!	5558678	Остани!
11089261	Mi serĉas.	11117870	Барам.
12682149	Hieno estas sovaĝa besto.	12683959	Хиената е диво животно.
