338178	Tous les êtres humains naissent libres et égaux en dignité et en droits. Ils sont doués de raison et de conscience et doivent agir les uns envers les autres dans un esprit de fraternité.	382213	Minden emberi lény szabadon születik és egyenlő méltósága és joga van. Az emberek, ésszel és lelkiismerettel bírván, egymással szemben testvéri szellemben kell hogy viseltessenek.
3249	Je t'aime !	433087	Szeretlek.
3527	Je ne comprends pas.	433839	Nem értem.
3155	Et alors ?	437183	Na és?
450961	Depuis quand apprends-tu l'espéranto ?	527992	Mióta tanulsz eszperantóul?
470139	Vous devez commencer immédiatement.	530741	Rögtön el kell kezdened.
470144	Tu ne devrais pas faire une telle chose.	530745	Nem kellett volna ilyesmit tenned.
470159	Il est ivre.	530770	Részeg.
391383	C'est le plus grand hôtel dans cette ville.	534005	Ez a legnagyobb szálloda ebben a városban.
433423	Si seulement je connaissais son adresse.	539116	Bárcsak tudnám a címét!
433425	Vous êtes philosophe, n'est-ce pas ?	539126	Ön filozófus, nemde?
433428	Trois enfants jouaient dans le parc.	539134	Három gyermek játszott a parkban.
15000	Je le rencontrerai à la première occasion.	540775	Először találkozom vele.
543537	Il me semble qu’il était riche.	549263	Nekem úgy látszik, hogy gazdag volt.
7548	J'ai l'habitude de prendre une douche le matin.	574956	Reggel zuhanyozni szoktam.
7048	Je suis résolu à arrêter de fumer.	575420	Elhatároztam, hogy abbahagyom a dohányzást.
458581	L'objectif de ce standard est de décrire précisément les propriétés qualitatives du miel.	575761	Ennek a szabványnak az a célja, hogy pontosan leírja a méz minőségi követelményeit.
458582	Le fils réjouirait son père en s'intéressant à l'Espéranto.	575775	Ha érdeklődött volna az eszperantó iránt, akkor a fiú örömet szerzett volna az apjának.
458583	S'il te plait, donne-moi un papier sur lequel écrire.	576226	Légy szíves, adj egy darab papírt, valamit akarok rá írni.
458585	Merci de m'apporter une couverture.	576239	Légy szíves, hozzál nekem egy borítékot.
458587	Je n'ai encore toujours rien entendu à son sujet.	576244	Még mindig nem hallottam róla semmit.
458592	Il ne sert à rien de se plaindre.	576270	Nincs ok a panaszra.
578062	Il a accepté l'offre avec gratitude.	578237	Köszönettel elfogadta az ajánlatunkat.
486484	Elle porte un collier de prix.	594971	Értékes nyakláncot visel.
595378	Ce médicament combat les maux de tête.	597264	Ez a gyógyszer fejfájásra jó.
460970	L'été est terminé.	601582	Vége a nyárnak.
460976	Les vacances se terminent presque.	601598	Majdnem elmúlt a vakáció.
474142	Tu aurais dû saisir la chance, alors.	603051	Akkor kellett volna kihasználnod a lehetőséget.
560692	Ne m'interromps pas tandis que je parle.	606613	Ne szólj közbe, ha én beszélek.
610359	Quelle est cette odeur ?	610369	Mi ez a szag?
458900	C'était dur comme du roc.	614792	Kőkemény volt az.
514182	À quelle heure part le prochain train ?	619445	Hány órakor indul a következő vonat?
539090	Agis plus rapidement !	644749	Csináld gyorsabban!
539098	Je comprends, mais je ne peux pas être d'accord.	644750	Értem, de nem tudok vele egyetérteni.
539099	C'est trop tard pour y faire quelque chose maintenant.	644751	Túl késő van bármit is csinálni még ma.
539100	Cette expérience mena à une grande découverte.	644752	A kísérlet egy nagy felfedezéshez vezetett.
442258	Pourriez-vous m'apporter mon petit déjeuner à la chambre 305 ?	650530	Föl tudná hozni a reggelit a 305-ös szobába?
394645	Je n'ai pas eu le courage de lui dire la vérité.	658734	Nem volt bátorságom megmondani neki az igazat.
133203	Il l'a sauvée au risque de sa propre vie.	677736	Megmentette őt, saját életét kockáztatva.
133204	Il a fait d'elle sa femme.	677738	Feleségül vette őt.
133205	Il a fait de son mieux pour l'aider.	677740	Megtett mindent, amit tudott, hogy segítse őt.
6516	Je me sens mal aujourd'hui.	689959	Ma rosszul érzem magam.
15212	Mon ordinateur est en panne et je dois le faire réparer.	691817	Elromlott a számítógépem, és meg kell javíttatnom.
514183	Quand part le prochain train ?	691819	Mikor indul a következő vonat?
492398	J'accomplis toujours quelques exercices avant le petit-déjeuner.	691821	Mindig végzek néhány tornagyakorlatot reggeli előtt.
14770	Je me suis fait prendre en photo.	691824	Csináltattam magamról egy fényképet.
130049	Notre association ne dura pas longtemps.	692037	A szövetségünk nem tartott sokáig.
465299	Les pièces sont en métal.	692038	Az érmék fémből vannak.
624490	Il est un docteur renommé.	692039	Elismert orvos.
463991	Il y a beaucoup de fleurs rouges dans le jardin.	692040	Sok piros virág van a kertben.
12136	Dix personnes ont été blessées dans l'accident.	692041	10 személy sérült meg a balesetben.
539124	Qu'en pensez-vous ?	692586	Mit gondoltok erről?
8387	Je vous ai trouvé.	712526	Megtaláltalak.
548609	Ils coulèrent dix navires ennemis.	717340	Elsüllyesztették az ellenséges hajót.
449074	Je n'ai pas oublié.	725031	Nem felejtettem el.
477940	Il était terriblement excité.	775834	Rettentően izgatott volt.
373233	Quel dommage !	806346	Milyen kár!
13411	Crois-le ou non, elle a trois enfants.	808202	Hiszed vagy sem, három gyereke van.
832380	Que c'est bête !	832500	Milyen bolond!
832381	La banque a été cambriolée la nuit dernière.	832502	A bankot a múlt éjjel kirabolták.
832382	Elle se concentra totalement sur son nouveau travail.	832505	Teljesen az új munkájára koncentrált.
832385	Il resta inconscient durant trois jours.	832508	Három napon át öntudatlan volt.
832385	Il resta inconscient durant trois jours.	832509	Három napig nem volt magánál.
832386	C'est en quelque sorte étrange.	832510	Ez valahogy különös.
503994	La ville se situe à l'ouest de Londres.	938554	A város Londontól keletre fekszik.
4270	Nous sommes partis avec la pluie mais nous sommes arrivés avec le soleil.	1034230	Amikor elindultunk esett az eső, de amikor megérkeztünk sütött a nap.
6290	Je ne peux pas me permettre l'achat d'une nouvelle voiture.	1047983	Nem engedhetek meg magamnak egy új kocsit.
6295	Je vais acheter une nouvelle voiture.	1047987	Veszek egy új kocsit.
6298	J’ai senti mon cœur battre violemment.	1047990	Éreztem, hogy erősen ver a szívem.
6299	Je désire acheter un nouvel ordinateur.	1047993	Szeretnék venni egy új számítógépet.
6300	J'ai acheté un nouveau sac.	1047995	Vettem egy új táskát.
6302	J'ai essayé l'équitation.	1048001	Kipróbáltam a lovaglást.
6307	Je parle un peu japonais.	1048006	Egy kicsit beszélek japánul.
6309	Je lis au moins un livre tous les mois.	1048009	Havonta legalább egy könyvet olvasok.
6310	Je suis un garçon.	1048011	Fiú vagyok.
6316	Je n'ai pas faim du tout.	1048019	Egyáltalán nem vagyok éhes.
6317	J'étais un peu surpris.	1048023	Egy kicsit meglepődtem.
451861	Je déteste les femmes qui sont sûres d'elles.	1049376	Ki nem állhatom a magabiztos nőket.
451861	Je déteste les femmes qui sont sûres d'elles.	1049379	Utálom a magabiztos nőket.
1056395	Fais-moi un bisou.	1056397	Adj egy puszit!
6996	Je ne vais nulle part.	1056399	Nem megyek sehova.
6992	Je ne veux aller nulle part.	1056402	Nem akarok menni sehova.
6610	J'ai besoin de ton aide.	1056413	Szükségem van a segítségedre.
6761	J'aime écouter de la musique.	1056414	Szeretek zenét hallgatni.
444695	Son père est un prof ?	1056443	Az apja tanár?
1057107	Elle se mit à prendre du poids.	1057251	Hízni kezdett.
1057056	J'ai mis quelques biscuits sur la table et les enfants les ont immédiatement mangés.	1057256	Egy kis kekszet tettem az asztalra, és a gyerekek azonnal megették.
3090	Essayons quelque chose !	1057268	Próbáljunk meg valamit!
1592	Ne tenez aucun compte de ce qu'il dit.	1057276	Észre se vedd, amit mond!
1278	Je ne supporte pas ce type.	1057281	Ki nem állhatom ezt az alakot.
882856	« Tout le monde fait des fautes... » « Surtout les imbéciles ! »	1057628	"Mindenki követhet el hibát." "Főleg a hülyék!"
132979	Il est complètement fou.	1057827	Teljesen bolond.
