401553	Tomten stod på tomten.	401554	Santa Claus was standing in the garden.
409598	Jag är hungrig.	409601	I am hungry.
409661	Jag är bäst.	409663	I am the best.
372472	Jag pratar inte tyska.	482350	I don't speak German.
372425	Den här boken handlar om Kina.	495590	This book is about China.
409739	En gång fann jag en bok där.	495593	I once found a book there.
742911	”Hur gammal är du?” ”Jag är sexton år.”	758862	"How old are you?" "I'm 16 years old."
704650	Jag arbetar 3 timmar varje söndagsmorgon.	758866	I work for three hours every Sunday morning.
704640	Jag orkar inte mer! Jag har inte sovit på tre dagar!	758874	I'm energyless! I haven't slept for three days!
704637	Koka lite vatten.	758878	Warm up some water.
665788	Jag bad honom att koka lite te.	758884	I asked him to warm up some tea.
665786	Vill ni ha te eller kaffe?	758887	Do you want some tea or some coffee?
665754	Min mor tycker mycket om te.	758893	My mum likes tea very much.
661810	Han är en gentleman.	758897	He's a gentleman.
653451	Jag älskar min mamma.	758899	I love my mother.
651231	Jag heter Jack.	758903	My name's Jack.
651221	Min bror har aldrig bestigit Mt Fuji.	758912	My brother has never climbed Mt. Fuji.
372626	Jag brukar diska.	759954	I'm doing the dishes.
760503	Det är något med honom som jag inte gillar.	760504	There is something about him I don't like.
761670	Vi vill inte vänta längre.	761673	We don't want to wait any longer.
761685	Jag tycker inte om honom, men jag gillar henne.	761687	I do not like him, but I like her.
761693	Hon hade inte råd.	761696	She can't afford it.
891153	Sen sjöng jag en dum låt om en myra som försökte brottas med ett tuggummi.	891154	Then I sang a silly song about an ant who tried to wrestle a chewing gum.
891159	Jag köpte en grön soffa igår, men den gick inte in genom dörren, så jag fick lämna tillbaka den.	891161	I bought a green couch yesterday, but I couldn't fit it through the door, so I had to return it.
921238	Han behöver en stege.	921240	He needs a straight.
923354	Den största skillnaden mellan bandy och innebandy är att bandy spelas på is.	923355	The biggest difference between bandy and floorball is that bandy is played on ice.
923364	Koreaner tycker inte om koriander.	923366	Koreans don't like coriander.
928592	När jag väl öppnade ögonen igen satt Amina och stirrade på mig genom botten av sitt ölglas.	928593	Once I opened my eyes again, Amina was staring at me through the bottom of her beer glass.
928610	Grodan och jag turades om att gissa vad det hemliga receptet var.	928611	The frog and I took turns guessing what the secret recipe was.
1068436	För tillfället har jag inte nog med pengar.	1125606	I don't have enough money at the moment.
1068429	Han beskrev i detalj vad som hade hänt.	1125611	He described what had happened in detail.
1125605	Jag går till arbetet varje dag.	1125619	I walk to work every day.
1125603	Mjölk är en vanlig dryck.	1125621	Milk is a common beverage.
1138587	Det är länge sedan jag såg honom.	1183240	It has been a long time since I saw him.
1125796	Alkohol löser inga problem, men det gör inte mjölk heller.	1215785	Alcohol does not solve any problems, but neither does milk.
848536	Hans förklaring var inte tillräcklig.	1329968	His explanation wasn't satisfying.
1327770	Hon sjunger otroligt bra.	1330034	She sings in an unbelievable way.
1400587	Depression är vanligt bland unga vuxna som har Asperger syndrom.	1400594	Depression is common among young adults who have Asperger syndrome.
1483358	I dag är morgondagen som vi oroade oss för i går.	1483360	Today is the tomorrow we worried about yesterday.
760506	Skulle du kunna skriva ner länken till den sajten?	1486413	Would you be able to write down the link to the site?
1488316	Han hjälper inte till hemma.	1488318	He doesn't give any help with housework.
1226724	Efter avslutat samtal sä­­ger han vänligt adjö och önskar mig en trevlig kväll.	1488506	After the conversation ends, he says a friendly goodbye and wishes me a pleasant evening.
1489982	Jag vaknar halv sju på morgonen.	1489986	I wake up at half past five in the morning.
1433435	Det påstås att det snart kommer ett val.	1492653	It is suggested that there will soon be an election.
1507188	Det är hans julklapp.	1507189	It's his Christmas present.
1507207	Han satt alldeles tyst och tittade rakt fram.	1507208	He sat in silence and was looking straight ahead of him.
1507209	De körde igenom flera samhällen på vägen.	1507210	They drove across several villages during the trip.
1507211	Hon tittade på alla hus som gled förbi.	1507212	He looked all the houses unfolding.
1507213	Hon undrar hur det ser ut där de ska bo.	1507214	He wonders how it would be to live where they are supposed to live.
1507215	Men allra mest undrade han vad hon hette.	1507216	But most of all he wondered what her name was.
1507219	Då är jag framme.	1507220	So, I'm arrived.
1507221	Nå, vad tycker du om mig?	1507222	Well, what do you think of me?
1507249	Han lastade ur bilen.	1507250	He unloaded the car.
1507252	Hon stängde försiktigt ytterdörren.	1507253	He carefully closed the front door.
1507254	Så bullrigt det var därinne.	1507255	It was so noisy in there.
1507257	Rummet verkar väldigt mörkt och kusligt.	1507259	The room seems awfully dark and spooky.
1507264	Det ekade ödsligt.	1507265	It echoed desolate.
1507266	De gick uppför trappan.	1507267	They went up the stairs.
1507268	Jag letade efter mitt rum.	1507269	I looked for my room.
1507270	Du kommer att hitta dina leksaker och böcker.	1507271	You will find your toys and books.
1507272	Jag kände mig genast lite bättre.	1507273	I felt immediately a bit better.
1231198	Döda havet lever. Det lockar turister från världens alla hörn.	1515051	The Dead Sea lives: it attracts tourists from all corners of the world.
1240676	Var det inte Kafka som skrev att en bok måste bli yxan för det frusna havet inom oss?	1515053	Wasn't it Kafka who wrote that a book must be the axe for the frozen sea within us?
1215276	43-åriga kvinna misstänks ha skjutit ihjäl sin make.	1515761	A 43-year-old woman suspected of having shot dead her husband.
1512675	Vad gör tvättbjörnen i köket?	1515964	What is the racoon doing in the kitchen?
1515312	Transformation är födelse och död på en och samma gång.	1516486	Transformation is birth and death at the same time.
1214482	När PC-fel saktar ner dig, vad kan du göra?	1519857	When PC problems slow you down, what can you do?
1226718	Barn dricker mer vatten, äter mer mat och andas mer luft per kilogram kroppsvikt än vuxna.	1541712	Children drink more water, eat more food and breathe more air per kilogram of body weight than adults.
1435237	I morgon är det jul.	1555288	Tomorrow it's Christmas.
1433412	Vi har talat om er.	1612860	We have talked about them.
1666435	Våra gudar är döda.	1666437	Our gods are dead.
1700344	Gör som jag!	1700345	Act like I do!
1740976	Visst är det möjligt om man vill.	1752557	It is certainly possible if you want it.
1758813	Var finns det en svensk ambassad i USA?	1758815	Where in the U.S.A. is there a Swedish embassy?
1758812	Var ligger den svenska ambassaden?	1758817	Where is the Swedish embassy?
1758814	Det finns en svensk ambassad i Washington D.C.	1758820	There's a Swedish embassy in Washington D.C.
1759162	Var ligger den kinesiska ambassaden?	1759163	Where is the Chinese embassy?
1784956	Jag kan inte se dig.	1784973	I can't see you.
1784971	Jag vet inte varför.	1784974	I don't know why.
1785010	Jag vet inte vad jag vill.	1785014	I don't know what I want.
1785025	Jag vill lära mig tyska med mina vänner.	1785032	I want to learn German with my friends.
1785087	Hon talar inte engelska.	1785090	She doesn't speak English.
1785635	Jag läser det här brevet.	1785686	I am reading this sentence.
1785674	Var ligger Algeriet?	1785735	Where is Algeria situated?
1785662	Du lär dig arabiska.	1785737	You are learning Arabic.
1785659	Jag lär mig svenska och tyska.	1785738	I am learning Swedish and German.
1785647	Algeriet är mitt land.	1785739	Algeria is my country.
1785645	Algeriet ligger i Nordafrika.	1785741	Algeria is situated in North Africa.
1785635	Jag läser det här brevet.	1785753	I am reading this letter.
1785631	Jag räknar på tyska.	1785755	I am counting in German.
1785628	Jag skriver ett brev till min fru.	1785756	I am writing this letter to my wife.
1785626	Jag skriver en sång på tyska.	1785757	I am writing a song in German.
1785621	Jag skriver korta meningar på svenska.	1785759	I write short sentences in Swedish.
1785734	Jag vill ha en bok på svenska.	1785760	I want a book in Swedish.
1785767	Wenjin är en kinesisk kvinna.	1785770	Wenjin is a Chinese woman.
1785626	Jag skriver en sång på tyska.	1785820	I'm writing a song in German.
1785654	Pfirsichbaeumchen är från Tyskland.	1786091	Pfirsichbaeumchen is from Germany.
1074220	Den här filmen är för barn.	1825207	This film is for children.
1484855	Hon kom inte innan två.	1826357	She didn't come before two.
1433548	Den kvinnan har två väskor.	1881871	This woman has two bags.
1960052	Hon har köpt en ny dator.	1960053	She has bought a new computer.
1960067	Regnet stod som spön i backen.	1960069	The rain came down in rods.
