448230	Sunt bolnav.	448344	Mi malsanas.
488789	Pakistan este o țară musulmană.	506137	Pakistano estas islama lando.
399614	Noapte bună, mamă.	506141	Bonan nokton, panjo.
488120	Autorul a dedicat cartea surorii sale.	537913	La aŭtoro dediĉis la libron al sia fratino.
1201225	Pământul este luminat de Soare.	1201237	La tero estas lumigata de la suno.
1136657	Vreau să locuiesc într-un oraș mare.	1215472	Mi volas loĝi en granda urbo.
1238704	A fugit un bou în pantaloni scurţi.	1243931	Fuĝis bovo en pantalonoj kurtaj.
1238704	A fugit un bou în pantaloni scurţi.	1243932	Fuĝis bovo en mallongaj pantalonoj.
1291065	Ne trebuie urgent o nouă abordare pentru a rezolva această problemă.	1291077	Ekzistas urĝa bezono por nova aliro al la solvado de ĉi problemo.
1064189	Ea are 2000 de cărți.	1351737	Ŝi havas 2000 librojn.
1327044	L-am felicitat pentru succesul său.	1354761	Ni gratulis lin pro lia sukceso.
1136863	Tom a plantat câteva semințe de flori în grădina sa.	1395906	Tom plantis kelkajn semojn de floroj en sia ĝardeno.
708955	Păstrează banii la loc sigur.	1670760	Deponu la monon je sekura loko.
1144726	România este o țară frumoasă.	2035002	Rumanio estas bela lando.
923846	Magdalena și Ania sunt din Polonia.	2167201	Magdalena kaj Ania estas el Pollando.
2433899	Am hotărât să scriu periodic articole în limba engleză.	2433915	Mi decidis regule skribi artikolojn en la angla.
2433891	Locuiesc în Moldova.	2433949	Mi loĝas en Moldavio.
2434298	În situaţii excepţionale luaţi legătura cu agentul meu.	2434306	En situacioj esceptaj kontaktu mian agenton.
2809340	Băiatul vorbește cu bunicul său.	2809355	La knabo parolas al sia avo.
2532644	Argumentele tale sunt stupide.	3104690	Viaj argumentoj estas stultaj.
2534155	Tom nu mă ascultă niciodată.	3104696	Tom neniam aŭskultas min.
582927	Vinul e poezie turnată într-o sticlă.	3104728	Vino estas poezio metita en botelon.
582948	Muiriel a împlinit 20 de ani acum.	3104732	Muiriel nun 20-jariĝis.
582950	E puțină apă în găleată.	3104734	Estas iom da akvo en la sitelo.
1979940	El locuia în Centrul Londrei.	3104753	Li vivis en la centro de Londono.
1979941	Oamenii credeau că era moartă.	3104755	Oni pensis, ke ŝi estas mortinta.
1979990	Mi-a răspuns imediat la telegramă.	3104763	Li respondis mian telegramon tuj.
1136548	M-am sfătuit cu sora mea.	3105337	Mi konsultiĝis kun mia fratino.
584406	Mi-e o foame de lup.	3105367	Mi terure malsatas.
902157	Dar cafeaua nu este bună.	3105660	Sed la kafo ne estas bona!
902158	Rămâne un pic de vin.	3105661	Restas iom da vino.
1153808	Acesta e un vin excelent.	3105668	Tio ĉi estas bonega vino.
1064296	Sora mea mai mare s-a logodit.	3105684	Mia plej granda fratino fianĉiniĝis.
1064296	Sora mea mai mare s-a logodit.	3105685	Mia pli granda fratino fianĉiniĝis.
1136285	Vreau ca această treabă să fie terminată până la cinci.	3105741	Mi deziras, ke tiu laboro estu preta je la kvina.
1136409	Cheamă-mă dacă ai nevoie de ajutorul meu.	3105755	Voku min, se vi bezonas mian helpon.
1136516	Vă voi da o zi să vă gândiți la acest lucru.	3105809	Mi donos al vi unu tagon por pripensi.
670630	Dragostea e cea care conduce lumea.	3105839	Amo regas la mondon.
1348378	E ca și făcut.	3105849	Ĝi estas preskaŭ preta.
2705057	Deși este bogat, nu este fericit.	3105850	Kvankam li estas riĉa, li ne estas feliĉa.
3108749	Prima operetă românească a fost jucată la Iași în 1848.	3108751	La unua rumana opereto estis prezentita en Iași en 1848.
709011	Doriţi un loc la fereastră?	3110656	Ĉu vi deziras ĉefenestran lokon?
709014	Ea este devotată soţului ei.	3110660	Ŝi estas dediĉita al sia edzo.
709016	De ce îţi sunt urechile atât de mari?	3110668	Kial viaj oreloj estas tiel grandaj?
709018	Ea şi-a însoţit prietenul la concert.	3110676	Ŝi akompanis sian amikon al la koncerto.
709039	Cu excepţia câtorva greşeli, compunerea ta este perfectă.	3110686	Flanke de kelkaj eraroj, via verko estas perfekta.
709042	Am fost fascinat de frumuseţea ei.	3110699	Mi estis fascinita de ŝia beleco.
709895	Dă-mi te rog o mână de ajutor cu aceste pachete.	3110726	Donu al mi helpan manon pri tiuj ĉi pakaĵoj, mi petas.
709902	Nu eşti tu cel care a murit.	3110732	Ne estas vi, kiu mortis.
986456	Astăzi este ziua mea.	3110788	Hodiaŭ estas mia naskiĝdatreveno.
1056685	Micul dejun este principala masă a zilei.	3110812	La matenmanĝo estas la ĉefa manĝo de la tago.
1056721	Cu siguranță crede în tine dacă încă îți mai dă o șansă.	3110818	Kun certeco li kredas en vi, ĉar li donas al vi plian ŝancon.
1056777	Muzica este o parte importantă din viața mea.	3110825	La muziko estas grava parto de mia vivo.
1056785	Frumoasă zi, nu-i așa?	3110827	Bela tago, ĉu ne?
1919353	Rock-ul este muzica preferată a tinerilor.	3110849	Roko estas la plej ŝatata muziko de la junularo.
3110574	Este nebună.	3111331	Li frenezas.
1226404	Ea este mult mai grea decât el.	3111394	Ŝi pezas multe pli ol li.
446713	Mi-a dat niște cărți.	3111549	Ŝi donis al mi iujn librojn.
448210	Respectul este temelia vieții.	3111573	Respekto estas la bazo de la vivo.
1183139	Casa mea este aproape de parc.	3111629	Mia domo troviĝas proksime de la parko.
