349357	On pewnie czeka na ciebie.	377938	Hij wacht wel op je.
379176	Jestem praworęczny.	379177	Ik ben rechtshandig.
364882	Od jak dawna jesteś w Szanghaju?	379501	Hoelang ben je al in Sjanghai?
349579	Oliwa sprawiedliwa zawsze na wierzch wypływa.	381331	Al is de leugen nog zo snel, de waarheid achterhaalt hem wel.
355821	Nie wywołuj wilka z lasu.	381335	Je moet geen slapende honden wakker maken.
362865	Czego oczy nie widzą, tego sercu nie żal.	381336	Wat niet weet, wat niet deert.
362865	Czego oczy nie widzą, tego sercu nie żal.	381337	Wat het oog niet ziet, het hart niet deert.
382038	Od elektryki wino się psuje.	382039	Van elektriciteit bederft de wijn.
352009	Nie jestem artystą, nigdy o tym nie myślałem.	382064	Ik ben geen kunstenaar, ik heb daar nooit over nagedacht.
348798	Dobry wieczór, jak leci?	382517	Goeienavond, hoe gaat het ermee?
382534	Żebym cię tu więcej nie widział!	382536	Laat ik je hier nooit meer zien!
383631	Kocham dziś cały świat.	383632	Vandaag hou ik van de hele wereld.
383637	Nie pamiętam twojego imienia.	383638	Ik herinner me je naam niet.
383643	Wszystko jest do góry nogami.	383644	Alles staat op zijn kop.
383646	Niełatwe jest życie bankiera.	383647	Het leven van een bankier is zwaar.
383649	Magda wychodzi za Hiszpana.	383650	Magda trouwt met een Spanjaard.
383652	Maciek w grudniu stracił życie.	383653	Maciek heeft in december het leven verloren.
383685	Nie wiem, czemu w mych snach jej nie ma. Może dlatego nie chce być, by nie przeszkadzać.	383686	Ik weet niet waarom ze er in mijn dromen niet is. Misschien wil ze er niet zijn zodat ze me niet stoort.
355755	Ma wielkie kłopoty.	383978	Hij heeft grote problemen.
352504	Obiad jem zwykle tam.	383979	Ik lunch meestal daar.
350121	Ciekawe, dlaczego niektóre rośliny są roczne, a inne wieloletnie?	383980	Waarom zouden sommige planten eenjarig zijn en andere meerjarig?
359211	Zgubiłem klucz od pokoju i nie mogę wejść.	383981	Ik ben de sleutel van de kamer kwijt en kan er niet in.
365096	Miał wypadek i złamał nogę.	383982	Hij heeft een ongeluk gehad en zijn been gebroken.
364752	Jest dla mnie uprzejmy.	383983	Hij is vriendelijk voor me.
357362	Nie idzie mu najlepiej, jednak trzeba przyznać, że daje z siebie wszystko.	383984	Het gaat hem niet best af, maar je moet toch toegeven dat hij zijn best doet.
351315	Na imprezę zaprosiliśmy powieściopisarza i poetę.	383985	We hebben een romanschrijver en een poëet uitgenodigd voor het feest.
362411	Była ubrana jak aktorka.	383986	Ze had zich gekleed als een actrice.
358857	Te maszyny teraz nie pracują.	383987	Die machines werken nu niet.
358861	Powiedz, o czym myślisz.	383988	Vertel eens waar je aan denkt.
352751	Wszystkie konie są zwierzętami, ale nie każde zwierzę jest koniem.	383989	Alle paarden zijn dieren, maar niet alle dieren zijn paarden.
362447	Nigdy nie widziałem nic podobnego.	383990	Zoiets heb ik nog nooit gezien.
353976	Czy to twoja ulubiona piosenka?	383991	Is dat je lievelingsliedje?
359356	Nie zginął na próżno.	383992	Hij is niet voor niets omgekomen.
364633	Mam ci pomóc?	383993	Moet ik je helpen?
368959	Mam w ręku książkę.	383994	Ik heb een boek in mijn hand.
365119	Dogadali się co do ceny.	383995	Ze werden het eens over de prijs.
368463	Tymi dziećmi rodzice się nie zajmują.	383996	Hun ouders bemoeien zich niet met die kinderen.
362508	Lucy przyszła mnie odwiedzić trzy dni temu.	383998	Lucy heeft me drie dagen geleden bezocht.
363020	Samochód jest rozbity, bo kierowca nie uważał.	383999	De auto zit helemaal in elkaar, want de bestuurder lette niet op.
360016	Dużo masz przy sobie pieniędzy?	384001	Heb je veel geld bij je?
366549	To mój pierwszy lot samolotem.	384002	Dit is de eerste keer dat ik vlieg.
365565	Jest 20 po 10.	384007	Het is tien voor half elf.
352138	Urodziła zdrowe dziecko.	384008	Ze is bevallen van een gezonde baby.
361228	Jestem bardzo wysoki.	384009	Ik ben heel lang.
349182	To niemożliwe!	384165	Dat kan niet!
387135	Który worek jest twój?	387158	Welke zak is van jou?
387134	Która torba jest twoja?	387159	Welke tas is van jou?
387136	Gdzie idziesz?	387160	Waar ga je heen?
387120	On spróbował zjednoczyć różne grupy.	387161	Hij heeft geprobeerd de verschillende groepen te verenigen.
387121	Która drużyna prawdopodobnie wygra?	387162	Welk team zal waarschijnlijk winnen?
387126	Która drużyna wygra mecz?	387163	Welk team zal de wedstrijd winnen?
387127	Która drużyna wygrała mecz?	387164	Welk team heeft de wedstrijd gewonnen?
387130	Nie jest ważne która drużyna wygrywa mecz.	387165	Het maakt niet uit welk team de wedstrijd wint.
387119	Jest pilot do telewizora pod kanapą.	387167	Er ligt een afstandsbediening voor de tv onder de bank.
387696	Chińskie znaki są bardzo piękne.	387787	Chinese tekens zijn erg mooi.
