351017	Ha due figlie.	357100	Hänellä on kaksi tytärtä.
455155	Treviri è la città più antica della Germania.	457831	Treviri on Saksan vanhin kaupunki.
448805	Chi va piano, va lontano.	457832	Hiljaa hyvä tulee.
448388	Andiamo al cinema. Vieni con noi.	457833	Menemme elokuviin. Tule mukaan.
448389	Sei un medico?	457834	Oletko lääkäri?
448376	Non ho mangiato niente da ieri.	457835	En ole syönyt mitään eilisestä lähtien.
4695	Se avete cura delle piccole cose, le grandi cose avranno cura di sé stesse.	516172	Kun hoidetaan pienet asiat, isot asiat hoituvat samalla itsestään.
514815	Mi scusi?	516182	Anteeksi kuinka?
514814	Lentamente, per favore.	516183	Hitaasti, kiitos.
514726	Allora c'è un problema...	516185	Eli meillä on ongelma....
511407	Ma il tuo ex è uno psicopatico!	516187	Mutta exäsihän on psykopaatti!
511406	Sarebbe fantastico avere una bicicletta per girare in città!	516190	Olisi mahtavaa, jos olisi polkupyörä jolla kierrellä kaupunkia!
511393	Mi piace la vita da casalinga.	516192	Minua viehättää kotiäidin elämä.
511389	Mia cugina ha quattro anni ma mangia quanto me.	516195	Serkkuni on neljävuotias, mutta syö yhtä paljon kuin minä.
511367	Perché esiste Miss Italia e non Mister Italia?	516199	Miksi on olemassa Miss Italia eikä Mister Italia?
511357	Se avessi il testo di quella canzone, la potrei tradurre.	516200	Jos minulla olisi sanat tähän lauluun, voisin kääntää sen.
511356	Vorrei la traduzione di questa canzone.	516201	Haluaisin käännöksen tähän lauluun.
511348	Oggi dobbiamo provare il balletto.	516204	Tänään meidän täytyy kokeilla balettia.
511337	Sto ascoltando l'ultima canzone di Björk.	516206	Kuuntelen juuri Björkin uusinta kappaletta.
511336	Dobbiamo fare di più di ieri.	516208	Meidän täytyy tehdä enemmän kuin eilen.
511333	Ho un amico che vive a Berlino e lavora in un asilo nido bilingue.	516211	Minulla on ystävä, joka asuu Berliinissä ja työskentelee kaksikielisessä päiväkodissa.
