354436	Ich will nicht mehr lügen.	359431	Non voglio più mentire.
367964	Ich esse kein Fleisch, keinen Fisch und keine Meeresfrüchte, und auch keine Fleischbrühe.	367966	Non mangio né carne, né pesce, niente frutti di mare, né brodo di origine animale.
378565	Heute habe ich einen Star gesehen.	378588	Oggi ho visto uno storno.
367586	Ihre Nachricht muss mindestens zehn Buchstaben enthalten.	379319	Il suo messaggio deve contenere almeno 10 caratteri.
373102	Die Drahtpuppe bewegt sich mithilfe der Drähte.	412807	I burattini funzionano con le corde.
398629	Ich habe ein Foto von ihr gemacht.	432030	Ho preso una sua foto.
446049	Und sie dreht sich doch!	446053	Eppur si muove!
455146	Trier ist die älteste Stadt Deutschlands.	455155	Treviri è la città più antica della Germania.
486216	Wir müssen wissen. Wir werden wissen.	486224	Dobbiamo sapere, sapremo.
373559	Sie ersetzten den defekten Fernseher durch einen neuen.	499909	Essi sostituirono il televisore guasto con uno nuovo.
508351	Ich will Deutsch sprechen.	508352	Voglio parlare tedesco.
341397	Pizza ist die Art Essen, die zum heutigen Lebensstil passt.	522514	La pizza è il tipo di cibo adatto allo stile di vita attuale.
439633	Welches Fernsehprogramm magst du am liebsten?	522515	Che teleprogramma ti piace più di tutto?
344994	Das ist zu teuer.	522519	Questo è troppo caro.
372584	Er ließ seinen Sekretär diesen Brief ins Englische übersetzen.	522524	Lui ha fatto tradurre questa lettera in inglese dalla sua segretaria.
397810	Fabre schrieb Bücher über Insekten.	522539	Fabre scriveva libri sugli insetti.
541770	Der Übersetzer ist ein Verräter.	541771	Traduttore, traditore.
536173	Entschuldigung. Ist hier noch frei?	559618	Scusi, è libero qui?
563251	Wir studieren Musik.	568595	Noi studiamo musica.
575888	Hilfe!	575939	Aiuto!
582519	Sie hat keinen Führerschein.	582526	Non ha la patente di guida.
523866	Meine Eltern sind geschieden.	600545	I miei genitori sono divorziati.
466786	Ich bin geschieden.	600546	Sono divorziato.
353257	Bis morgen!	602014	A domani.
406790	Er ist um 4 Uhr morgens losgegangen.	602232	È partito alle 4 del mattino.
359625	Lassen Sie Ihre Kinder Kaffee trinken?	603638	Fate bere caffè ai vostri figli?
360834	Kannst du mir etwas Geld geben?	603652	Potresti darmi qualche soldo?
446554	Der Frühling des Lebens ist kurz.	605382	La primavera della vita è breve.
454931	Ich schrieb seine Telefonnummer auf einem Fetzen Papier auf.	609086	Ho scritto il suo numero di telefono su un pezzo di carta.
414346	Magst du lieber Fleisch oder Fisch?	609090	Preferisci carne o pesce?
414346	Magst du lieber Fleisch oder Fisch?	609092	Preferite carne o pesce?
414346	Magst du lieber Fleisch oder Fisch?	609093	Preferisce carne o pesce?
609433	Der Zug ist immer pünktlich.	609443	Il treno è sempre puntuale.
439870	Sie sind ungefähr gleich alt.	609475	Hanno circa la stessa età.
136252	Zum ersten Mal in zehn Jahren kam er nach Hause zurück.	609526	È ritornato a casa per la prima volta dopo 10 anni.
484472	Wenn ich davon gewusst hätte, hätte ich meinen Plan geändert.	609539	Se l'avessi saputo avrei cambiato il mio piano.
383069	Kann ich mit Judy reden?	609541	Posso parlare con Judy?
360990	Es war nur ein Witz.	609587	Era soltanto uno scherzo.
351810	Er hat eine Entschuldigung vorgebracht, warum er nicht zur Party gegangen ist.	609597	Mi ha raccontato una scusa per non essere stato presente alla festa.
476101	Du hast all meine Träume wahr werden lassen.	610260	Hai fatto diventare veri tutti i miei sogni.
360739	Dies ist ein wichtiges Ereignis.	610295	Questo è un evento importante.
344642	Heute ist Montag.	621647	Oggi è lunedì.
551550	Das ist die Uhr, die ich gestern gekauft habe.	628274	Ecco l'orologio che ho comprato ieri.
620588	Ich mag nicht mehr.	628460	Non voglio più.
358404	Ich komme aus England.	633648	Vengo dall'Inghilterra.
344519	Ich bin überhaupt nicht müde.	633651	Non sono affatto stanco.
344519	Ich bin überhaupt nicht müde.	633652	Non sono affatto stanca.
351618	Er hat mich aus Tokio angerufen.	634655	Mi ha telefonato da Tokyo.
615173	Niemand kann dieses Problem lösen.	634679	Nessuno può risolvere questo problema.
604045	Bitte entwickeln und drucken Sie diesen Film.	636007	Per favore, sviluppa e stampa questa pellicola.
633733	Nicht an vergangenes Versagen, nicht an zukünftige Heldentaten, sondern an's Hier und Jetzt sollst du denken.	637864	Non ai fallimenti scorsi, non ad azioni eroiche, ma al qui e adesso devi pensare.
448231	Ich bin krank.	638386	Sono malato.
448231	Ich bin krank.	638387	Sono malata.
554978	Wir kommen beide aus Tampa.	638478	Siamo tutti e due di Tampa.
544537	Wo ist der Bahnhof?	638539	Dov'è la stazione?
403053	Der Flughafen ist dort drüben.	638551	L'aeroporto è laggiù.
370256	Im Winter fühle ich mich müder.	638631	D'inverno mi sento più stanca.
370256	Im Winter fühle ich mich müder.	638632	D'inverno mi sento più stanco.
