416652	Bienvenido a Tatoeba.	416656	Ласкаво просимо на проект Tatoeba!
416652	Bienvenido a Tatoeba.	416659	Ласкаво просимо на Tatoeb'у!
330684	De esta forma es como ocurrió.	476133	Так це і сталося.
360370	Cuando viajo nunca uso efectivo, sino cheques de viaje.	489999	У подорожах я ніколи не розраховуюся готівкою, користуюся дорожними чеками.
459194	¿Adónde va este tren?	490228	Куди йде цей потяг?
339130	Él tiene tres hijas. Una está casada, pero las otras dos no.	490284	У нього є три доньки. Одна заміжня, але інші дві - ні.
456171	Estará nublado.	490370	Буде хмарно.
355718	Nosotros compramos los huevos por docenas.	490371	Ми купуємо яйця дюжинами.
339296	Gracias por una noche agradable.	490387	Дякую за гарний вечір.
336400	El viento voló el techo de nuestra casa.	490526	З нашого будинку вітром знесло дах.
339666	Su deuda alcanzó los 100 dólares.	490534	Його борг сягнув ста доларів.
330125	Él no quería separarse de su familia.	490537	Він не хотів розлучатися з родиною.
356834	Ella me dio un buen consejo.	490542	Вона дала мені добру пораду.
120061	Se fue sin despedirse.	490546	Він пішов, не попрощавшись.
462472	Aquí se habla español.	490550	Тут говорять іспанською.
346300	Eso viene en cualquier diccionario.	490554	Це є в будь-якому словнику.
456719	Ella es de Francia.	490561	Вона з Франції.
434884	Por ganar la competición recibió un premio.	490568	Його нагородили за перемогу в змаганні.
436227	¿Cuánto cuesta este jersey, por favor?	490581	Скажіть, будь ласка, скільки коштує цей светр?
345651	Él parecía joven comparado con su hermano menor.	490587	Поряд зі своїм молодшим братом він здавався молодим.
356682	Lo vi con mis propios ojos.	490594	Я це бачив на власні очі.
453705	Él es jugador de tenis.	490598	Він тенісист.
3047	Por favor, indíquemelo en el mapa.	490609	Будь ласка, позначте мені це на карті.
454538	La dejaron sola en la sala.	490613	Її лишили саму в кімнаті.
343806	Él tiene un hijo y dos hijas.	490620	У нього є син і дві доньки.
355714	Nancy tiene miedo a los perros.	490621	Ненсі боїться собак.
355716	¿Está tu madre en casa?	490629	Твоя мати вдома?
355786	Ella rara vez sale a la calle.	490630	Вона рідко виходить з дому.
356067	¿En este sitio?	490633	Отут?
355739	Ella rara vez llega tarde a las citas.	490637	Вона рідко спізнюється на зустрічі.
2660	¿Cómo podría ser yo un robot? Si los robots no sueñan.	490639	Як я можу бути роботом? Роботи не бачать снів.
342755	La capital de Japón es Tokio.	491059	Столиця Японії - Токіо.
345757	¿Cuál es la capital de EEUU?	491060	Яка столиця США?
359878	Kioto fue antiguamente la capital de Japón.	491061	У давнину Кіото був столицею Японії.
434174	Todos los países tienen sus embajadas en la capital.	491062	Усі держави мають свої посольства у столиці.
434914	Invirtió todo su capital en ese negocio.	491063	Він вклав увесь свій капітал у бізнес.
435100	Aquí tiene la lista de hoteles de la capital y de la provincia.	491064	Ось перелік готелів у столиці та в провінції.
456327	Madrid es una de las capitales más bellas de Europa.	491065	Мадрид є однією з найгарніших столиць Європи.
456329	Madrid es la capital de España.	491066	Мадрид - столиця Іспанії.
462628	La capital de México es la ciudad más grande de Latinoamérica.	491067	Столиця Мексики є найбільшим містом Латинської Америки.
477294	Tal vez él vendrá.	491180	Мабуть він прийде.
449885	Un ángulo recto tiene 90 grados.	492187	Прямий кут має 90 градусів.
359000	Cuando termine este trabajo voy a leer un libro.	492481	Коли я закінчу цю роботу, то читатиму книжку.
436687	Tengo algo en el ojo.	492506	Мені щось попало в око.
463080	Hay un error en la cuenta.	492565	У рахунку помилка.
434488	¿Te gustó el libro?	492566	Тобі подобається ця книжка?
356800	Ella tenía una cesta llena de manzanas.	492589	Вона мала повний кошик яблук.
339942	Su cara se puso pálida de repente.	492606	Раптом вона зблідла.
456473	Mi traje es gris.	492668	Мій костюм - сірий.
339038	No tengo mucho dinero.	494001	Я не маю багато грошей.
339038	No tengo mucho dinero.	494004	В мене небагато грошей.
434454	Venga acá, rápido.	494162	Йди сюди, і швидко!
346570	¿Se puede pagar con tarjeta?	494417	Чи можу я розрахуватися карткою?
475528	Ellos han perdido mucho.	494418	Вони багато втратили.
436297	Soy periodista.	494530	Я журналіст.
340305	Baja del caballo.	494554	Злізь із коня.
120054	Mi tía tiene tres hijos.	494588	У моєї тітки троє дітей.
454589	Mi hermano no se atrevió a cruzar el río a nado.	494601	Мій брат не наважився переплисти річку.
338236	Miles de víctimas murieron de esta enfermedad.	494644	Тисячі жертв цієї хвороби померли.
10453	La escuela estaba de vacaciones por Navidad.	494807	Школу закрили на різдвяні канікули.
454520	Ella prefiere la cerveza al vino.	494810	Вона любить пиво більше, ніж вино.
436857	Necesito platos livianos porque hoy mi familia va a almorzar en el parque.	494813	Мені потрібні плескаті тарілки - сьогодні моя сім'я обідатиме в парку.
345110	Él inventó una excusa sobre su retraso.	494819	Він придумав виправдання своєму запізненню.
481198	Él fue a Londres hace un mes.	494824	Він поїхав у Лондон місяць тому.
434600	Por casualidad, ¿conoce usted al profesor López?	494826	Ви часом не знайомі з професором Лопесом?
358540	Ese hombre dominó el país a lo largo de cincuenta años.	494828	Цей чоловік правив країною понад 50 років.
456691	Ella tiene un poco de pan.	494839	У неї є трохи хліба.
460389	Jorge habla cuatro lenguas.	494922	Хорхе говорить чотирма мовами.
494552	El proyecto es una iniciativa del municipio.	494958	Цей проект - ініціатива муніципалітету.
494551	El mes que viene hará cinco años que él empezó a tocar el violín.	494962	Наступного місяця буде 5 років, відколи він почав грати на скрипці.
358668	No entiendo en absoluto su forma de pensar.	495250	Його спосіб мислення мені геть незрозумілий.
355728	La historia puede sonar extraña, pero es cierta.	495251	Ця історія може видатися дивною, але це правда.
2572	Todas las personas que están solas, están solas porque tienen miedo de los demás.	495252	Усі самотні люди самотні через те, що бояться інших.
360069	A menudo él se ríe de sus propias bromas.	495253	Він часто сміється зі своїх власних жартів.
463210	Lo buscaron en todas partes pero no lo encontraron.	495255	Його шукали повсюди, але ніде не знайшли.
340548	Él nos construyó una mesa y dos bancos.	495258	Він зробив нам стіл і дві лавки.
431907	A él el arte no le interesa en absoluto.	495260	Його зовсім не цікавить мистецтво.
2767	Aquellos que viven en casas de cristal no deberían tirar piedras.	495265	Тим, хто живе у скляних будинках, не треба кидатися камінням.
449317	¿Estás cansado?	495267	Ти одружений?
462766	La biblioteca está a la derecha.	495268	Бібліотека праворуч.
2999	El queso es un alimento sólido elaborado a partir de la leche de vaca, cabra, oveja u otros mamíferos.	495281	Сир - це тверда їжа, яку роблять із коров'ячого, козячого, овечого молока й молока інших ссавців.
343255	Las estrellas centellean en el cielo.	495285	У небі блищали зорі.
435048	Él trabaja por la noche.	495297	Він працює уночі.
449709	No entiendo lo que estás tratando de decir.	495300	Я не розумію, що ти хочеш сказати.
337881	Todas las tragedias terminan con una muerte.	495315	Усі трагедії закінчуються смертю.
343342	Él traba amistad con todas las personas que conoce.	495317	Він приятелює з усіма, з ким знайомиться.
340277	Ella me regaló un libro por Navidad.	495319	Вона подарувала мені книжку на Різдво.
368264	El inglés no es fácil, pero es interesante.	495322	Англійська мова непроста, але дуже цікава.
