405822	Domnul Spencer lucrează la magazin.	405823	Mr. Spencer works in a shop.
405825	Zăpada a acoperit tot orașul peste noapte.	405826	The snow covered the whole city overnight.
405828	Biroul domnului Popescu este la etajul zece.	405829	Mr. Popescu's office is on the tenth floor.
405831	Nori negri treceau deasupra orașului.	405832	Black clouds were passing above the city.
405834	Transmite-i, te rog, salutări doamnei Andreescu!	405835	Please say hello to Mrs. Andreescu!
405837	Sâmbătă am fost la film, apoi la restaurant.	405838	On Saturday we went to the movies, then to the restaurant.
405840	Am trecut pe la librărie și mi-am cumpărat o carte interesantă.	405841	I dropped by the bookstore and bought an interesting book.
405843	L-am văzut pe Ion la bibliotecă.	405844	I saw John at the library.
405973	Vino aici, fetițo, stai jos!	405974	Come here, little girl, sit down!
405976	Poftiți, doamnă, serviți-vă!	405977	Please, madam, help yourself!
405981	Doamnă Ionescu, aș vrea să vă întreb ceva.	405982	Mrs. Ionescu, I'd like to ask you something.
405984	Domnule, vă rog completați acest formular.	405985	Sir, please fill out this form.
405987	Sora mea mai mică este profesoară, cea mai mare, doctoriță.	405988	My youngest sister is a teacher, my oldest one, a medical doctor.
405990	Clădirea ONU este foarte impunătoare.	405991	The U.N. building is very impressive.
405994	Tatăl meu și-a oferit serviciile unei companii de comerț bine cunoscută.	405996	My father offered his services to a well-known trade company.
405998	În ultima vreme s-a discutat mult despre arhitectura noii școli.	405999	There was a lot of talk lately about the architecture of the new school.
406001	Astăzi vremea e frumoasă.	406003	Today the weather is nice.
406012	Copacii erau foarte rari.	406014	The trees were very scarce.
406016	O ploaie rece a căzut peste oraș.	406017	A cold rain fell over the city.
406019	Este frumos astăzi.	406020	It's nice today.
406021	Românii din Transilvania vorbesc foarte lent.	406023	The Romanians from Transylvania speak very slowly.
406027	Domnul Anton le-a vorbit rece.	406028	Mr. Anton spoke to them coldly.
406030	Îmi place baclavaua.	406031	I like baclava.
406032	Îmi face plăcere să merg pe jos.	406033	I like to walk.
406034	Îți plăcea să mergi la expoziții în România?	406035	Did you enjoy going to exhibits in Romania?
406037	Îi voi da cartea mâine.	406039	I will give him the book tomorrow.
406037	Îi voi da cartea mâine.	406040	I will give her the book tomorrow.
406041	La început vă displăcuse ideea, dar acum păreți mulțumiți.	406042	At the beginning you had disliked the idea, but now you seem to be content.
406043	Daniela mi-a telefonat acasă.	406044	Daniela called me at home.
406045	Ți-aș oferi o cafea dacă ai timp.	406046	I would offer you a coffee if you had the time.
406048	Ni s-a spus că, din cauza zăpezii, putem pleca acasă.	406049	We were told that, due to the snow, we may go home.
406050	O întâlnesc pe Mihaela în fiecare dimineață, la metrou.	406051	I meet Mihaela every morning at the subway.
406052	Am întâlnit-o pe Mihaela la stația de metrou.	406053	I met Mihaela at the subway station.
406054	Când o întâlnisem în București, Anca era studentă.	406055	When I had met her in Bucharest, Anca was a student.
406056	Dacă aș vedea-o pe Anca, probabil că nu aș recunoaște-o.	406057	If I saw Anca, I would probably not recognize her.
407919	Mie îmi place foarte mult primăvara, nu mi-a plăcut niciodată vara.	407920	As for myself, I like spring very much. I never liked summer.
407921	Dacă ne aduceți câteva cărți, timpul ni se va părea mai scurt.	407922	If you bring us some books, the time will seem shorter to us.
407926	Ar fi bine să ne telefonați sâmbătă.	407928	It would be good to call us on Saturday.
407929	Ți-am spus să vii oricând îți convine.	407931	I told you to come whenever it's convenient to you.
407932	V-am trimis o scrisoare săptămână trecută și vă trimit încă una azi.	407933	I sent you a letter last week and I'll send you one more today.
407935	Dacă așa vi s-a spus, probabil că e corect.	407936	If this is the way you were told, it is probably correct.
407937	Lui Dan i-am cumpărat o cravată, Elenei îi cumpăr un fular.	407939	I bought a tie for Dan and I'll buy a scarf for Elena.
407941	Când îi vedeți pe Popești, transmiteți-le, vă rog, salutări de la noi.	407942	When you see the Popescus, please say hello from us.
407943	Dacă le întâlniți pe surorile Orleanu, invitați-le la ziua Ruxandrei. Să nu-l uitați nici pe fratele lor.	407945	If you meet the Orleanu sisters, invite them to Ruxandra's birthday. And don't forget their brother.
407947	Prima dată i-am văzut pe fotbaliștii români la Madrid.	407948	The first time I saw the Romanian soccer players was in Madrid.
407951	Imediat ce îi contactați pe prietenii dumneavoastră, spuneți-le că se apropie o avalanșă.	407952	As soon as you contact your friends, tell them that an avalanche is coming.
407953	Mașina mea e Ford, ca și a dumneavoastră.	407954	My car is a Ford, just like yours.
407956	Numele meu este românesc, al lui e american.	407957	My name is Romanian; his is American.
407958	Copiii noștri sunt la școală, unde sunt ai dumneavoastră?	407959	Our children are at school; where are yours?
407960	Cărțile mele sunt în limba română, ale ei sunt în engleză.	407961	My books are in Romanian; hers are in English.
407962	Care este mai completă, prima ediție sau a doua?	407964	Which is more complete, the first edition or the second?
407973	Profesoara care a luat cuvântul este de la Universitatea București.	407974	The professor that took the floor is from the University of Bucharest.
407990	Colega al cărei soț este francez a plecat la Paris.	407995	The colleague whose husband is French has left for Paris.
407996	Au venit la petrecere toți prietenii cărora le-am trimis invitații.	407998	All my friends to whom I sent invitations came to the party.
408000	Nu mă pot hotărî pe care rochie să o cumpăr.	408002	I can't decide which dress I should buy.
408003	Pentru cine bat clopotele?	408004	For whom do the bells toll?
408007	Nu sunt sigură cui să-i dau acest cadou: fetei sau băiatului?	408008	I'm not sure who I should give this present to, the girl or the boy?
408009	Am găsit un bilet pe birou, dar nu știu al cui este.	408010	I found a note on my desk, but I don't know whose it is.
408012	Ce crezi că are de gând Dana?	408013	What do you think Dana has in mind?
408014	Nu știu ce să mai cred.	408015	I don't know what to think anymore.
408035	Nu sunt sigur cât trebuie să așteptăm.	408036	I'm not sure how much we should wait.
408038	Câtă miere folosiți la prăjitura asta?	408039	How much honey do you use for this pastry?
408042	Câtor studenți le-ați dat nota maximă?	408043	To how many students have you given the highest grade?
408044	Să vedem care pe care!	408045	Let's see who wins!
408059	I-am dat cărțile studentului acestuia.	408061	We gave the books to this student.
408062	Avem aceleași intenții, dar nu același mod de operare.	408063	We have the same intentions, but not the same modus operandi.
408065	Anul acesta oferim același curs de limbă ca și anul trecut.	408066	This year we offer the same language course as last year.
408067	Ce să fac?!	408068	What can I do?
408069	Vara aceasta nu s-au mai acordat burse acelorași studenți ca anul trecut.	408070	This summer, no scholarships were awarded to students who received one last year.
408072	Am cumpărat o singură carte pe care i-am dat-o unui student.	408073	I bought only one book, which I gave to a student.
408075	Cât despre studenți, unul a plecat deja la București și una e pe drum.	408076	As for our students, one has already left for Bucharest, and one is on her way.
408078	Am fost la masă cu doi americani și două nemțoaice.	408079	We went out to dinner with two American men and two German ladies.
408084	În primul rând, vreau să vă mulțumesc pentru ospitalitate.	408085	First of all, I would like to thank you for your hospitality.
408087	Aceasta a fost a cincea carte a Rodicăi.	408088	This was Rodica's fifth book.
408089	Prietenul nostru a terminat cursa al doilea.	408090	Our friend finished the race in second place.
408091	I-ați invitat și pe prietenii dumneavoastră, nu-i așa?	408092	You've invited your friends too, haven't you?
411844	Sunteți germani, nu-i așa?	411845	You're Germans, aren't you?
411846	Vreți să vedeți un film francez, nu-i așa?	411849	You want to watch a French movie, don't you?
411850	Când lucram la o școală publică, aveam zece-cinsprezece elevi în clasă.	411851	When I was working for a public school, I had ten to fifteen students in a class.
411852	În Franța ați lucrat la ambasadă sau la consulat?	411853	In France did you work at the embassy or in the consulate?
411854	Când veți merge în România, o să vizitați Castelul lui Dracula.	411855	When you go to Romania, you will visit Dracula's Castle.
411856	Vreți să mergeți la film sau la teatru?	411857	Do you want to go to the movies or to the theater?
411858	V-ar interesa un proiect la care ați lucra cu plăcere?	411859	Would you be interested in a project you would really like to do?
411860	V-am văzut lucrând și nu v-am deranjat.	411861	I saw you working and I didn't bother you.
411862	Mâine duc cărțile la bibliotecă.	411863	Tomorrow, I'll take the books to the library.
411864	Vara mă duc la piscină în fiecare zi.	411865	In the summer I go to the pool every day.
411867	Îmi duc hainele la curățat de două ori pe lună.	411868	I take my clothes to the cleaner's twice a month.
411869	Nu plâng ușor.	411871	I don't cry easily.
411872	Cunosc istoria Europei foarte bine.	411873	I know the history of Europe very well.
411874	Imediat ce mă scol, pregătesc cafeaua.	411875	As soon as I get up, I fix the coffee.
411877	Îmi spăl mașina în fața casei fără probleme.	411878	I wash my car in front of the house without any problems.
411879	Am adus câteva cărți românești pentru studenți.	411883	I bought some Romanian books for the students.
411884	Mi-am adus câteva cărți de citit.	411885	I brought some of my books to read.
411887	În fiecare zi orele încep la nouă.	411888	Classes start at nine o'clock every day.
411889	Când era studentă, mergea des la discotecă.	411891	When she was a student, she used to go to the disco often.
411892	Când era studentă, a mers la discotecă numai o dată.	411893	When she was a student, she went to the disco only once.
411894	Când veți merge în România, o să vedeți mai multe.	411895	When you go to Romania, you will see more.
411896	Vă trimisesem deja scrisoarea când mi-ați dat telefon.	411897	I had already sent you the letter when you called.
411899	Răzvan tocmai plecă.	411900	Razvan just left.
411901	Să vedem ce se va întâmpla.	411902	Let's see what will happen.
411904	Aș vrea să beau o cafea.	411905	I would like to drink a coffee.
411906	Mi-ar fi plăcut să fi văzut 'Casablanca' când s-a discutat acest film.	411907	I would have liked to have seen 'Casablanca' when the movie was discussed.
411915	Dați-mi, vă rog, un bilet pentru spectacolul de la ora șapte.	411916	Please give me a ticket for the seven o'clock show.
411917	Nu vă deranjați, mă descurc singur.	411918	Don't bother, I can take care of this myself.
411919	Nu pot înțelege ce s-a întâmplat.	411921	I cannot understand what happened.
411923	Când am văzut că plouă, mi-am luat umbrela.	411924	When I realized it was raining, I took my umbrella.
411926	În weekend am mult de spălat.	411927	Over the weekend I have a lot to wash.
411928	Am dus hainele la curățat.	411930	I took my clothes to be cleaned.
411931	Curând trebuie să merg la tuns.	411932	Soon I have to go get a haircut.
