4199977	Музиката пак засвири.	4200040	Müzik yeniden başladı.
4288663	Ако имаш некакви предлози, со задоволство би ги сослушал.	4288678	Eğer herhangi bir önerilerin varsa, onları duymaktan mutlu olurum.
4297811	Сакам да ми ја најдеш.	4297827	Benim için onu bulmanı istiyorum.
4313669	Дома ли е домаќинот?	4313683	Ev sahibi evde mi?
4321866	Има само еден начин да се реши ова.	4321872	Bunu halletmenin sadece bir yolu var.
4322022	Треба да правиш што год те усреќува.	4322033	Mutlu olmak için her ne gerekiyorsa yapmalısın.
4297933	Решивме да не го отпуштаме.	4416938	Onu kovmamaya karar verdik.
4127390	Денот беше толку убав што отидовме да се прошетаме на планина.	4906557	O kadar güzel bir gündü ki dağlarda doğa yürüyüşüne çıktık.
4319432	Заборавивме.	8266836	Unuttuk.
9677762	Немам време денес.	9922011	Bugün zamanım yok.
