12589	Dan aime réaliser des modèles réduits de voitures.	470294	Dan kan lide at lave modelbiler.
463557	L'espéranto s'écrit phonétiquement grâce à un alphabet de 28 lettres.	474941	Esperanto skrives fonetisk ved hjælp af et alfabet på 28 bogstaver.
463562	En espéranto le substantif se termine par "o". Le pluriel se forme par ajout du "j".	474942	På esperanto ender navneord på "o". Flertal dannes ved at tilføje "j".
463565	En espéranto l'adjectif se termine par "a". Le pluriel se forme par l'ajout du "j".	474943	På esperanto ender tillægsord på "a". Flertal dannes ved at tilføje "j".
463567	En espéranto l'adverbe dérivé se termine par e.	474944	På esperanto ender et afledet biord på "e".
433176	Mon oncle vit près de l'école.	474965	Min onkel bor nær skolen.
12316	Réglez-vous en liquide ou par chèque ?	474986	Betaler du med kontanter eller med check?
454206	Il a perdu tout son argent.	479766	Han har mistet alle sine penge.
329749	Quelle est la différence entre ceci et cela ?	479778	Hvad er forskellen mellem det her og det der?
442739	Tu y vas en train ou en voiture ?	479830	Tager du med toget eller kører du i bil?
133652	On l'entendit appeler à l'aide.	483363	Man havde hørt ham råbe om hjælp.
3144	Dépêche-toi !	498092	Skynd dig!
483393	Ce ne sont pas les armes qui tuent les hommes, ce sont les hommes qui tuent les hommes.	539222	Våben dræber ingen mennesker. Mennesker dræber mennesker.
477541	Il vend des voitures.	539236	Han sælger biler.
466277	Tatoeba est addictif.	584671	Tatoeba er vanedannende.
616824	Je n'ai pas lu tous les livres.	619261	Jeg har ikke læst alle bøgerne.
628204	C'est vrai !	628223	Det er sandt!
1131286	Merci de votre hospitalité.	1385834	Tak for jeres gæstfrihed.
1389754	J'ai besoin d'un interprète.	1389782	Jeg har brug for en tolk.
391938	Honni soit qui mal y pense.	1756344	Skam få den der tænker ilde derom.
1802683	Avez-vous écrit un livre ?	1803822	Har du skrevet en bog?
1557120	La multiplicité des plates-formes mobiles a redémontré l'importance d'avoir des standards technologiques suivis par tous.	1921142	De mange mobile platforme har igen vist betydningen af teknologiske standarder der bliver efterfulgt af alle.
1924472	Je ne les photocopie pas.	1979615	Jeg kopierer dem ikke.
1106140	Lorsque l'eau gèle et devient solide, nous la nommons « glace ».	1979667	Når vand fryser og bliver hårdt kalder vi det "is".
841723	Que n'avez-vous ?	1979671	Hvad har du ikke?
8941	As-tu du pain pour déjeuner ?	1979724	Spiser du brød til frokost?
127488	J'ai mangé un hot-dog au déjeuner.	1979791	Jeg spiste en hotdog til frokost.
469326	Il ne le savait pas.	1980001	Han vidste det ikke.
3915	Mais qu’est-ce que ça peut faire si je suis gay ? Est-ce que c’est un crime ?	1980128	Og hvad så om jeg er homoseksuel? Er det kriminelt?
598038	Je suis gay, et alors ?	1980137	Jeg er bøsse, og hvad så?
786532	Il fait le gay.	1980142	Han gør sig ud for at være bøsse.
968005	Où puis-je trouver un bon club gay?	1980146	Hvor finder jeg en god homobar?
1140321	Comment était ton voyage ?	1981144	Hvordan var din rejse?
1925513	Mangez vos légumes !	1981159	Spis jeres grøntsager!
1408658	Le gouvernement est critiqué de toutes parts.	1981176	Regeringen kritiseres fra alle sider.
391126	Il peut parler français et anglais.	2039974	Han kan tale fransk og engelsk.
2119009	Qui joue du piano dans le salon ?	2119036	Hvem spiller på klaveret i stuen?
133191	Il n'a pas compris sa blague.	2603012	Han forstod ikke hendes joke.
3307636	L'Espéranto, langue officielle de l'Union européenne, maintenant !	3307652	Esperanto, et officielt sprog for Europa, nu!
1635861	Il m'a ému.	3617662	Han rørte mig.
3989262	C'est du porc ou rien !	3989264	Det er gris eller ingenting!
3349889	Un mois plus tard, elle découvrait qu'elle était enceinte.	4672505	En måned senere opdagede hun at hun var gravid.
1120336	Téléphone pour toi !	4973843	Der er telefon til dig!
2766101	Tu ne te soucies pas de moi.	5004699	Du er ligeglad med mig.
1083160	La situation changea l'année suivante.	5005639	Situationen skiftede det følgende år.
1220835	Je me suis longtemps tut.	5005672	Jeg har været stille længe.
4922940	Comment nous as-tu trouvés ?	5005730	Hvordan fandt du os?
4922940	Comment nous as-tu trouvés ?	5005731	Hvordan har du fundet os?
453260	« Avez-vous une allumette ? » « Désolé mais je ne fume pas. »	5110107	"Har De en tændstik?" "Beklager, men jeg ryger ikke."
4585922	Je suis en train de me peser.	5275641	Jeg er ved at veje mig.
4585922	Je suis en train de me peser.	5275644	Jeg er gang med at veje mig.
4585922	Je suis en train de me peser.	5275645	Jeg står og vejer mig.
1081147	Elle t'a donné son numéro de téléphone ?	6047202	Gav hun dig sit telefonnummer?
11498	Voici mon numéro de téléphone.	6047211	Her er mit telefonnummer.
4607750	J'étais désespéré.	6094532	Jeg var desperat.
6296554	C'est une photo de Tom et de son chat.	6296558	Det er et foto af Tom og af hans kat.
6325280	Ce n'est pas du grand art !	6325283	Det er jo ikke den store kunst!
1217252	Tu es dans mes petits papiers.	6468805	Du står i høj kurs hos mig.
5427159	Tom travaille tout le temps.	6889299	Tom arbejder hele tiden.
3356811	Je t'aime papa.	7032527	Jeg elsker dig, far.
7715789	Thomas est grand et maigre.	7717462	Thomas er høj og tynd.
7430096	Ils sont déjà tous morts.	7717657	De er alle allerede døde.
12209	Exactement !	7717678	Præcist!
5091014	Tu es la seule Canadienne que je connaisse.	7717741	Du er den eneste canadier jeg kender.
7699809	C'était facile pour moi de trouver de l'eau.	7717817	Det var nemt for mig at finde vand.
5671487	Tom a beaucoup d'amis à Boston.	7717864	Tom har mange venner i Boston.
6688849	Qui parle bien l'allemand ?	7717917	Hvem er god til at tale tysk?
4551180	Bien sûr que je me souviens de toi.	7717990	Selvfølgelig husker jeg dig.
5270761	Le chat t'attend à la maison.	7718067	Katten venter på dig derhjemme.
7206439	Nous sommes de fer et de feu.	7718169	Vi er af jern og ild.
1147436	Je ne l'oublierai pas.	7718176	Jeg vil ikke glemme det.
1850218	Prends-tu ton déjeuner à ton bureau ?	7718192	Spiser du frokost på dit kontor?
1876933	Pourquoi tu ne réponds pas ?	7718214	Hvorfor svarer du ikke?
2316380	J'étais très fâché.	7718242	Jeg var meget vred.
3586646	Reste positive !	7718249	Vedbliv at være positiv!
132529	Il était trop jeune pour vivre seul.	7718256	Han var for ung til at leve alene.
4444406	Il n'y a aucun message.	7718275	Der er ingen besked.
5535021	Je ne ferais jamais quelque chose d'aussi stupide.	7718282	Jeg ville aldrig gøre noget så dumt.
2068418	Je suis une étrangère ici.	7718297	Jeg er udlænding her.
2468065	Je sais ce qu'est être seule.	7718301	Jeg ved hvad det er at være alene.
3657886	Ce n'est que de l'eau.	7718320	Det er kun vand.
5671515	N'utilise pas son vrai nom.	7718415	Brug ikke hans rigtige navn.
460100	Père me construisit une nouvelle maison.	7718806	Far har bygget et nyt hus til mig.
3196337	Ces deux cœurs nobles et purs battaient ainsi avec délices l’un contre l’autre, et n’en étaient que plus nobles et plus purs.	7719004	Disse to ædle og rene hjerter slog med fryd mod hinanden, og det gjorde dem kun ædlere og renere.
7723956	Je paie la bière et tu paies les frites.	7724692	Jeg betaler for øl, og du betaler for pomfritter.
7786268	Marie possède un miroir magique.	7786463	Mary har et magisk spejl.
7786268	Marie possède un miroir magique.	7786464	Mary ejer et magisk spejl.
5974939	Elle parle allemand.	7829678	Hun taler tysk.
8137372	Dans le journal il y a un article sur la fête de la bière.	8137381	I avisen er der en artikel om Oktoberfesten.
1740148	J'aime la cuisine kabyle.	8212922	Jeg elsker det kabylske køkken.
8587937	Je vote blanc.	8588567	Jeg stemmer blank.
5040976	Maintenant je mange du riz.	8704029	Nu spiser jeg ris.
8717551	Marie est mon troisième prénom.	8720546	Marie er mit tredje fornavn.
6310	Je suis un garçon.	8774021	Jeg er en dreng.
1423965	Heureusement elle fut à même de me comprendre ainsi que mes problèmes.	8837664	Heldigvis var hun i stand til at forstå mig og mine problemer.
8927387	Les statistiques montrent que la majorité de ceux qui se convertissent à l'islam en Europe souffrent de troubles psychiques.	8927415	Statistikkerne viser at størstedelen af dem der konverterer til islam i Europa, lider af psykiske problemer.
13184	Qui est-elle ?	9035297	Hvem er hun?
2865979	Magdalena, ma sœur la plus âgée, est un ange.	9221948	Magdalena, min ældste søster, er en engel.
7022	Je suis médiocre au tennis.	9580966	Jeg er en middelmådig tennisspiller.
9636177	Il y a un tableau noir dans la salle de classe.	9636188	Der er en sort tavle i klasseværelset.
1210857	As-tu le téléphone ?	9770924	Har du telefonen?
964662	Je vois un livre.	9839165	Jeg ser en bog.
2527458	Je m'en souviens.	9839263	Jeg husker det.
1143423	Adieu !	10102281	Farvel!
869098	C'est difficile.	10342745	Det er vanskeligt.
10509379	Mon neveu est le fils de ma sœur et de son mari.	10509388	Min nevø er søn af min søster og hendes mand.
10509379	Mon neveu est le fils de ma sœur et de son mari.	10509390	Min nevø er min søsters og hendes mands søn.
10510819	La France est un pays de merde.	10513155	Frankrig er et lorteland.
10603512	Quelle est la différence entre une mandarine et une orange ?	10603519	Hvad er forskellen på en mandarin og en appelsin?
10632869	Combien de semaines y a-t-il dans une année ?	10632871	Hvor mange uger er der i et år?
10644309	Je suis en train de lire un roman.	10644316	Jeg er i gang med at læse en roman.
10795513	N'était-ce pas un véhicule volé ?	10795584	Var det ikke et stjålet køretøj?
10809943	Les scientifiques ont besoin de plus de données.	10809992	Forskerne har brug for flere data.
4172419	Vous me faites penser à moi quand j'étais jeune.	11203957	Du minder mig om mig selv da jeg var ung.
8744	Courage !	11203958	Fat mod!
8441273	Je me rappelle de la chute du mur de Berlin.	11203968	Jeg kan huske murens fald.
5438693	J'ai acheté une nouvelle planche à découper.	11203969	Jeg har købt et nyt skærebræt.
584727	C'est un vrai gentleman.	11203972	Han er en sand gentlemand.
6681333	Tom a fait la grasse matinée aujourd'hui.	11203975	Tom har sovet længe i dag.
10743474	Tu es le seul adulte ici.	11203976	Du er den eneste voksne her.
1528971	Elle rendit un rapport oral à son patron.	11203978	Hun gav en mundtlig afrapportering til sin chef.
5130332	Si c'est possible, j'aimerais partir autour du monde.	11203979	Hvis det er muligt, vil jeg gerne rejse verden rundt.
5241629	Le garçon a lu un livre en espéranto.	11736841	Drengen læste en bog på esperanto.
8648964	Les fruits sont bons pour la santé.	11737675	Frugt er godt for helbredet.
6817231	Fribourg se trouve au nord de Bâle.	11744339	Fribourg ligger nord for Basel.
11716248	Je dois prendre rendez-vous chez le médecin.	11745275	Jeg skal have bestilt tid hos lægen.
132056	Il est en train de déjeuner.	11780286	Han spiser frokost.
12013912	Je suis une Kabyle, je réside en Kabylie.	12013918	Jeg er kabyler, og jeg bor i Kabylien.
12132905	J'ai une amie qui vit sur un bateau.	12132907	Jeg har en ven, der bor på en båd.
9889002	Demain, c'est vendredi.	12171816	I morgen er det fredag.
12284468	Il y a beaucoup de mouches.	12284629	Der er masser af fluer.
12375580	L'irlandais est une belle langue.	12375583	Irsk er et smukt sprog.
12378143	C'est déjà le printemps dans mon pays natal.	12379726	Det er allerede forår i mit fødeland.
12378143	C'est déjà le printemps dans mon pays natal.	12379727	Det er allerede forår i mit hjemland.
12418970	Israël n'est pas membre de l'OTAN.	12419539	Israel er ikke medlem af NATO.
12533486	Il est en train de manger un œuf.	12583509	Han sidder og spiser et æg.
5278481	Ils ne te paient pas assez.	12611781	De betaler dig ikke nok.
10471585	Je suis déjà allé en Australie, mais seulement une fois.	12611786	Jeg gik allerede til Australien men bare en gang.
12994251	Je suis le faux Prad Bitt.	12994255	Jeg er den falske Prad Bitt.
13081155	Tom est nomade.	13081157	Tom er en nomade.
13147722	La réalité est une illusion.	13147828	Virkeligheden er en illusion.
