4352652	Том дојде со кола.	4450314	Tom est arrivé en voiture.
4396403	Том сака да го земе.	4450623	Tom veut le prendre.
4396403	Том сака да го земе.	4450624	Tom veut la prendre.
4312140	Се трудиме.	4450646	Nous essayons.
4285331	Го уапсивме.	4584109	Nous l'avons arrêté.
4145709	Беше ли сериозен?	4718978	Étiez-vous sérieux ?
4389101	Знам каде е тоа.	5164067	Je sais où c'est.
4319218	Знаеш кои се, така?	5638630	Tu les connais, n'est-ce pas ?
4153922	Том многу се гордее со она што успеал да го постигне.	5897164	Tom est très fier de ce qu'il a été capable d'accomplir.
4295034	Прашањето е што ќе правиш.	5897165	La question est que vas-tu faire.
4195188	Зошто би направил нешто такво?	6692498	Pourquoi ferais-je une telle chose ?
4315243	Само сакам да ѝ помогнам.	6703596	Je veux seulement l'aider.
4175196	Не те накодошив.	8124028	Je ne te l'ai pas dit.
4164576	Том не беше сиромашен.	9087423	Tom n'était pas pauvre.
4062283	Во тропските предели има само две годишни времиња.	9977640	Dans les tropiques il n'y a que deux saisons.
4396896	Том се ослонува на нас.	11613405	Tom compte sur nous.
