3574259	Van egy fiam.	3574517	Έχω ένα γιο.
3980949	Beszélsz magyarul?	5420345	Μιλάς Ουγγρικά;
657631	Beszél ön héberül?	5420533	Μιλάτε Εβραϊκά;
4576698	Beszél ön spanyolul?	5420564	Μιλάτε Ισπανικά;
3294383	Beszél ön törökül?	5420763	Μιλάτε Τουρκικά;
494211	Beszél ön japánul?	5421041	Μιλάτε Γιαπωνέζικα;
5493150	Tegnap péntek volt.	5499854	Χτες ήταν Παρασκευή.
4450608	Ma péntek van.	5499932	Σήμερα είναι Παρασκευή.
3126221	Ma kedd van.	5499974	Σήμερα είναι Τρίτη.
5503699	Anyanyelvem a magyar.	5503997	Η μητρική μου γλώσσα είναι τα Ουγγρικά.
5520323	Tamás csak vizet iszik.	5520328	Ο Τομ πίνει μόνο νερό.
494211	Beszél ön japánul?	5531014	Μιλάτε Ιαπωνικά;
5637201	Ha felnövök, tűzoltó szeretnék lenni.	6704047	Όταν μεγαλώσω, θέλω να γίνω πυροσβέστης
4423615	Látom, hogy nem volt igazam.	9230199	Το βλέπω πως έκανα λάθος.
11470876	Nagyon forró volt a víz.	11470879	Το νερό ήταν πολύ ζεστό.
11470382	Nagyon forró volt.	11470881	Ήταν πολύ ζεστό.
13085495	A szoftvert a legújabb verzióra frissítettem.	13086971	Ενημέρωσα το λογισμικό στη νεότερη έκδοση.
13158717	Hogyan védekezhetünk a koronavírus ellen?	13158756	Πώς μπορούμε να προστατευτούμε από τον κορωνοϊό;
