338764	Mankas nenio.	376604	Non manca niente.
338389	Mi ne scias.	376605	Non so.
382807	Morgaŭ neĝos.	382827	Domani nevicherà.
382829	Kenji estas tenisludanto.	382841	Kenji è un tennista.
382858	Romo estas malnova urbo.	382865	Roma è una città antica.
382879	Jane kaj mi bone ludas pianon.	383745	Jane ed io suoniamo bene il piano.
382673	Japanio estas belega lando.	383746	Il Giappone è un bellissimo paese.
386399	Ŝi dankis pro la donaco.	386407	Ha ringraziato per il regalo.
382863	Svedio havas sian propran lingvon.	387188	La Svezia ha la sua propria lingua.
382723	Li studis eksterlande.	387190	Ha studiato all'estero.
395804	Donu al li tempon.	395898	Dagli tempo.
395809	Mi ne forlasos vin.	395901	Non ti abbandonerò.
395788	Mi estos libera post dek minutoj.	395909	Sono libero fra dieci minuti.
395771	Ŝi ploris la tutan nokton.	395911	Ha pianto tutta la notte.
395777	Surmetu ĉapon.	395927	Mettiti il cappello.
425763	Li transloĝiĝis al Tokio.	425790	Ha traslocato a Tokyo.
425789	La hispana estas parolata en Meksiko.	425791	Lo spagnolo è parlato in Messico.
425807	Ŝi memmortigis sin per veneno.	425808	Si è suicidata con del veleno.
425781	Mi studas la anglan.	425810	Studio inglese.
425773	Li povas kuri pli rapide ol mi.	425855	Lui può correre più veloce di me.
428598	Li estas granda kaj forta.	428807	Lui è alto e forte.
428630	Li estas vere tre inteligenta.	429304	È davvero molto intelligente.
382715	Kiom da loĝantoj havas ĉi tiu urbo?	430289	Quanti abitanti ha questa città?
428350	Ĉu li parolas la anglan, la francan aŭ la germanan?	430290	Lui parla l'inglese, il francese o il tedesco?
428351	Dum ni manĝis la deserton, kreskis la deziro vojaĝi en ĉi tiun landon.	430291	Mangiando il dessert, crebbe il desiderio di visitare quel paese.
428352	Lia kuraĝa faro alportis al li respekton.	430292	La sua azione coraggiosa aumentò il rispetto degli altri nei suoi confronti.
428353	Ĉu vi manĝas rizon en via lando?	430293	Mangiate il riso nel vostro paese?
428355	La ŝipo veturos morgaŭ al Honoluluo.	430294	La nave partirà domani per Honolulu.
428356	La domo brulas.	430295	La casa brucia.
428357	Ĉar mi estas senlabora, mi povas nenion ŝpari.	430296	Essendo disoccupato, non posso risparmiare nulla.
428359	La striko ĝenis la nacian ekonomion.	430298	Lo sciopero ha creato problemi all'economia nazionale.
428360	Laŭ mia opinio li pravas.	430299	Secondo me lui ha ragione.
428361	La konstruaĵo havas dudek etaĝojn.	430300	La costruzione ha dodici piani.
428362	Ĉu tiuj ĉi insektoj pikas?	430301	Questi insetti pungono?
428363	Li ĉion manĝis.	430302	Lui ha mangiato tutto.
428364	Mi jam spektis la filmon.	430303	Ho già visto il film.
428365	Kiam mi estis infano, mi povis dormi ĉie.	430304	Quando ero un bambino riuscivo a dormire dappertutto.
428366	Infano ploras ie.	430305	Da qualche parte un bambino sta piangendo.
428367	Ni ĉiuj estis lacaj.	430306	Noi tutti eravamo stanchi.
428369	Li tro lacis por studi.	430307	Lui era troppo stanco per studiare.
428370	Se vi volas, mi instruos ludi ŝakon al vi.	430313	Se volete, vi insegnerò a giocare a scacchi.
428371	Mi instruos al vi ludi ŝakon.	430314	Vi insegnerò a giocare a scacchi.
425924	Mi faros miajn taskojn post kiam mi estos spektinta televidon.	430315	Farò i compiti dopo che avrò visto la televisione.
382765	Vi devas ŝanĝi la trajnon ĉe Shinjuku.	430316	Dovete cambiare treno a Shinjuku.
428871	Usonano parolis al mi en la stacidomo.	430317	Uno statunitense mi rivolse la parola in stazione.
412498	Li tro maljunis por naĝi.	430318	Lui era troppo vecchio per nuotare.
428181	Se vi amas min, amu ankaŭ mian hundon.	430319	Se ami me, ama anche il mio cane.
412507	Kiam mi rigardas al ĉi tiu foto, mi rememoras pri mia familio.	430320	Quando guardo questa foto mi ricordo della mia famiglia.
338740	Mi montros la urbon al vi.	430321	Vi farò visitare la città.
340222	Disvastigu Esperanton!	430322	Diffondi l'esperanto!
428709	Mi atendos ĉi tie, ĝis ŝi venos.	430323	Attenderò qui finché lei non sarà arrivata.
427542	Kiu aŭto estas la malplej plena?	430324	Quale auto è la meno piena?
427850	John gitaris kaj liaj amikoj kantis.	430325	John suonava la chitarra e i suoi amici cantavano.
431779	Kiu ne riskas, tiu ne gajnas.	431781	Chi non risica non rosica.
431782	Komenco bona - laboro duona.	431783	Chi ben comincia è a metà dell'opera.
431785	Pli bona io, ol nenio.	431788	Piuttosto di niente, è meglio piuttosto.
431789	Ne gutas mielo el la ĉielo.	431790	I soldi non crescono sugli alberi.
431794	Kiu semas venton, rikoltos fulmotondron.	431796	Chi semina vento, raccoglie tempesta.
431798	Larmo virina baldaŭ sekiĝas.	431800	Le lacrime delle donne si asciugano in fretta.
431802	Ĉiu estis junulo, ĉiu estis pekulo.	431803	Tutti sono stati giovani.
431804	Kio mia, tio bona.	431805	Questo abbiamo, questo amiamo.
427884	Lia retpoŝtadreso estas hirosey@genet.co.jp.	433174	Il suo indirizzo di posta elettronica è hirosey@genet.co.jp.
429765	Per enorma svingo li levas la belan princinon kaj ĵetas ŝin eksterŝipen.	433181	Con enorme slancio egli sollevò la bella principessa e la gettò dalla nave.
429767	Matene la birdoj ekkantis.	433182	Al mattino gli uccelli iniziarono a cantare.
429769	Venis la tempo por adiaŭi.	433183	Venne il tempo di dirsi addio.
429772	Kial vi ploras, karulino?	433185	Perché piangi, cara?
429773	Ĉiuvespere najtingalo kantis por ni.	433188	Ogni sera un usignolo cantava per noi.
429857	Ili decidis superi la vundaĵojn de la pasinteco.	433197	Essi decisero di superare le ferite del passato.
429865	Dekmiloj da homoj estas devigataj labori laŭ truditaj partatempaj laborskemoj kaj baraktas en malstabila vivsituacio.	433226	Decine di migliaia di persone sono costrette a lavorare, secondo schemi di lavoro imposti, a tempo parziale e si arrabattano in una situazione di precarietà.
429854	Ili decidis eliri siajn tradicie rezervitajn kampojn.	433238	Essi decisero di uscire dai campi tradizionalmente a loro riservati.
429860	Ili decidis superi la ordinarajn ide-klivojn en la publika agado.	433290	Essi decisero di superare le ordinarie differenze di idee nell'attività pubblica.
439725	Agrabla estas gasto, se ne longe li restas.	439730	L'ospite è come il pesce, dopo tre giorni puzza.
441362	Mi ne povas vivi sen vi.	441367	Non posso vivere senza di te.
441347	Mi riparas la domon.	441371	Riparo la casa.
441312	Mi rapide tagmanĝis.	441372	Ho pranzato rapidamente.
441310	Ekde morgaŭ neĝos dum semajno.	441374	Da domani nevicherà per una settimana.
441309	Mi skribis al mia instruisto en la angla.	441375	Ho scritto al mio maestro in inglese.
441298	Januaro estas la unua monato de la jaro.	441377	Gennaio è il primo mese dell'anno.
441249	Mi havas vivasekuron.	441385	Ho un'assicurazione sulla vita.
469501	Hodiaŭ estas suna tago.	475671	Oggi è un giorno soleggiato.
465476	Mi havas soifon.	475693	Ho sete.
479794	La taja estas la oficiala lingvo en Tajlando.	479803	Il thailandese è la lingua ufficiale della Thailandia.
483149	Li naskiĝis en Nagasaki.	483159	È nato a Nagasaki.
499884	Post dudek monatoj la interparolantoj revenis al diskut-tablo.	499890	Dopo dieci mesi gli interlocutori sono tornati a un tavolo.
511091	Aŭtune la folioj falas.	511251	Le foglie cadono in autunno.
521105	La hundo estas mia.	521107	Il cane è mio.
521181	La vetero estis bonega.	521191	Il tempo era bellissimo.
521106	La knabino ŝatas ĉevalojn.	521291	Alla ragazza piacciono i cavalli.
528176	En kiu jaro vi naskiĝis?	529431	In che anno siete nati?
528176	En kiu jaro vi naskiĝis?	529432	In che anno sei nato?
528176	En kiu jaro vi naskiĝis?	529435	In che anno sei nata?
478355	Ŝi estas tre inteligenta.	544984	Lei è molto intelligente.
546195	Enskribu tion en vian memoron!	588113	Ficcatelo bene in mente.
584623	Ĉu la muso estas mortinta aŭ vivanta?	601451	Il topo è vivo o morto?
544014	Li ne estas tia viro kiu dependas je aliaj por helpo.	601801	Non è il tipo di uomo che dipende dall'aiuto degli altri.
602320	La vento blovas de oriento.	602323	Il vento soffia da oriente.
428285	La vero estas filino de la tempo.	602333	La verità è figlia del tempo.
547747	Mi ne volas ĝin.	602351	Non lo voglio.
402439	Estis tre malfacile.	606880	Era difficilissimo.
382699	Mi volus skribi centojn da frazoj ĉe Tatoeba, sed mi havas aliajn farendaĵojn.	606884	Vorrei scrivere centinaia di frasi su Tatoeba, ma ho altro da fare.
606891	Mi ne konas ĉiujn studentojn.	606895	Non conosco tutti gli studenti.
606893	Tiu rakonto ne povas esti vera.	606896	Quel racconto non può essere vero.
602716	Ĉi tiuj fotiloj estas fabrikitaj en Japanujo.	606907	Queste macchine fotografiche sono fabbricate in Giappone.
606900	Via angla senteble pliboniĝis.	606912	Il tuo inglese è sensibilmente migliorato.
606900	Via angla senteble pliboniĝis.	606918	Il vostro inglese è sensibilmente migliorato.
606930	Tiu ĉi fakto pruvas lian senkulpecon.	606939	Questo fatto prova la sua innocenza.
606941	Kiel nomiĝas via filino?	606943	Come si chiama tua figlia?
551801	Kial vi troviĝis tie?	606978	Perché ti trovavi lì?
606980	La programo komenciĝas je la naŭa.	606983	Il programma comincia alle nove.
606787	Jane scipovas la japanan lingvon.	606995	Jane sa il giapponese.
606997	La fantomoj ekzistas.	606999	I fantasmi esistono.
606998	Kapitulacu al malamiko.	607004	Arrenditi al nemico.
607013	La arto ne estas lukso sed neceso.	607016	L'arte non è un lusso, ma una necessità.
512257	Al kiu apartenas tiu gitaro?	607021	A chi appartiene quella chitarra?
607017	Ŝi baldaŭ venos.	607022	Ella verrà presto.
607056	Mi havas filinon kiu estas edziniĝinta al franco.	607065	Ho una figlia che è sposata a un francese.
565488	Mi volas, ke vi restu kun mi.	607078	Voglio che tu resti con me.
550868	Mi ne volas ĉi tiun ĉemizon.	607093	Non voglio questa camicia.
607503	Ĉu vi preferas blankan aŭ ruĝan vinon?	607510	Preferisci vino bianco o rosso?
608860	El ĉiuj siaj fratoj Antono estas la malplej saĝa.	608870	Tra tutti i suoi fratelli Antonio è il meno saggio.
608911	Estis ĉiam ĝojo labori kun vi.	608920	È sempre un piacere lavorare con te.
608921	Ni vizitis la tombon de nia patro.	608926	Abbiamo visitato la tomba di nostro padre.
608931	Eĉ, se mi volus, mi ne povus fari tion.	608939	Anche se volessi non potrei farlo.
608947	Mi invitis ĉiujn miajn amikojn.	608950	Ho invitato tutti i miei amici.
608944	Divenu kiun mi hodiaŭ renkontis!	608957	Indovina chi ho incontrato oggi!
608405	Ĉu lia patro estas kuracisto?	608991	Suo padre è un medico?
608994	La homo estas parto de la naturo.	608997	L'uomo è parte della natura.
528657	Mi donos al vi libron.	608999	Ti darò un libro.
550950	Mi volas iom da mono.	609049	Voglio un po' di soldi.
571506	La prezidanto faris deklaracion pri la temo.	609084	Il presidente ha fatto una dichiarazione sul soggetto.
609118	La junulino blanke vestita estas lia fianĉino.	609120	La ragazza vestita di bianco è la sua fidanzata.
609114	Mi havas filinon.	609122	Ho una figlia.
609145	Mi sonĝis, ke mi estas birdo.	609152	Ho sognato che ero un uccello.
586766	Rozo estas floro kaj kolombo estas birdo.	609163	La rosa è un fiore e la colomba è un uccello.
549830	Li neglektis siajn devojn.	609190	Egli ha trascurato i suoi doveri.
609189	Tio frenezigas min.	609200	Ciò mi fa impazzire.
514452	Miascie li ne venos.	609456	A quanto ne so, egli non verrà.
515881	Kio mi estas, tion mi ŝuldas al mia patro.	609487	Devo quello che sono a mio padre.
545611	Ŝi ĉesis fumi.	609491	Lei ha smesso di fumare.
543338	En tiu lernantogrupo estas pli multaj knabinoj, ol knaboj.	609536	Ci sono più ragazze che ragazzi in questa classe.
519597	Tio bone konvenas al vi.	609623	Questo ti va bene.
480010	Kiom kostos tio?	610012	Quanto costerà?
539568	La sperto estos bona por vi.	610014	L'esperienza ti farà bene.
568370	Li posedas aŭton, ĉu ne?	610268	Guida una macchina, vero?
589222	Ni lernas la araban.	610273	Studiamo arabo.
610433	Jam estas la naŭa horo.	610716	Sono già le nove.
458631	La seĝo ne estas apud la fenestro.	610732	La sedia non è vicina alla finestra.
608843	Rakontu al mia juna amiko belan historion.	610737	Racconta al mio giovane amico una bella storia.
610772	Kvin jaroj pasis de kiam mia patro mortis.	610778	Sono passati cinque anni da quando mio padre è morto.
548083	Oni devas ĉiam esti preta.	610969	Si deve essere sempre pronti.
610977	Se tiel devas esti, tiel estu.	610985	Se deve essere così, sia così.
610857	Kion li faras?	611011	Che cosa fa?
612249	Mia vivo estas en viaj manoj.	612250	La mia vita è nelle vostre mani.
612200	Ĉiufoje, kiam mi vidas lin, li ridetas.	612287	Tutte le volte che lo vedo, sorride.
557220	Dek minus kvar estas ses.	612306	Dieci meno quattro fa sei.
560412	Tio ne postulas tiom da tempo.	612309	Ciò non richiede molto tempo.
535828	Mi volas sendi tiun leteron al Japanio.	612333	Voglio spedire questa lettera in Giappone.
586786	Sur la fenestro kuŝas krajono kaj plumo.	612369	Sulla finestra si trovano un quaderno e una penna.
611288	La knabo kiun mi helpis estas Tony.	612440	Il ragazzo che ho aiutato è Tony.
612430	Mia tajloro estas riĉa.	612477	Il mio sarto è ricco.
587839	Mi donacos al vi biciklon por via naskotago.	612487	Ti regalerò una bicicletta per il tuo compleanno.
534600	Ni deziras manĝi. Ĉu vi povos servi nin rapide? Ni devos foriri antaŭ la dek tria kaj duono.	613857	Desideriamo mangiare. Potrebbe servirci rapidamente? Dovremo andar via prima delle tredici e mezza.
429663	Mi ĉion diris.	613858	Ho detto tutto.
610419	Ili elektis lin prezidanto.	613927	Lo hanno eletto presidente.
553224	Mi povas vidi la lumon.	614285	Posso vedere la luce.
614313	Mi havas sekan haŭton.	614316	Ho la pelle secca.
545781	Nia armeo atakis la malamikon dum la nokto.	615124	Il nostro esercito attaccò il nemico durante la notte.
615198	Ambaŭflanke de la vojo la armeo moviĝis silente.	615199	Su ambedue i lati della strada l’esercito si muoveva silenzioso.
523710	Krio rompis la silenton.	615401	Un grido ruppe il silenzio.
616001	Lia koro batis malrapide.	616003	Il suo cuore batteva lentamente.
616011	Faru laŭvole; sed tion mi malhelpos, se mi povos.	616012	Fa come vuoi; ma io lo impedirò, se potrò.
616086	La prezoj estas altaj.	616088	I prezzi sono alti.
616582	Sin rapide liberiginte li forkuris el la ĉambro.	616586	Essendosi rapidamente liberato egli scappò dalla stanza.
548800	Tiu estas via libro.	616605	Quello è il tuo libro.
615812	Kvankam li estis laca, li daŭrigis sian laboron.	616657	Malgrado fosse stanco, egli continuò il suo lavoro.
617552	Lumjaro estas la distanco, kiun trairas la lumo en unu jaro.	617554	Un anno luce è la distanza che percorre la luce in un anno.
558839	Mi havas iom da febro.	617591	Ho un po' di febbre.
618029	Jen listo de la plej uzataj verboj en normala konversacio: esti, havi, diri, pensi, veni, fari, scii, ami, doni, preni, povi, devi, voli, uzi.	618039	Ecco una lista dei verbi più usati in una normale conversazione: essere, avere, dire, pensare, venire, fare, sapere, amare, dare, prendere, potere, dovere, volere, usare.
619368	Dankon, bone. Kaj kiel vi?	619374	Bene, grazie. E tu?
619388	Bonan tagmanĝon.	619391	Buon pranzo.
619711	Li surseliĝis kaj forrajdis en la batalon.	619713	Egli montò in sella e cavalcò via in battaglia.
619801	Mi memoras la tagon, kiam ni renkontiĝis la unuan fojon.	619856	Mi ricordo il giorno in cui ci siamo incontrati la prima volta.
619894	Mi ne scias kion diri, por konsoli vin.	619898	Non so cosa dire per consolarti.
620569	Mi venos kiam mi povos.	620572	Verrò quando potrò.
620552	Lundo, mardo, merkredo, ĵaŭdo, vendredo, sabato, dimanĉo estas la sep tagoj de semajno.	621721	Lunedì, martedì, mercoledì, giovedì, venerdì, sabato, domenica sono i sette giorni della settimana.
621797	Ambaŭ infanoj gajnis premion.	621805	Entrambi i bambini hanno vinto un premio.
