4618	Vado a fare il bagno.	339399	Voy a bañarme.
340650	È molto romantico!	340653	¡Es muy romántico!
341618	Karin è austriaca.	341624	Karin es austríaca.
341630	Ho molti amici.	341634	Tengo muchos amigos.
377216	Ha un cane.	377224	Él tiene un perro.
335151	Sono d'accordo.	378278	Estoy de acuerdo.
335148	Sto per andare.	378541	Voy a ir.
373823	Mi piace suonare il piano.	380853	Me gusta tocar el piano.
375655	Lei parla molto.	380867	Ella habla mucho.
379691	Hai fame?	380869	¿Tienes hambre?
375670	Sono un ragazzo.	380893	Soy un chico.
380136	Ciao, come stai?	381197	Hola, ¿qué tal?
383760	Hai una buona memoria.	383762	Tenés buena memoria.
385065	Sono americani?	385067	¿Son americanos?
388056	Kaoru è andato in America.	388058	Kaoru fue a América.
4601	Vuoi un succo di frutta?	388763	¿Querés un jugo de fruta?
4601	Vuoi un succo di frutta?	388764	¿Quieren un jugo de fruta?
393463	Ti piacciono gli elefanti.	393464	Te gustan los elefantes.
393860	Le opinioni variano da persona a persona.	393873	Las opiniones varían de una persona a otra.
4482	Ho paura di cadere.	394305	Tengo miedo de caer.
395870	Gioca a baseball tutti i giorni.	395871	Juega al béisbol todos los días.
395917	Ti aspetterò.	395919	Te esperaré.
4507	Non mi piace la scuola.	397734	No me gusta la escuela.
399802	Non è mio cugino.	399803	No es mi primo.
373764	Ha un altro figlio.	409564	Él tiene otro hijo.
377215	Il cane è morto.	432295	El perro está muerto.
391147	Perché non studi francese?	445782	¿Por qué no estudias francés?
398746	E ora?	475006	¿Y ahora?
475643	Mi piace molto.	475648	La quiero mucho.
377110	Ho voglia di cantare sotto la pioggia.	476167	Me apetece cantar bajo la lluvia.
481870	Mi chiamo Wang.	481872	Me llamo Wang.
409534	Voglio imparare il cinese l'anno prossimo.	481986	Quiero aprender chino el año que viene.
482542	Tu sei un ragazzo americano.	482543	Sos un chico americano.
482549	Aveva i capelli grigi.	482551	Tenía el pelo gris.
482554	Ha molti soldi.	482555	Él tiene mucho dinero.
482545	Non parlo lo svedese.	482573	No hablo sueco.
353438	Dove stavi?	483484	¿Dónde estabas?
399849	C'è un gatto in cucina.	490857	Hay un gato en la cocina.
395758	Roma è una città che vale la pena visitare.	490966	Roma es una ciudad que vale la pena visitar.
387346	Non posso accettare il tuo regalo.	491086	No puedo aceptar tu regalo.
373504	Qual è la tua chitarra?	491131	¿Cuál es tu guitarra?
493642	Non mi abbandonare!	493659	¡No me abandones!
374177	Hai comprato un cocomero?	493667	¿Has comprado un melón?
375397	Ogni persona ha pagato mille dollari.	493676	Cada persona pagó mil dólares.
383178	Sposò un uomo ricco.	495328	Ella se casó con un hombre rico.
375624	Non sono d'accordo con te.	495348	No estoy de acuerdo contigo.
373743	La musica nutre la nostra immaginazione.	495356	La música alimenta nuestra imaginación.
374609	Quanto costa questa radio?	496208	¿Cuánto cuesta esta radio?
374280	Ho perso la mia macchina fotografica l'altro giorno.	497494	El otro día perdí mi cámara de fotos.
499632	Jack è molto severo con i suoi bambini.	499635	Jack es muy severo con sus hijos.
502364	Che cos'è l'amore?	502365	¿Qué es el amor?
503161	Uno dei miei sogni è imparare l'islandese.	503162	Uno de mis sueños es aprender islandés.
503137	Lo faremo quando avremo tempo.	503195	Lo haremos cuando tengamos tiempo.
503217	Muiriel mi ha promesso che se leggo tutto il libro "Il ritratto di Dorian Gray" in inglese, lei mi aiuterà con i miei compiti di matematica.	503227	Muiriel me ha prometido que si leo el libro "El retrato de Dorian Gray" entero en inglés me ayudará con mis deberes de matemáticas.
378603	Oggi ho visto una stella.	503344	Hoy he visto una estrella.
378604	Ha scoperto una nuova stella.	503367	Ha descubierto una nueva estrella.
375299	La sua famiglia sta molto bene.	503717	Su familia está muy bien.
440413	Hai perso la testa?	505852	¿Has perdido la cabeza?
440413	Hai perso la testa?	505853	¿Se te ha ido la olla?
440413	Hai perso la testa?	505855	¿Te has vuelto loco?
505857	Chi guarda fuori sogna, chi guarda dentro si sveglia.	505859	Quien mira hacia fuera sueña, quien mira hacia adentro despierta.
381207	A lui piace il jazz, anche a me.	506004	A él le gusta el jazz y a mí también.
448395	Dove eravate?	506058	¿Dónde estabais?
355102	Grazie per la correzione.	506731	Gracias por la corrección.
377272	Ero molto stanco oggi.	506765	Hoy estaba muy cansado.
418994	Il signor Brown è suo padre.	507281	El señor Brown es su padre.
508076	Presto mi iscriverò a un corso di tedesco.	508080	Pronto me inscribiré en un curso de alemán.
508079	Il corso di tedesco inizia il cinque ottobre.	508082	El curso de alemán empieza el cinco de octubre.
508083	Il corso di tedesco dura un quadrimestre.	508087	El curso de alemán dura un cuatrimestre.
511337	Sto ascoltando l'ultima canzone di Björk.	511349	Estoy escuchando la última canción de Björk.
511367	Perché esiste Miss Italia e non Mister Italia?	511376	¿Por qué existe Miss Italia y no Mister Italia?
439440	Ho mangiato molto questa settimana.	515921	He comido mucho esta semana.
520779	Sono pieno.	520783	Estoy lleno.
520780	Sono piena.	520788	Estoy llena.
520881	Lei è la mia migliore amica.	520882	Ella es mi mejor amiga.
521177	Hai parlato con tuo marito?	521180	¿Has hablado con tu marido?
387345	Prendi questa medicina se non ti senti bene.	522354	Tómate esta medicina si no te sientes bien.
524264	Vorrei delle scarpe per una mia amica.	524265	Quería unos zapatos para una amiga mía.
524705	Lei è la sposa di Alain.	524712	Ella es la esposa de Alain.
524166	Pago con la carta di credito.	525894	Pago con tarjeta.
503143	Ho deciso che scriverò venti frasi al giorno su Tatoeba.	534303	He decidido escribir veinte frases al día en Tatoeba.
373822	Mia sorella ha un pianoforte.	540341	Mi hermana tiene un piano.
351144	Aveva paura del cane.	544422	Ella tenía miedo del perro.
479733	Ho deciso di lasciare il lavoro alla fine di questo mese.	545459	He decidido dejar el trabajo a fin de mes.
541771	Traduttore, traditore.	549290	Traductor, traidor.
350795	Ho dormito nove ore.	558588	He dormido nueve horas.
380643	C'è una base militare qui vicino.	558721	Hay una base militar cerca de aquí.
373933	Questo libro è nuovo.	559888	Este libro es nuevo.
571371	Adora i treni.	571859	Adora los trenes.
571371	Adora i treni.	571860	Le encantan los trenes.
470152	Dov'è il tè con il latte?	574210	¿Dónde está el té con leche?
591719	Ti ho mandato una e-mail.	591726	Te mandé un e-mail.
591719	Ti ho mandato una e-mail.	591727	Te mandé un correo.
591720	Non ho voglia di studiare scienze.	591730	No tengo ganas de estudiar ciencias.
350562	Ti ricordi?	592249	¿Recuerdas?
511064	Ieri sera ho mangiato una gaufre!	602124	¡Ayer a la tarde comí un waffle!
509685	Vorrei disegnare un albero.	602128	Me gustaría dibujar un árbol.
387280	Non ti ringrazierò mai abbastanza.	610830	Nunca te agradeceré lo suficiente.
602371	Essere pazzo è salutare.	618718	Estar loco es saludar.
622218	"Tatoeba" in giapponese significa "per esempio".	622230	"Tatoeba" significa "por ejemplo" en japonés.
499811	Per favore, datemi una tazza di latte.	627546	Por favor, dame una taza de leche.
630481	La sua decisione di trasferirsi a Chicago ci ha stupito.	630488	Su decisión de mudarse a Chicago nos ha sorprendido.
630484	Io e Bill siamo buoni amici.	630490	Bill y yo somos buenos amigos.
630476	Barbara è stata uccisa da Alister.	630492	Bárbara ha sido asesinada por Alister.
630479	Va bene qualsiasi orario dopo le sei.	630493	Cualquier horario después de las seis está bien.
630474	L'acido ha bruciato il metallo.	630494	El ácido quemó el metal.
630472	Questa è una statua a dimensioni reali.	630496	Ésta es una estatua a tamaño real.
630471	L'ascensore è fuori servizio oggi.	630498	El ascensor está fuera de servicio hoy.
630711	Sono un'infermiera.	630732	Soy enfermera.
630712	Sono un infermiere.	630735	Soy enfermero.
635783	Ho sentito che sei bravo a cucinare.	635786	He oído que se te da bien cocinar.
373646	La frutta marcisce al sole.	638144	La fruta se pudre al sol.
428818	Ho pagato cinque dollari per questo libro.	657009	He pagado cinco dólares por este libro.
657441	Sto leggendo il New York Times.	657444	Estoy leyendo el New York Times.
661529	Credimi.	661624	Créeme.
632256	Quand'è che parti per la Luna? Abbiamo bisogno tutti di te.	666332	¿Cuándo te vas a la Luna? Todos precisamos de ti.
613814	Prendi un foglio e scrivi!	667814	¡Coge un folio y escribe!
671892	Per aiutarlo, parla molto con lui.	672075	Para ayudarle, habla mucho con él.
373510	Lei suona la chitarra.	672169	Ella toca la guitarra.
643096	Che libro avete comprato?	689042	¿Qué libro habéis comprado?
612011	L'uomo mangia per vivere, non vive per mangiare.	697891	El hombre come para vivir, no vive para comer.
699747	A che ora vai a letto di solito?	707476	¿A qué hora sueles irte a dormir?
524915	Gli ultimi saranno gli ultimi se i primi sono irraggiungibili.	707496	Los últimos serán los últimos si los primeros son inalcanzables.
624859	Non è facile imparare una lingua straniera.	712896	No es fácil aprender una lengua extranjera.
716072	Non vi capisco.	716079	No os entiendo.
