507034	А если котёнка положить между китов, ему будет тепло.	508102	Dacă pui un pisoi între două balene, o să-i fie cald.
611077	Уже девять часов.	863623	Este deja ora nouă.
902124	Мадридцы сумасшедшие.	902129	Oamenii de la Madrid sunt nebuni.
1048529	В начале сотворил Бог небо и землю.	1048537	La început a făcut Dumnezeu cerul și pământul.
1295186	Индивидуализм - это эпидемия 21-го века.	1327059	Individualismul este boala veacului al XX-lea.
1295532	Том сошел с ума.	1327060	Tom a înnebunit.
1297068	Она никогда не прислушивается к моим советам.	1327061	Ea niciodată nu a ascultat de sfaturile mele.
1297072	Он обрадовался, когда услышал о её успехе.	1327062	El s-a bucurat, când a auzit de succesul ei.
1297073	Я шел так, чтобы они меня не услышали.	1327063	Am păşit încet, ca să nu mă audă.
1436295	Мама делает ему торт.	1436309	Mama lui îi face o prăjitură.
905717	Нам очень понравился его рассказ.	1555841	Ne-a plăcut mult povestirea.
902749	В последнее время я начал пользоваться компьютером.	1555844	În ultimul timp am început să folosesc calculatorul.
1085758	У Вас есть дети?	2151967	Aveți copii?
2187604	Наше время ограничено.	2187677	Timpul nostru este limitat.
466758	Я проснулся где-то в шесть.	2317653	M-am trezit aproximativ la ora șase.
466762	К моему удивлению, она была жива.	2317661	Spre mirarea mea, era vie.
466764	Мост «Золотые Ворота» сделан из железа.	2317675	Podul Porțile de Aur este din fier.
466768	Когда и где ты получил подарок?	2317685	Unde și când ai primit acest cadou?
466769	Она говорит по-английски лучше всех в классе.	2317690	Vorbește limba engleză cel mai bine din clasă.
1947023	Ты что, не понимаешь?	2348443	Ce nu înțelegi?
1947023	Ты что, не понимаешь?	2348444	Ce n-ai înțeles?
1947023	Ты что, не понимаешь?	2348445	Ce-i cu tine de nu-nțelegi?
1987688	Мы добрые друзья.	2348499	Suntem prieteni buni.
1987688	Мы добрые друзья.	2348500	Suntem buni prieteni.
1114771	Ладья - это шахматная фигура.	2428951	Turnul este o piesă de şah.
809670	Она прислала мне срочную телеграмму.	2428980	Ea mi-a trimis telegramă urgentă.
603709	Как далеко от аэропорта до отеля?	2429043	Ce distanţă este de la aeroport până la hotel?
1533127	Следующая остановка - проспект Победы.	2429171	Următoarea staţie - Bulevardul Victoriei.
626669	Я купил ему новую машину.	2433757	Eu i-am cumparat o maşină nouă.
1674518	Добавь как можно больше специй.	2433765	Adaugă cât mai multe condimente.
827884	Я отказываюсь.	2433769	Eu refuz.
445471	Он ударил ладонью.	2433772	El a lovit cu palma.
653522	У меня три собаки.	2433775	Eu am trei câini.
469141	Твоя рука холодная, как лёд.	2433781	Mâna ta este rece ca gheaţa.
655637	Он почти ничего не знает про это животное.	2433785	El nu ştie aproape nimic despre acest animal.
2017031	Я прочитал всю книгу за один вечер.	2433790	Am citit toată cartea într-o seară.
1196624	Полицейский спросил у девушек, их ли это машина.	2433797	Poliţistul a întrebat domnişoarele dacă este al lor automobilul.
1585945	Вылет самолёта в 17:30.	2433801	Avionul decolează la 17:30.
827686	Он перешёл улицу.	2433821	El a traversat strada.
2355692	Я хотел бы пойти с вами.	2433829	Aşi dori să merg cu dumneavoastră.
796374	Если завтра будет дождь, я не приду.	2433836	Dacă mâine va ploua, eu nu voi veni.
1518416	Собаки лаяли всю ночь.	2433839	Câinii au lătrat toată noaptea.
2030676	Ты должен избавиться от этой дурной привычки.	2433844	Trebuie să te dezbaieri de acest obicei prostesc.
981750	Я хочу обсудить с ним этот вопрос.	2433847	Vreau să discut cu el acestă întrebare.
2274131	Мне не нужны советчики.	2433850	Nu am nevoie de consilieri.
2433856	Я хотел бы позвонить в Японию.	2433870	Aş dori să telefonez în Japonia.
2433854	Я хотел бы сделать звонок в Японию.	2433877	Aş dori să dau un telefon în Japonia.
2433734	Этот упаковочный материал обеспечивает теплоизоляцию.	2433882	Acest material pentru ambalare asigură termoizolarea.
2433679	Человеческий разум в состоянии исследовать законы природы.	2433885	Intelectul uman este în stare să cerceteze legile naturii.
2433617	Многие не могут понять законы.	2433886	Mulţi nu pot înţelege legile.
