833679	A kollégám egy báránybőrbe bújt farkas.	833695	Työtoverini on susi lammasten vaatteissa.
2278646	Eleven halak úszkálnak a víz alatt.	3161292	Elävät kalat uiskentelevat veden alla.
3574486	Tom nagyon híres.	3574489	Tom on erittäin tunnettu.
3574259	Van egy fiam.	3574506	Minulla on yksi poika.
2393998	Hétfőtől péntekig esett a hó.	4002712	Lunta satoi maanantaista perjantaihin.
4273989	Te vagy az egyetlen, akit szeretek.	4273990	Sinä olet ainoa, jota rakastan.
4465556	Fáj a jobb felső bölcsességfogam.	4465940	Ylhäällä oikealla olevaa viisaudenhammastani koskee.
4465562	Tanulnom kell?	4465943	Täytyykö minun opiskella?
3324717	Ez a képeslap Ausztráliából érkezett.	4638370	Tämä postikortti on Australiasta.
711708	A tea ihatatlanul forró.	4638389	Tee on niin kuumaa, etten voi juoda sitä.
2520106	A tea nagyon finom.	4638400	Tee on tosi hyvää.
5088373	Megkaptam, amit akartam.	5144839	Sain, mitä halusin.
6393538	Mária Kairóban lakik.	6393957	Mary asuu Kairossa.
6751122	Úgy vélem, kétezer dollár elég.	6751125	Luulen, kaksituhatta dollaria on tarpeeksi.
6933049	Ikrek vagytok?	6933071	Oletteko kaksoset?
3224169	Hol van Tripoli?	6956053	Missä Tripoli on?
7276755	Eleven hal úszik a víz alatt.	7276758	Elävä kala ui veden alla.
5101685	Tom kutyája jól úszik.	7759313	Tomin koira osaa uida hyvin.
10134488	Élet vagy halál?	10134493	Eleme ja kuolema?
11994976	Kitől kaptad ezeket az almákat?	11994977	Kuka antoi sinulle nämä omenat?
11994978	Már két napja esik az eső.	11994979	On satanut kaksi päivää.
5668251	Ez nem más, mint híresztelés.	11994980	Tämä on vain huhu.
11971468	Zosja kenyeret evett.	11994987	Zosja söi leipää.
13085495	A szoftvert a legújabb verzióra frissítettem.	13087334	Päivitin ohjelmiston uusimpaan versioon.
13085495	A szoftvert a legújabb verzióra frissítettem.	13087336	Minä päivitin ohjelmiston uusimpaan versioon.
13158717	Hogyan védekezhetünk a koronavírus ellen?	13158722	Kuinka voimme suojella itseämme koronavirukselta?
13158717	Hogyan védekezhetünk a koronavírus ellen?	13158723	Miten voimme suojella itseämme koronavirukselta?
