2148532	On jest moim najlepszym przyjacielem.	2148541	Он је мој најбољи пријатељ.
625414	Książka jest mała.	2155079	Књига је мала.
2122137	Mam rodzinę.	2499653	Imam porodicu.
1067104	Żyjesz w moim sercu.	2499657	Živiš u mojem srcu.
1065868	Kobiety pracują.	2499851	Žene rade.
1065852	Oni jedzą kanapkę.	2499856	Oni jedu sendvič.
1065861	Czy mogę zapłacić kartą kredytową?	2499857	Mogu li da plaćam kreditnom karticom?
825658	Gdzie są żyrafy?	2499862	Gde su žirafe?
363562	Jak miło cię znów widzieć, Tom!	5557517	Веома м и је драго да те видим помово, Том!
731857	On zupełnie się nie nadaje do tej pracy.	5980299	Potpuno je neadekvatan za taj posao.
731857	On zupełnie się nie nadaje do tej pracy.	5980300	Потпуно је неадекватан за тај посао.
5315941	Nie jestem bogaty.	6900209	Nisam bogat.
566264	Jest pełen życia.	6900233	Pun je života.
566264	Jest pełen życia.	6900234	On je pun života.
6905696	Tom zgubił kapelusz.	6905698	Tom je izgubio šešir.
352674	Umieram z głodu!	6914724	Umirem od gladi!
1349368	Mężczyźni nigdy nie dorastają.	6914765	Muškarci nikad ne odrastu.
1349368	Mężczyźni nigdy nie dorastają.	6914766	Мушкарци никад не одрасту.
349464	Na stole stoi butelka wina.	6936598	Na stolu stoji flaša vina.
1169893	Supermarket jest otwarty od poniedziałku do soboty	6943479	Supermarket je otvoren od ponedeljka do subote.
598041	Otwórz usta!	6952786	Otvori usta!
2784741	Chcę być dziennikarką.	6983493	Želim da budem novinarka.
2784741	Chcę być dziennikarką.	6983501	Желим да будем новинарка.
