375820	Wat is er gebeurd?	375821	What happened?
375826	Kijk uit!	375827	Watch out!
383587	Dingen zijn soms mooier als je ze van een andere kant bekijkt.	383588	Sometimes, things are more beautiful when you look at them from a different angle.
383613	De zon schijnt al eeuwen over ons land.	383618	The sun has been shining over our country for ages.
384003	Ik zie vuurwerk!	384004	I see fireworks!
384551	Vandaag is een nationale feestdag.	384552	Today is a national holiday.
384556	Het regent pijpenstelen.	384558	It's raining cats and dogs.
385595	Water kun je drinken, maar je kunt het ook laten lopen.	385596	You can drink water, but you can also let it walk.
385677	Waarom heeft u de bank rood geschilderd?	385686	Why did you paint the couch red?
386518	Eigenlijk wilde ik een jonkvrouw zijn in een toren die bewaakt wordt door zeven draken, en dan zou een prins op een wit paard alle draken hun kop afhakken en mij bevrijden.	386519	Actually I wanted to be a damsel in a tower guarded by seven dragons, and then a prince on a white horse would chop off the dragons' heads and liberate me.
387619	Het is de hoogste tijd om naar bed te gaan.	387620	It's high time for bed.
387621	Dat tafellaken is hoognodig aan een wasbeurt toe.	387622	That table cloth urgently needs washing.
387623	Als je binnen drie minuten je bord niet leeg hebt, krijg je geen toetje.	387624	If you don't finish your plate in three minutes, you won't get dessert.
387625	Als je nog één keer zo'n grote mond geeft, lees ik vanavond geen verhaaltje voor.	387626	If you're cheeky once more, I won't read you a story tonight.
387627	Trek je wandelschoenen aan en laat geen tijd verloren gaan.	387628	Put on your hiking shoes and don't let any time be lost.
387629	"Weet jij waar mijn sleutel is? Ik zie hem nergens." "Dan kijk je zeker met je neus, want hij ligt gewoon op tafel."	387630	"Do you know where my key is? I don't see it anywhere." "You must be looking for it with your eyes closed, then, cause it's on the table as always."
387634	Toen ik mijn ogen weer opendeed, stond er ineens een onbekende dame voor mijn neus.	387635	When I opened my eyes again, all of a sudden an unknown lady was standing right in front of me.
388247	Hoe gaat het vandaag met je?	388254	How are you today?
388248	Ik ben gelukkig, want ik leer wat Nederlands.	388255	I'm happy, 'cause I'm learning some Dutch.
388257	Hoe zeg je XXX in het Nederlands?	388260	How to say XXX in Dutch?
388257	Hoe zeg je XXX in het Nederlands?	388261	How do you say XXX in Dutch?
388262	En met jou, hoe gaat het met jou?	388263	And you, how are you?
388265	Ik moet onder de douche.	388268	I need to take a shower.
388266	De koeien bij mij achter eten alleen maar tulpen.	388269	The cows behind my house only eat tulips.
388271	Ik hoop dat ik snel veel meer dan een paar zinnen ken in het Nederlands.	388274	I hope to soon know much more than a few sentences in Dutch.
388273	Dorenda is echt een aardig meisje, ze deelt haar koekjes met me.	389111	Dorenda really is a nice girl. She shares her cookies with me.
391621	In dit vreemde land zaten de mensen op de bushalte rustig op hun hurken op de bus te wachten.	391622	In this foreign country, people at the bus stop were calmly waiting for the bus, sitting on their haunches.
391623	Belgische frieten zijn de lekkerste in de hele wereld!	391624	Belgian fries are the best in the whole world!
391626	Vroeger, toen we nog guldens hadden, was alles veel goedkoper dan nu met de euro.	391627	Before, when we still had guilders, everything was much cheaper than now with the euro.
391628	Er klonk een vreselijk harde piep - de microfoon zong rond.	391629	A terribly loud beep resounded - the microphone produced feedback.
391630	Wat je van ver haalt, is lekker.	391631	What you get from afar is tasty.
391633	In mei leggen alle vogeltjes een ei.	391634	In May, all birds lay an egg.
391648	U moet twee- à driemaal daags een tablet innemen met een glas water.	391723	You have to take a tablet with a glass of water two or three times a day.
391653	Als je later groot en sterk wilt worden, moet je veel spinazie en boterhammen met pindakaas eten.	391727	If you want to become big and strong when you grow up, you have to eat a lot of spinach and peanut butter sandwiches.
391660	Als je van de trap afvalt, ben je gauw beneden.	391734	When you fall off the stairs, you're downstairs quickly.
391663	Kom je hier elke avond?	391742	Do you come here every night?
391650	Op mijn bed ligt een gekleurde sprei, die mijn oma ooit gemaakt heeft.	391744	On my bed is a coloured bedspread, which my grandma once made.
391673	Het is maar tien graden, en hij loopt in een T-shirt buiten. Ik krijg het al koud als ik naar hem kijk.	392091	It's just ten degrees, and he is walking around outside in a T-shirt. I get cold from just looking at him.
391655	Als de bal je ergens anders dan op je hoofd of je handen raakt, ben je af.	392094	If the ball hits you somewhere else than on the head or hands, you're out.
391651	Vanuit de hal kun je naar de woonkamer, de keuken en de wc, of met de trap naar boven, waar de slaapkamers en de badkamer zijn.	392107	From the corridor, you can reach the living room, the kitchen, and the toilet, or you can take the stairs upstairs, where the bedrooms and the bathroom are.
391649	De kamer zat vol beestjes, miljoenen kleine, wriemelende beestjes met heel veel pootjes.	392109	The room was full of bugs, millions of small, wriggling bugs with lots of legs.
392118	Gek zijn is gezond.	392119	Being crazy is healthy.
392478	In deze tijd van het jaar staan de bermen in volle bloei. Je vindt er bijvoorbeeld veel fluitenkruid, koolzaad en paardenbloemen.	392479	In this time of the year the roadsides are in full bloom. You can find there, for example, a lot of cow parsley, rapeseed, and dandelions.
393782	Ik heb geen idee, ik ben niet zo thuis in dat soort zaken. Dat kun je beter aan die meneer daar vragen.	393785	I have no idea, I'm not so well up on that kind of matters. You'd better ask that gentleman over there.
393780	Ik val maar meteen met de deur in huis. Je bent ontslagen.	393807	I'll come straight to the point. You're fired.
393779	Moet dit een krentenbol zijn? Je moet haast fietsen van de ene krent naar de andere, zo weinig zitten erin.	393845	Is this supposed to be a currant bun? You almost need to cycle from one currant to another, so few are there.
393773	Ik heb een nieuwe trui gekocht en ik ben er zó groos mee!	393863	I bought a new sweater and I'm as pleased as Punch with it!
393772	Kun je die pan even voor me opbeuren, dan leg ik deze onderzetter eronder.	393871	Could you lift that pan for me, then I'll put this mat under it.
394667	Ik heb twee nichtjes.	394668	I have two cousins.
394682	O nee, ik heb mijn vinger per ongeluk afgezaagd! Wat nu?	394683	Oh no, I accidentally sawed off my finger! What should I do?
394684	Heeft u misschien een emmer water voor mij? Ik heb een lekke band.	394685	Do you have a bucket of water for me by any chance? I have a flat tyre.
394686	"Hou op te bedelen om een koekje, Tim," zei zijn moeder. "Je weet het: 'Kinderen die vragen, worden overgeslagen.'"	394687	"Stop begging for a cookie, Tim," his mum said, "Remember, 'Children who ask get skipped.'"
394688	Als je het wat langzamer doet, gaat het vlugger.	394689	If you do it a bit slower, it goes quicker.
396012	Ik heb er een hekel aan om 's morgens te moeten haasten.	396013	I detest having to hurry in the morning.
396015	Ik heb vandaag op een eenwielfiets gefietst.	396017	I rode a unicycle today.
397472	Op de markt kost zulke kaas maar vijf euro zoveel per kilo.	397476	At the market such cheese costs only five euro something per kilo.
397473	Ruim drieduizend mensen hebben hun handtekening gezet om de sloop van dit historische pand tegen te houden.	397477	Well over three thousand people signed to prevent the demolition of this historic building.
397471	Ik weet niet precies hoeveel bezoekers er waren. Ik geloof driehonderdnogwat.	397478	I don't know exactly how many visitors there were. I think three hundred something.
397468	Mevrouw Klein is al in de 80, maar ze is nog heel kwiek.	397479	Mrs. Klein is already in her eighties, but she's still very spry.
397465	"Vandaag is de melkboer begraven. Er was veel volk, want op het dorp kende iedereen hem." "O, is er in Linschoten een melkboer?" "Nou nee, nu dus niet meer!"	397480	"Today, the milkman was buried. There were a lot of people, cause everybody in the village knew him." "Oh, is there a milkman in Linschoten?" "Well, no, not anymore!"
397466	's Nachts zet ik mijn paprikaplantjes bij het open raam, zodat ze een beetje kunnen harden voor ik ze buiten poot, want ze hebben nu nog zulke dunne steeltjes.	397483	At night, I put my bell pepper plants at the open window, so they can harden off a bit before I plant them outside, cause now they still have such thin stems.
