822464	¿Te gusta el pescado?	822695	Gillar du fisk?
822456	¿Qué tal este sombrero rojo?	822696	Vad sägs om den här röda mössan?
821988	Hasta ahora han trabajado muy duro.	822703	Fram tills nu har de jobbat mycket hårt.
821952	¿Estás contento con tu nueva casa?	822706	Är du nöjd med ditt nya hus?
821951	¿Qué hizo Kumi?	822708	Vad gjorde Kumi?
821950	Mi coche está a tu disposición.	822709	Min bil står till ditt förfogande.
587367	Pertenezco al equipo de béisbol.	849441	Jag hör till basebollaget.
645004	¿Qué te ha traído acá?	849528	Vad har fört dig hit?
860805	El concepto de Dios es una fantasía creada para aliviar el desconocimiento sobre nuestra propia existencia.	864251	Gud är en fantasifigur skapad för att få oss att känna oss bättre om vår okunnighet om vår egen existens.
865990	El iberismo es un movimiento a favor de la unificación de los pueblos y naciones ibéricas como Cataluña, Castilla, Portugal, Galicia, Euskadi, Andalucía...	866295	Iberismen är en rörelse för att ena de iberiska folken och nationerna såsom Katalonien, Kastillien, Portugal, Galicien, Baskien, Andalusien...
375889	¿Puedo comer esto?	1023189	Får jag äta detta?
1075492	Su discurso nos conmovió.	1075496	Hans tal väckte känslor hos oss.
991334	Estaba avergonzado.	1125601	Jag skämdes.
1125815	¡Sígueme!	1125827	Följ efter mig!
752255	Dice que le encantan las flores.	1126300	Han säger att han älskar blommorna.
752255	Dice que le encantan las flores.	1126301	Hon säger att hon älskar blommorna.
863810	Su coche es parecido al mío.	1126324	Hans bil liknar min.
1190321	Toda la vida es sueño, y los sueños, sueños son.	1190325	En dröm är hela livet, själva drömmen drömmer vi.
2964	"Gracias." "De nada."	1215763	”Tack.” ”Varsågod.”
1332014	Estoy trabajando para McDonald's.	1332016	Jag jobbar på McDonald’s.
1401873	Una viuda es una mujer cuyo marido ha fallecido.	1401877	En änka är en kvinna vars make har dött.
1440681	Que no seas real no significa que puedas decirme qué hacer.	1443498	Bara för att du inte finns på riktigt så betyder det inte att du kan säga åt mig vad jag borde göra.
1440638	Cuéntame una historia de zombies.	1443499	Berätta en zombiehistoria för mig.
1506133	Es una enfermedad embarazosa.	1506138	Det är en genant sjukdom.
1506579	Fácil no es nada.	1506585	Ingenting är lätt.
1583622	Me gustaría cambiar dinero.	1583650	Jag skulle vilja växla pengar.
1578766	Quiero casarme con él.	1583666	Jag vill gifta mig med honom.
1201993	Sí, me gusta.	1602623	Ja, jag tycker om det.
1603617	Nosotros no vimos nada.	1603631	Vi har inte sett nånting.
605374	Ella toca el piano todos los días.	1603635	Hon spelar piano varje dag.
864209	Mi madre no está en casa.	1603651	Min mor är inte hemma.
1612878	No quiero que se lo cuentes a ella.	1614667	Jag vill inte att du berättar det för henne.
1338011	La pollera es verde.	1669994	Kjolen är grön.
1853805	Ella era joven e inocente.	1853812	Hon var ung och oskyldig.
2775480	¿Qué es el grafeno?	2775484	Vad är grafen?
2775483	El grafeno es una sustancia formada por carbono puro.	2775485	Grafen är ett ämne som består av rent kol.
2775501	El grafeno es 200 veces más fuerte que el acero.	2775508	Grafen är 200 gånger starkare än stål.
1710866	¿Qué vamos a comer hoy?	3098236	Vad ska vi att äta idag?
2585457	No necesito ser más claro.	3320707	Vis man förstår halvkväden visa.
3668663	Soy aburrido.	3669214	Jag är tråkig.
455827	Estoy aburrido.	3669316	Jag har tråkigt.
3316001	Meredith no tiene perros.	3720208	Meredith har inga hundar.
4162016	El nombre de Poirot a menudo se pronuncia mal.	4163234	Poirots namn uttalas ofta fel.
1061025	Ya no tengo miedo.	4166743	Jag är inte rädd längre.
475349	No tengas miedo de equivocarte.	4166745	Var inte rädd att göra misstag.
