567165	Kocham słońce.	1420486	Mahal ko ang bituing araw.
558246	Chcę gitarę.	1725858	Gusto ko ng gitara.
1202824	Czy jesteś szczęśliwy w swoim domu?	2562403	Masaya ka ba sa bahay mo?
676713	Powiedz mi, co zrobiłeś na Hawajach?	5213962	Sabihin mo sa akin kung ano ang ginawa mo sa Hawaii.
676713	Powiedz mi, co zrobiłeś na Hawajach?	5213963	Ikuwento mo sa akin kung ano ang ginawa mo sa Hawaii.
959651	Widzisz ten dom? To jest mój dom.	5213985	Kita mo ba ang bahay na iyon? Iyon ang aking bahay.
1453108	Poradził mi, żebym tam poszedł.	5214002	Pinayuhan niya akong pumunta doon.
560516	On jest moim starszym bratem.	5214103	Siya ang aking kuya.
560516	On jest moim starszym bratem.	5214105	Siya ang aking nakatatandang kapatid.
350069	Uczę.	5214250	Nagtuturo ako.
352983	Zaczynam.	5214251	Magsisimula na ako.
360218	Zwymiotowałem.	5214262	Sumuka ako.
360968	Pracuję.	5214263	Nagtatrabaho ako.
652777	On spieszy się na pociąg.	5361167	Nagmamadali siyang mahabol ang tren.
4436792	Ten owoc jest bardzo kwaśny.	5361224	Sobrang asim ng prutas na ito.
4436792	Ten owoc jest bardzo kwaśny.	5361225	Napaka asim ng prutas na ito.
3649524	Możesz mnie nauczyć to robić?	7139212	Maaari mo ba akong turuan kung paano iyan gawin?
13288564	Pójdę za Kahlessa	13288576	Malikpara kaalas.
