497529	GDO'lu ürünler insan hayatı için tehlikelidir.	497748	Produtos com OGM são perigosos para a vida humana.
684303	İyi geceler ve tatlı rüyalar.	686096	Boa noite e bons sonhos.
509491	Siktir git!	697389	Foda-se!
879297	Hava birden değişti.	879298	Houve uma mudança repentina no clima.
879302	O her gün beyzbol oynar.	879303	Ele joga beisebol todo dia.
586506	O yorgun görünüyor.	893854	Ele parece estar cansado.
586506	O yorgun görünüyor.	893856	Ele parece cansado.
863471	Kart oynayarak zaman öldürdük.	947171	Nós passamos o tempo jogando cartas.
613322	Sabun kiri çıkarmaya yardım eder.	1078810	O sabão ajuda a remover a sujeira.
1208321	Kurşun kalemini kullanabilir miyim?	1341926	Posso usar seu lápis?
1254771	O koşmaya başladı.	1454700	Ele começou a correr.
1173184	Tom Mary'nin favori müzisyeninin kim olduğunu bildiğini düşünüyor.	1456060	Tom acha que sabe quem é o músico favorito de Mary.
1433872	Ben sekizinci kattayım.	1456069	Estou no oitavo andar.
604742	The Network'ün kasım meselesinde görünen raporunun 70 kopyasını üretmek ve onları ajanlarımıza dağıtmak mümkün mü?	1456121	Seria possível fazer 70 cópias do seu relatório que foi publicado na edição de Novembro de "The Network" e distribuí-las para nossos agentes?
1106001	Sonunda işim yoluna girdi.	1456982	Meu negócio finalmente está no caminho certo.
1057342	O kızgın olduğunda karısı onu nasıl yöneteceğini bilir.	1458142	A esposa dele sabe como lidar com ele quando ele está zangado.
1082037	Öğretmen öğrencilerin talebine karşı koyamadı.	1458337	O professor cedeu à reivindicação dos estudantes.
923141	İki gün boyunca otelde kaldı.	1575938	Ele ficou no hotel por dois dias.
477590	O bütün gün oynamaktan başka bir şey yapmaz.	1602114	Ele não faz nada além de jogar o dia inteiro.
1269602	Ne zaman gelecekler?	1775778	Quando vão chegar?
1491936	O, 1960 yılında doğdu.	1818459	Ela nasceu em 1960.
1524512	O bizi sevmiyor.	1968871	Ela não gosta de nós.
1498653	Onun hem annesi hem de babası ölü.	2035952	Seus pais estão mortos.
2030204	Atlayacağım.	2036073	Eu vou saltar.
2030206	İşe gidiyorum.	2036084	Eu vou trabalhar.
2030207	Sadece tahmin ediyorum.	2036092	Eu só estou pensando.
2030208	Ben tam sana benziyorum.	2036093	Eu sou como você.
2030209	İşe geç kaldım.	2036099	Estou atrasado para o trabalho.
1760352	Sendai'de temmuz ayında çok yağmur olur.	2038312	Em Sendai, chove muito no mês de Julho.
