425830	Rankka sade esti minua menemästä ulos.	429200	Pluvego malebligis min foriri.
425832	Herra Crouch, mitä sinä teet?	429203	Sinjoro Crouch, kion vi faras?
425837	Onnea!	429208	Bonan ŝancon!
354227	Tämä on sinulle.	516910	Ĉi tio estas por vi.
357656	Tämä perinne katosi kauan sitten.	516915	Ĉi tiu tradicio malaperis antaŭ longe.
354865	Tämä suunnitelma on erittäin kallis toteuttaa.	516926	Estos tre multekoste realigi ĉi tiun planon.
356255	Tämän päivän sanomalehden mukaan Chilessä sattui iso maanjäristys eilen.	516929	Laŭ la hodiaŭa taggazeto, hieraŭ okazis granda tertremo en Ĉilio.
354151	Vanhempani kielsivät minua tapaamasta Tomia uudestaan.	537908	Miaj gepatroj malpermesis al mi revidi Tomason.
335994	Sopiiko, että laitan television päälle?	594832	Ĉu ĝenas vin se mi ŝaltas la televidilon?
724407	Olisiko sittenkään pitänyt katsomattaan tempaista kymmenen olutta?	724519	Ĉu mi devis trinki dek bierojn senpense?
738173	Minä opiskelen koreaa.	739512	Mi lernas la korean.
790097	Jos työ herkkua olisi, niin herrat sen tekisivät.	790311	Se laborado estus frandaĵo, ĝin plenumus la mastroj.
752879	Sinun täytyy jakaa omat työsi muiden ihmisten kanssa.	801377	Vi devas dividi viajn laborojn kun aliaj.
802523	Armeija käyttää siviilejä ihmiskilpenä.	802524	La armeo uzas civilulojn kiel homan ŝildon.
806064	Ydinvoimalan jäähdytystöitä helpotti sähkön saaminen osaan voimalan yksiköistä.	806065	La malvarmigadon de la nuklea centralo faciligis la havigo de elektro en parto de ĝiaj sekcioj.
817175	EU:n talousministerit sopivat maanantaina pysyvästä tukijärjestelmästä vaikeuksiin joutuneille euromaille.	817176	La financministroj de EU konsentis lunde pri daŭra sistemo de subteno por kriziĝantaj eŭro-landoj.
823538	Atlanttiin kaksi vuotta sitten pudonneen koneen osia on löytynyt.	823539	Oni trovis partojn de la aviadilo, kiu falis en Atlantikon antaŭ du jaroj.
823543	Skotlanti haluaa Libyan loikkariministerin Lockerbie-kuulusteluun.	823544	Skotlando volas havi la transfuĝintan Libian ministron por demandi pri Lockerbie.
354178	Olisi hyvä jos osaisit laulaa.	824495	Estus bone se vi scipovus kanti.
831261	Silminnäkijöiden mukaan paikan päällä oli paniikki ja kaaos ihmisten paetessa ampujaa.	831263	Laŭ vidintoj estis paniko kaj ĥaoso sur la loko, kiam homoj fuĝis for de la pafanto.
