408394	Hét fia van.	535035	Tiene siete hijos.
549263	Nekem úgy látszik, hogy gazdag volt.	549270	Me parece que era rico.
612473	A szabóm gazdag.	612882	Mi sastre es rico.
827479	Magyar vagyok.	827482	Soy húngaro.
711739	Spanyolországban két óra körül terítenek ebédhez.	853751	En España la comida se sirve cerca de las dos.
720538	Nyisd ki a szemed!	853774	¡Abre los ojos!
719721	Ő most nincs itt.	855717	El no está aquí ahora.
853619	Azt sem tudja, fiú-e vagy lány.	856858	No sabe si es niño o niña.
853601	A hölgy kiadta utolsó fillérjét is.	856861	La mujer gastó hasta la última peseta.
808449	Senkinek közülünk nincs igaza.	856865	Ninguno de nosotros tiene razón.
748366	Oszakába mentem meglátogatni a beteg barátomat.	856873	Fui a Osaka a visitar a mi amigo enfermo.
703514	Egy négyszobás apartmant bérelt ki.	856874	Alquiló un apartamento de cuatro habitaciones.
688761	A gitárok többségének hat húrja van.	856876	La mayoría de las guitarras tienen seis cuerdas.
688773	Az ősi Egyiptomban rabszolgák dolgoztak.	856883	En el antiguo Egipto trabajaban esclavos.
710603	Jogunk van úgy élni, ahogy szeretnénk.	856886	Tenemos derecho a vivir como queramos.
775844	Még sosem ettem ilyen finomat, mint ez.	856889	Nunca he comido nada tan delicioso como esto.
635537	Az élet akkor kezdődik, amikor elhatározzuk, hogy mit várunk tőle.	856894	La vida comienza cuando determinamos que es lo que esperamos de ella.
704928	Úgy érzem, hogy megfigyelnek.	856899	Siento que nos están observando.
806298	Menj el!	1070582	¡Vete!
872984	Hadd vegyem meg ezt az autót.	1108121	¡Déjame comprar este auto!
674033	A kozmosz tele van titkokkal.	1199045	El universo está lleno de misterios.
898299	Meglepődtünk a hírek hallatán.	1199235	Nos sorprendimos al escuchar la noticia.
833754	Ez Tom nagybácsi farmja.	1207089	Esta es la granja del Tío Tom.
800783	Ez nem Joan. Tévedsz.	1332338	No es Joan. Te has confundido.
800783	Ez nem Joan. Tévedsz.	1332340	No es Joan. Se ha confundido usted.
800783	Ez nem Joan. Tévedsz.	1332349	No es Joan. Se han confundido ustedes.
809662	Láttuk a gyerekeket bemenni abba a szobába.	1369935	Vimos a los niños entrar al cuarto.
559669	Lefekvés előtt tudd meg, hogy hol találni a vészkijáratot a hotelben.	1369969	Asegúrate donde está la salida de emergencia antes de acostarte en un hotel.
636388	Ő nem szebb, mint az anyja.	1678561	Ella no es más bonita que su madre.
581853	Rengeteg gyönyörű fényképet mutattak nekem.	1678568	Me enseñaron muchas fotos hermosas.
692793	Senki sem akadályozhat meg abban, hogy odamenjek.	1678640	Nadie puede evitar que vaya allí.
1590605	Hiányzik egy kanál.	2056336	Falta una cuchara.
2067238	Emlékszel erre a játékra?	2067249	¿Te acuerdas de este juego?
995366	Ne szóld le az én csodálatos ötletemet! Egyáltalán nem naiv!	2197894	¡Deja de burlarte de mi idea brillante, no es tan tonta!
2288500	Ön mikor lesz otthon holnap?	2288549	¿Cuándo estará usted mañana en casa?
2288597	Én is nagyon boldog lennék.	2288599	También yo sería muy feliz.
2288743	Szívesen megmutatnának mindent.	2288746	Lo mostrarían todo con gusto.
2288760	Úgy több pénzünk lenne.	2288765	Así tendríamos más dinero.
2289123	Nem történne semmi köztünk.	2289124	No pasaría nada entre nosotros.
2289148	Mit csináltok éppen?	2289152	¿Qué estáis haciendo?
2289182	Megpróbálok pénzt szerezni.	2289183	Pruebo procurarme dinero.
2289182	Megpróbálok pénzt szerezni.	2289184	Pruebo obtener dinero.
813816	Ha emlékezetem nem csal, öt testvére volt.	2382000	Si no me falla la memoria, tiene cinco hermanos.
1589145	Szép ez a kastély.	2415893	Este castillo es hermoso.
2589639	A poharam tele van.	2589641	Mi vaso está lleno.
2776121	Mivel nem tudtam mit tegyek, hívtam a rendőrséget.	2776139	No sabiendo que hacer, llamé a la policía.
559529	Az állatokat ne etesse.	2879422	No den de comer a los animales.
2207673	Volt egyszer egy ember.	3136718	Érase una vez un hombre.
3291538	Igazat adok neked.	3436211	Tienes razón, creo.
774756	A nyaralásunk alatt nagyon jól éreztük magunkat, ezért úgy döntöttünk, maradunk még egy hetet.	3450097	La hemos pasado tan bien durante nuestras vacaciones que hemos decidido quedarnos una semana más.
3476369	Az idősebb úr a múlt héten meghalt.	3476484	El viejo falleció la semana pasada.
670041	A szövetségesek ádáz küzdelemben legyőzték a gonosz birodalmat.	3697061	Los aliados derrotaron al imperio malvado en una batalla feroz.
3421455	Mióta csinálja ön ezt a munkát?	3748012	¿Desde cuándo hace usted este trabajo?
3668422	Tom gyakran olvas az ágyban.	3748572	Tom a menudo lee en la cama.
3227296	Ez fölösleges.	3751899	Esto es innecesario.
2145382	Mit szólsz az új ruhámhoz?	3805415	¿Qué opinas de mi nuevo vestido?
3892182	Miért is nem mondtátok nekünk, hogy beszéltek franciául?	3902157	¿Por qué no nos dijisteis de que hablabais francés?
3902335	Szeretem a macskákat, de a csirke az jobb.	3902343	Me gustan los gatos pero el pollo es mejor.
3895406	Azt hittem, a nagybátyád Nyíregyházán lakik.	3927017	Creí que tu tío vivía en Nyíregyháza.
3929596	Ez az utolsó felhívás.	3929601	Esta es la última llamada.
3880813	Ma nem tudok írni.	3931639	Hoy no puedo escribir.
3902236	Egy nagyon fontos szó a kérem.	3962143	Una expresión muy importante es 'por favor'.
3965552	Miért nem tudunk beszélni most?	3967880	¿Por qué no podemos hablar ahora?
4140325	Sok munka, kevés pénz.	4140330	Mucho trabajo, poco dinero.
4330669	Jó lenne, ha barátok lennénk.	4332402	Sería bueno si fuéramos amigos.
4330723	Barátoknak kellene lennünk.	4332403	Deberíamos ser amigos.
4335886	Menjünk az uszodába!	4336803	¡Vámonos a la piscina!
3264539	Imádom az ír zenét.	4444748	Me encanta la música irlandesa.
4157065	Tudtad, hogy Tominak van egy fia?	4526484	¿Sabías que Tom tiene un hijo?
4279743	Ó, majd én megcsinálom.	4531693	Oh, yo lo haré.
4485825	Átdobja a táskáját a kerítésen.	4562331	Está aventando su bolsa por encima de la cerca.
