489589	The Beatles, dört müzisyenden oluşmuştur.	665784	Beatles bestod av fyra musiker.
1249149	Tom Mary'nin kaç kilo çektiğini bilmiyor.	1359514	Tom vet inte hur mycket Mary väger.
2412672	Bu yıldızlar hakkında bir kitaptır.	3010044	Detta är en bok om stjärnor.
1547183	Susan hiç sigara içmez.	3597931	Susan röker aldrig.
1063925	Sigara içebilir miyim?	3597933	Får jag röka?
2596226	Tom başarılıydı.	3597934	Tom var framgångsrik.
3597901	Kimçi geleneksel bir Kore yemeğidir.	3597941	Kimchi är en traditionell koreansk maträtt.
3659353	Kurşun kalemler düzine halinde satılıyor.	3661581	Pennorna säljs dussinvis.
3661572	Tom, sık sık kız arkadaşının hayalini kurar.	3661585	Tom drömmer ofta om sin flickvän.
3680647	Bir defter çıkardı.	3681627	Han tog upp en anteckningsbok.
3680647	Bir defter çıkardı.	3681628	Hon tog upp en anteckningsbok.
3678302	Birçok insan bunu yapar.	3681630	Många människor gör detta.
3675225	Bu kısmen benim hatamdı.	3681632	Det var delvis mitt fel.
3576789	Bu, en sevdiğim şarkı!	3691154	Detta är min älsklingslåt!
3576789	Bu, en sevdiğim şarkı!	3691155	Detta är min älsklingssång!
3841105	Onların ekmeği var.	3841166	De har bröd.
3834523	Özbekistan'a gittim.	3841177	Jag åkte till Uzbekistan.
3841213	Gömlek giyen bir kadın görüyorum.	3841214	Jag ser en kvinna som bär en skjorta.
3841215	Eğer benden gerçekten nefret ediyorsan, öyleyse seni affedemem.	3841216	Om du verkligen hatar mig, så kan jag inte förlåta dig.
3841217	Ondan gerçekten nefret ediyorum.	3841218	Jag hatar det verkligen.
3841219	Arkadaşım Göteborg’a gitti.	3841220	Min vän åkte till Göteborg.
3841221	Malmö’ye iki bilet satın aldım.	3841222	Jag köpte två biljetter till Malmö.
3841223	Her hafta içi okula giderim.	3841224	Varje vardag går jag till skolan.
3841230	Sanna hastanede iki hafta geçirdi.	3841231	Sanna har tillbringat två veckor på sjukhuset.
3841232	Carl Linnaeus dünya tarihinin en büyük botanikçisidir.	3841233	Carl von Linné är den största botanikern någonsin i världshistorien.
3841234	Bir doktora görünmeniz gerek.	3841235	Du måste besöka en läkare.
3841236	Stockholm’de bir kafeteryada bir fincan kahve içtim.	3841237	Jag drack en kopp kaffe på ett café i Stockholm.
3841238	Kafeteryada kahve içtim.	3841240	Jag drack kaffe på caféet.
3841242	Bu sınav o kadar zor değil.	3841244	Denna tenta är inte så svår.
3841245	İsveççe aslında zor bir dil değil.	3841246	Svenskan är faktiskt inte ett svårt språk.
3841247	Haydi Minecraft oynayalım!	3841248	Låt oss spela Minecraft!
3841249	2006 yılında ilk kez yabancı bir dil öğrendim, ve o İngilizceydi.	3841251	Under 2006, lärde jag mig för första gången ett främmande språk, och det var engelskan.
3841253	Restoran çok temizdi.	3841255	Restaurangen var väldigt ren.
3841257	Bugün üç kez yedim.	3841258	Idag har jag ätit tre gånger.
3841259	Bir restoranda yiyorum.	3841261	Jag äter på en restaurang.
3841263	Bu, kötü bir fikirdi.	3841264	Detta var en dålig idé.
3841267	Yeşil kuşu besledim.	3841268	Jag matade den gröna fågeln.
3841269	Eğer beni affetmezsen, seninle gelmeyeceğim.	3841270	Om du inte förlåter mig, kommer jag inte att komma med dig.
3841271	Eğer şarkı yarışmalarıyla sen de ilgileniyorsan, arkadaş olabiliriz.	3841272	Om du också är intresserad av sångtävlingar, kan vi vara vänner.
3841273	Eğer zamanım olmazsa, seninle gelemeyeceğim.	3841274	Om jag inte har tid, kommer jag inte att kunna komma med dig.
3841275	Cumartesi günü H&M’de alışveriş yaptım.	3841277	I lördags shoppade jag på H&M.
