7338374	Egyedül fogok élni.	7338375	혼자 살거야.
7338376	Ó, ez csodálatos.	7338377	아, 신기합니다.
7338380	Mi történt kettőtökkel?	7338383	둘이 어떻게 된건데?
7338390	Mostantól jól figyelj arra, amit mondok.	7338393	지금부터 제 얘기 잘 들으세요.
7338425	A táj gyönyörű.	7338431	풍경은 아름답습니다.
7338439	A szívem békés.	7338440	마음은 평화롭습니다.
7338445	A táj gyönyörű és a szívem békés.	7338446	풍경은 아름답고 마음은 평화롭습니다.
7446193	Ez olyan furcsa?	7446196	그렇게 이상해?
7446198	Mióta hallgatsz apádra?	7446199	니가 언제부터 아버지 말을 들었어?
7446202	10 perc elég lesz?	7446203	10분 정도면 되시겠습니까?
7446207	Vállalatok százai szenvednek.	7446209	수백개의 기업들이 고통 받고 있습니다.
12215838	Mária vagyok.	12216918	메리입니다.
13158717	Hogyan védekezhetünk a koronavírus ellen?	13158785	코로나 바이러스로부터 어떻게 우리 몸을 지킬 수 있을까요?
