367100	Em matemática, um quiver é um grafo direcionado.	367104	En mathématiques, un carquois est un graphe orienté.
383763	Dedico este livro à minha filha.	383768	Je dédie ce livre à ma fille.
383815	Há elevador?	383817	Y a-t-il un ascenseur ?
383866	Tenho duas sobrinhas.	383874	J'ai deux nièces.
383936	Nós glorificaremos o militar.	383945	Nous glorifions le militaire.
383938	Quero falar do meu amor.	383946	Je veux parler de mon amour.
383949	Ninguém falou comigo.	383954	Personne ne parle avec moi.
383957	Vem adormecer nos meus braços.	383964	Viens t'endormir dans mes bras.
384202	Eu odeio os meus vizinhos.	384204	Je déteste mes voisins.
384224	Eu tenho um amigo que me ama.	384225	J'ai un ami qui m'aime.
384224	Eu tenho um amigo que me ama.	384226	J'ai un copain qui m'aime.
384228	Como posso ajudar um amigo a deixar de fumar?	385216	Comment puis-je aider un ami à arrêter de fumer ?
389104	A minha língua não se encontra na lista!	389106	Ma langue ne se trouve pas dans la liste !
393854	Essa tecnologia é uma coisa incrível!	393857	Cette technologie est une chose incroyable !
395736	Quem sou eu?	395924	Qui suis-je ?
389316	Oi, esse é o departamento de recursos humanos?	397630	Bonjour, est-ce le département des ressources humaines ?
381680	Eu espero que a gente consiga manter contato.	431017	J'espère que l'on pourra garder le contact.
340705	A bomba atômica é uma séria ameaça para a humanidade.	431220	La bombe atomique est une sérieuse menace pour l'humanité.
377658	Devo ligar de volta para Ken?	432244	Dois-je rappeler Ken ?
423998	Ele perdeu o emprego.	432252	Il a perdu son emploi.
375938	Posso ficar com uma das suas fotos?	433271	Puis-je conserver une de vos photos ?
431074	Isso é de verdade?	433408	Est-ce vrai ?
341072	Eles gostam de Tsuneoki Ikeda.	433409	Ils aiment Tsuneoki Ikeda.
374994	Atualmente ele está morando em um apartamento.	433411	Actuellement, il vit dans un appartement.
423964	O médico o aconselhou a diminuir a bebida.	433412	Le docteur lui a conseillé de diminuer la boisson.
378314	Quando você terminou?	433418	Quand as-tu fini ?
378829	Eu vou trazer minha irmã para a festa.	433419	Je vais amener ma sœur à la fête.
347664	O dicionário contém cerca de meio milhão de palavras.	433420	Le dictionnaire contient environ un demi million de mots.
378222	Se pelo menos eu soubesse o seu endereço.	433423	Si seulement je connaissais son adresse.
393631	Você é filósofo, não é?	433425	Vous êtes philosophe, n'est-ce pas ?
347665	Três crianças estavam brincando no parque.	433428	Trois enfants jouaient dans le parc.
378472	A polícia vai já chegar na cena do crime.	433430	La police va bientôt arriver sur la scène du crime.
341156	Eu devo chegar lá pelas 9 horas.	433431	Je dois y être pour 9 heures.
421921	Está tudo bem! Não há necessidade de se sentir desconfortável.	433432	Tout va bien ! Aucune raison de se sentir mal à l'aise.
393753	Desligue a luz, por favor.	433433	Éteignez la lumière, s'il vous plait.
377714	Estou tentando fazer contato com a irmã dela.	433434	J'essaie de rentrer en contact avec sa sœur.
377717	O menino em pé ali é meu filho.	433435	Le petit garçon debout là-bas est mon fils.
380331	Eu o parabenizei pelo nascimento do filho dele.	433436	Je l'ai félicité pour la naissance de son fils.
384776	Meu pai tem um restaurante.	433437	Mon père a un restaurant.
384825	Meu tio trabalha nesse escritório.	433438	Mon oncle travaille dans ce bureau.
374895	Os gêmeos são indistinguíveis entre si.	433439	Les jumeaux sont indifférenciables entre eux.
419226	Ele é um bom advogado.	433440	Il est un bon avocat.
381733	Eu já estive em Sapporo.	433441	J'ai déjà été à Sapporo.
405365	Paul telefonou agorinha.	433442	Paul a téléphoné à l'instant.
381556	Você disse isso outro dia, não foi?	433443	Vous avez dit cela l'autre jour, n'est-ce pas ?
376477	Você usou uma camisinha para não engravidar, certo?	433445	Vous utilisez un préservatif pour ne pas tomber enceinte, n'est-ce pas ?
386053	O menino esticou o braço para pegar outra fatia de bolo.	433446	Le petit garçon tend le bras pour prendre une autre part de gâteau.
381774	Onde está o meu livro?	433447	Où est mon livre ?
376447	Ele não me deu nada para comer.	433448	Il ne m'a rien donné à manger.
401060	Eu gosto de matemática.	433449	J'adore les mathématiques.
385169	Ela espalhou a fofoca por toda a cidade.	433450	Elle a répandu la rumeur dans toute la ville.
391581	Adivinhe o que aconteceu comigo.	433452	Devine ce qu'il m'est arrivé.
386080	Eu nado bem.	433454	Je nage bien.
384762	Este livro é um resultado da pesquisa que ele fez com muito entusiasmo.	433455	Ce livre est le résultat d'une recherche qu'il a fait avec beaucoup d'enthousiasme.
383803	Você quer dançar?	433457	Voulez-vous danser ?
377694	Aqueles são os meus livros.	433459	Ceux-là sont mes livres.
341030	Ela está pensando em fazer alguns cursos em uma escola de culinária.	433460	Elle pense à prendre quelques cours dans une école culinaire.
421922	Você pode estudar, não importa a sua idade.	433461	Vous pouvez étudier, peu importe votre âge.
341079	Houve um engavetamento na rodovia.	433462	Il y a eu un carambolage sur l'autoroute.
351191	Ela está gravida por oito meses.	433463	Elle est enceinte de huit mois.
393574	Você pode ir lá.	433464	Vous pouvez aller là.
375198	Nós tínhamos guias nativos na nossa viagem para a montanha.	433465	Nous avions des guides locaux pour notre voyage à la montagne.
395202	A questão é se ela virá ou não.	435218	La question est s'il vient ou non.
378394	Eu direi isso: sou inocente.	435219	Je dirai ceci : je suis innocent.
341474	Eu gosto de ter um monte de coisas para fazer.	435220	J'aime avoir plein de choses à faire.
385177	Essa decisão depende do espaço e tempo disponível.	435221	Cette décision dépend de la place et du temps disponible.
385171	O gato estava brincando com um rato vivo.	435222	Le chat joue avec une souris vivante.
376520	Eu estou tentando lembrar.	435223	J'essaie de me souvenir.
381762	Tal comportamento pode causar um acidente.	435224	Un tel comportement peut causer un accident.
384215	O meu pai adora tocar guitarra.	435225	Mon père adore jouer de la guitare.
391560	Você não pode viver sem oxigênio.	435226	Tu ne peux pas vivre sans oxygène.
375167	Eles não usam cadeiras ou mesas.	435227	Ils n'utilisent pas de chaises, ni de tables.
347692	A escola começa na próxima segunda.	435228	L'école commence lundi prochain.
378226	O esforço valeu a pena porque eu passei no teste.	435229	L'effort en valait la peine car j'ai réussi le test.
431353	Corte as batatas.	435523	Coupe les patates.
431346	Nosso restaurante é melhor do que aquele outro.	435525	Notre restaurant est meilleur que l'autre.
431344	Mas eu não sei fazer kebabs!	435526	Mais je ne sais pas faire de kebabs !
