5387	왜 안되는지 설명할려면 시간 너무 많이 걸리겠다.	443798	Kostus al mi tro da tempo por klarigi al vi, kial tio ne efikos.
510631	우리는 그 사슴의 발자국을 따라갔다.	708214	Ni spuris la cervon.
510284	푸에르토리코의 위치를 지도 위에 보여주세요.	708244	Bonvolu al mi montri kie sur la mapo estas Puertoriko.
507611	나는 새 차를 살 여유가 없다.	708262	Mi ne havas la rimedojn por aĉeti novan aŭton.
507610	시야가 미치는 범위에는 라벤더가 피어 있었다.	708270	Ĝis kien la rigardo atingas, estis florintaj lavendoj.
510611	재미 있는 제안이야. 그게 좀 고려야겠다.	727751	Tio estas interesa propono. Mi devos ĝin pripensi.
507618	그는 이모의 집에서 머물렀다.	727752	Li gastis ĉe sia onklino.
507601	전화는 성가실 수 있다.	727753	La telefono povas esti ĝena.
907724	천리길도 한 걸음부터.	1035806	Eĉ milmejla vojaĝo komenciĝas per unu paŝo.
961935	존이 한국 영화를 보고 싶어해요?	1358927	Ĉu John volas spekti korean filmon?
963299	다음 학기에 한국어를 배울까 생각해요	1633091	Mi pensas, ke en la sekva jarduono mi klopodos lerni la korean.
938502	그는 스페인어뿐만 아니라, 프랑스어도 말한다.	1838371	Li parolas ne nur la hispanan, sed ankaŭ la francan.
941483	우리는 오래된 친구들이다.	1838372	Ni delonge amikiĝis.
2151744	정말 궁금해서 그러는데, 두 사람 무슨 사이야?	2151751	Mi vere estas scivola: Kio okazas inter tiuj du?
2345630	친구는 항상 해결책을 찾으십시	2345631	Amikoj ĉiam trovas solvon.
922048	그는 장난을 전혀 이해하지 못한다.	2418411	Li tute ne komprenas ŝercojn.
1461975	그날 밤 그는 무시무시한 꿈을 꾸었다.	2418418	En tiu nokto li havis sonĝon teruregan.
2386404	나는 이것이 어디에서 왔는지 모른다.	2418440	Mi ne scias de kie ĉi tio venis.
2386400	그는 모든 실패를 극복했다고 주장한다.	2418444	Li asertas ke li jam superis ĉiujn siajn malsukcesojn.
2386324	그 일은 많은 힘이 필요하다.	2418452	Tiu laboro postulas grandan forton.
2386319	난 톰을 말릴거야.	2418463	Mi deadmonos Tomon.
2378167	일식집 가자.	2418478	Ni iru al restoracio japana.
2378161	그는 집안의 자랑이다.	2418482	Li estas la fiero de sia familio.
2346870	이건 저의 컴퓨터예요.	2418485	Jen mia komputilo.
2345015	제가 올 때까지 기다려 주세요.	2418504	Atendu ĝis mi revenos.
2239540	출발은 몇 시에 합니까?	2418516	Je kioma horo ni ekveturos?
2238512	빠른 답변 감사합니다.	2418524	Dankon pro via senprokrasta respondo.
2156260	그넘은 버릇 없는 넘이야.	2418534	Tiu aĉulo kondutas impertinente.
2730470	앉은 자리에 풀도 안 난다.	2730473	En la loko, kie tiu persono sidis, ne kreskos plu eĉ greso.
2730479	나는 그에게 차였어요.	2730480	Li disiĝis de mi.
2730486	내 여자친구가 되어줄래?	2730487	Ĉu vi volas esti mia koramikino?
2730489	내 남자친구가 되어줄래?	2730490	Ĉu vi volas esti mia koramiko?
2730499	우린 천생연분이야.	2730504	La universo destinis, ke ni iĝu paro.
2998113	여권을 보여 주세요.	2998115	Bonvole montru vian pasporton.
2998116	한국에는 무슨 일로 오셨습니까?	2998118	Kiucele vi venis al Koreio?
2998119	관광하러 왔어요.	2998122	Ĉi tie mi estas turisto.
2998123	일 때문에 왔어요.	2998126	Mi venis por negoco.
2998128	회사원입니다.	2998130	Mi estas dungito de firmao.
2998131	한국에 처음 오셨습니까?	2998133	Ĉu vi unuafoje estas en Koreio?
2998134	아니오, 두 번쨉니다.	2998136	Ne, tio estas mia dua vizito.
