938688	Godine 2001. su teroristi napali World Trade Center u New York City-u	2801189	In 2001 hebben terroristen het World Trade Center van New York aangevallen.
1627563	Да, долазим.	6073810	Ja, ik kom eraan.
1627564	Тимеа је Мађарица која живи у Пољској.	6073837	De Hongaarse Timea woont in Polen.
1627565	Јуче ме је усрећио.	6073844	Gisteren was ik blij.
1627570	Већина студената не воли историју.	6073852	De meeste studenten houden niet van geschiedenis.
1627571	Могу ли да искључим светло?	6073855	Kan ik het licht uitdoen?
1627572	Волео бих да сам мртав.	6073856	Ik wou dat ik dood was.
1627575	За што ти је потребан новац?	6073860	Waarvoor heb je geld nodig?
1627576	Ова вода није много слана.	6073861	Dit water is niet erg zout.
478207	Ово је моја жена Едита.	12223018	Dit is mijn vrouw, Edita.
3440825	Kako on brzo trči!	13018572	Wat rent hij snel!
3369395	Sada ne učim.	13018863	Ik leer nu niet.
4274704	Nikad nisam kampovao.	13021753	Ik heb nog nooit gekampeerd.
12815975	Moja ćerka je bolesna.	13029364	Mijn dochter is ziek.
