337656	Ласкаво просимо до Японії.	337680	Добро пожаловать в Японию.
337779	Пригощайся чим завгодно.	373697	Угощайся чем угодно.
382287	Один, два, три, чотири, п'ять, шість, сім, вісім, дев'ять, десять.	382288	Один, два, три, четыре, пять, шесть, семь, восемь, девять, десять.
384005	Бачу феєрверки!	384006	Вижу фейерверки!
387631	На п'ятому поверсі нема гарячої води, а на першому поверсі є.	387632	На пятом этаже нет горячей воды, а на первом есть.
379622	Ти студент?	395526	Ты студент?
399197	Хочу до Львова...	399198	Хочу во Львов...
381296	Немає диму без вогню.	404155	Нет дыма без огня.
405903	Площа Ринок — історичний центр міста.	405906	Площадь Рынок — исторический центр города.
405910	На площі Ринок є чотири фонтана зі статуями Нептуна, його жінки Амфітрити, Діани, та Адоніса.	405913	На площади Рынок есть четыре фонтана со статуями Нептуна, его жены Амфитриты, Дианы и Адониса.
405922	Годинник на львівській ратуші вперше встановили в 1404 році.	405923	Часы на львовской ратуше впервые установили в 1404 году.
405927	Гартман Вітвер — відомий львівський скульптор.	405928	Гартман Витвер — известный львовский скульптор.
405943	У цього цвинтаря навіть є свій сайт, і на ньому є сторінка «Новини». Як ви уявляєте собі новини з кладовища?!	405945	У этого кладбища даже есть свой сайт, а на нём — страница «Новости»! Как вы себе представляете новости с кладбища?!
337441	Звідки беруть початок Олімпійські ігри?	408399	Откуда берут начало Олимпийские игры?
381267	Минулої ночі мені приснився дивний сон.	408400	Прошлой ночью мне приснился странный сон.
337676	У будь-якому разі, це не твоя справа.	408401	В любом случае это не твоё дело.
381075	Голод для нього був абстрактним поняттям; в нього завжди було достатньо їжі.	408402	Голод для него был абстрактным понятием; у него всегда было достаточно еды.
379338	Я ходжу до школи пішки.	408403	Я иду в школу пешком.
337585	Я попав під дощ і промок.	408405	Я попал под дождь и промок.
409276	Що б ти зробила, якщо б у тебе було, скажім, десять тисяч доларів?	409484	Что бы ты сделала, если бы у тебя было, скажем, десять тысяч долларов?
413835	Якщо ви не хочете ходити на заняття на семінарі "Боротьба з корупцією всередині фірми", ви можете заплатити 200 гривень і отримати сертифікат просто так.	413836	Если вы не хотите ходить на занятия на семинаре "Борьба с коррупцией внутри фирмы", вы можете заплатить 200 гривен и получить сертификат просто так.
422292	Краще синиця в жмені, ніж журавель в небі.	422436	Лучше синица в руках, чем журавль в небе.
422232	У полі й хрущ м'ясо.	423220	На безрыбье и рак рыба.
422298	Пар кісток не ломить.	423222	Пар костей не ломит.
422286	Що голова, то й розум.	423225	Что голова, то ум.
422297	Хороший товар сам себе хвалить.	423229	Хороший товар сам себя хвалит.
422241	Куди вітер, туди й він.	423238	Куда ветер подует, туда он и клонится.
422237	Сьогодні густо, а завтра пусто.	423245	Нынче густо, а завтра пусто.
422239	Одна ластівка не робить весни.	423250	Одна ласточка весны не делает.
422238	Буває, і від гарного отця родиться дурна вівця.	423265	И от доброго отца родится бешена овца.
422242	Нова мітла добре заміта.	423269	Новая метла чисто метёт.
422249	Не місце красить людину, а людину місце.	423287	Не место красит человека, а человек место.
422248	Ситий голодного не розуміє.	423300	Сытый голодного не понимает.
422319	Тебе по смерть добре посилати.	423388	Тебя только за смертью посылать.
