4614	Non ne voglio più.	338328	Ich möchte es nicht mehr.
4662	Il film è cominciato alle 2.	338791	Der Film hat um 2 Uhr angefangen.
341618	Karin è austriaca.	341619	Karin ist Österreicherin.
341626	La Torre Pendente di Pisa è più alta della chiesa.	341627	Der schiefe Turm von Pisa ist höher als die Kirche.
341628	Perché non gli portiamo una bottiglia di vino?	341629	Wieso bringen wir ihm nicht eine Flasche Wein mit?
341630	Ho molti amici.	341631	Ich habe viele Freunde.
341640	Tu cerchi la tua chiave.	341641	Du suchst deinen Schlüssel.
341643	Stasera andiamo a ballare.	341644	Heute Abend gehen wir tanzen.
341645	Diecimila più cinquemilacinquecento fa quindicimilacinquecento.	341646	Zehntausend plus fünftausendfünfhundert macht fünfzehntausendfünfhundert.
341655	Non devi mangiare troppi gelati e troppi spaghetti.	341656	Du darfst nicht zu viel Eis und zu viele Spaghetti essen.
351122	Non abbiamo scuola oggi.	351127	Wir haben heute keine Schule.
351161	Mi piace andare in treno.	351165	Ich fahre gerne Zug.
350849	Sa parlare bene lo spagnolo.	353315	Sie spricht gut Spanisch.
379771	Il calore è una forma di energia.	379840	Wärme ist eine Energieform.
382393	Non ha ancora risposto alla mia lettera.	382527	Er hat noch nicht auf meinen Brief geantwortet.
399705	Questo non è il tuo libro, ma è il mio libro.	399769	Das ist nicht dein Buch, sondern meins.
399995	Sono i miei compagni di classe.	400006	Das sind meine Klassenkameraden.
380637	Tua madre deve essere stata bellissima quando era giovane.	408683	Deine Mutter muss schön gewesen sein, als sie jung war.
409636	È perché la velocità della luce è superiore a quella del suono che alcune persone sembrano brillanti prima di suonare stupide.	409642	Da die Lichtgeschwindigkeit höher ist als die Schallgeschwindigkeit, sehen einige Leute brillant aus, bevor sie dumm klingen.
409379	A fine marzo ci sposeremo.	413155	Ende März werden wir uns ehelichen.
350370	Come da tua richiesta, allego una mia foto.	413156	Wie von dir erbeten, lege ich ein Bild von mir bei.
353434	Potresti prestarmi il libro?	413157	Würdest du mir das Buch leihen?
373856	Usiamo il dizionario per trovare il significato delle parole.	413158	Wir verwenden ein Wörterbuch, um die Bedeutung von Wörtern herauszufinden.
378562	Chi ha scritto queste due lettere?	413159	Wer hat diese beiden Briefe geschrieben?
386319	Sono cugini, se ricordo bene.	413160	Sie sind Vettern, wenn ich mich recht entsinne.
350843	Fammi sapere il tuo nuovo indirizzo.	413161	Teile mir deine neue Adresse mit.
383007	Scusi, chi è questa signora?	413162	Entschuldigen Sie, wer ist diese Frau?
382931	Tu non sai quanto tu ci abbia fatto soffrire.	413163	Dir ist nicht klar, wie sehr du uns hast leiden lassen.
395943	Non ti preoccupare per me.	413164	Sorg dich nicht um mich.
378876	La tua torta è deliziosa.	413165	Dein Kuchen ist köstlich.
388065	Amy fece uno sforzo per alzarsi.	413166	Amy strengte sich an aufzustehen.
380871	Sono bravo a cantare.	413167	Ich kann gut singen.
4632	Ieri ci siamo divertiti.	413168	Gestern haben wir uns prächtig unterhalten.
350587	Non ho niente a che fare con ciò.	413170	Ich habe nichts damit zu tun.
399820	Ho tre cugini da parte di mia madre.	413171	Ich habe drei Vettern mütterlicherseits.
399992	Ha chiamato il suo cane Popeye.	413172	Er taufte seinen Hund "Popeye".
374609	Quanto costa questa radio?	413173	Was kostet dieses Radio?
382136	Mi ha obbligato a farlo.	413649	Sie hat mich gezwungen, es zu tun.
374107	Cosa ne pensi del suo comportamento?	413756	Was hältst du von seinem Verhalten?
374433	Sono di Tokyo.	413757	Ich komme aus Tokio.
350928	Il capo ci ordinò di lavorare da mattina a sera.	413759	Der Chef hat uns von morgens bis abends arbeiten lassen.
380642	C'è un ospedale qui vicino?	413761	Gibt es hier in der Nähe ein Krankenhaus?
410258	Tom mi ha aiutato nel trasloco.	413773	Tom hat mir beim Umzug geholfen.
378814	Sì, certo.	413791	Ja, natürlich.
378692	Sembra un po' stanco.	413792	Er sieht etwas müde aus.
376690	Ci sono troppe cose da fare!	413793	Es gibt zu viel zu tun!
350762	Non mi piacciono i bambini viziati.	413795	Ich kann verzogene Kinder nicht leiden.
376707	Taro è morto due anni fa.	414303	Taro ist vor zwei Jahren gestorben.
387207	È facile per me leggere questo libro.	414305	Es ist einfach für mich, dieses Buch zu lesen.
377163	Mia madre non parla inglese.	414306	Meine Mutter spricht kein Englisch.
376643	Mi piacerebbe avere una macchina.	414307	Es wäre schön, wenn ich ein Auto hätte.
380356	Ho seguito l'esempio di mia madre.	414310	Ich bin dem Vorbild meiner Mutter gefolgt.
418576	Lei ha detto "grazie per il pasto" al cuoco.	418587	Sie sagte zum Koch: „Danke für die Mahlzeit!“
373520	Molti scienziati hanno la reputazione di essere eccentrici.	423244	Viele Wissenschaftler stehen im Ruf, exzentrisch zu sein.
427301	Questo ponte è di ferro.	427302	Diese Brücke ist aus Eisen.
430325	John suonava la chitarra e i suoi amici cantavano.	431667	John hat Gitarre gespielt und seine Freunde haben gesungen.
430324	Quale auto è la meno piena?	431670	Welches Auto ist am wenigsten voll?
430322	Diffondi l'esperanto!	431680	Verbreite Esperanto!
430321	Vi farò visitare la città.	431690	Ich werde euch die Stadt zeigen.
430320	Quando guardo questa foto mi ricordo della mia famiglia.	431693	Wenn ich dieses Foto sehe, erinnere ich mich an meine Familie.
430319	Se ami me, ama anche il mio cane.	431699	Wenn du mich liebst, liebe auch meinen Hund.
430318	Lui era troppo vecchio per nuotare.	431709	Er ist zu alt geworden, um zu schwimmen.
430317	Uno statunitense mi rivolse la parola in stazione.	431716	Ein Amerikaner hat mich im Bahnhof angesprochen.
381208	Si è lasciato con la sua ragazza, per questo prova spesso a suicidarsi.	431858	Er hat sich von seiner Freundin getrennt, deshalb versucht er oft, sich umzubringen.
381449	Mi mancherai.	431871	Du wirst mir fehlen.
412798	Lo proporrò come dirigente, che ti piaccia o no.	431883	Ich werde ihn als Vorsitzenden vorschlagen, ob es dir gefällt oder nicht.
357982	Quanti anni ha quel cane?	431884	Wie alt ist dieser Hund?
383033	Il calcio è il mio sport preferito.	431888	Fußball ist mein Lieblingssport.
353413	Se avessi più soldi, potrei traslocare in una casa più grande.	439317	Wenn ich mehr Geld hätte, könnte ich in eine größere Wohnung ziehen.
379756	Il Giappone ha relazioni diplomatiche con la Cina.	439333	Japan hat diplomatische Beziehungen mit China.
425752	Vado.	439365	Ich gehe.
374618	Non riesco a leggere senza occhiali.	439372	Ohne Brille kann ich nicht lesen.
439461	Marilyn Monroe è morta 33 anni fa.	439595	Marilyn Monroe starb vor 33 Jahren.
375116	Lui ha scritto una lettera.	443995	Er hat einen Brief geschrieben.
410815	Io studio all'estero.	443997	Ich studiere im Ausland.
350533	Fammi entrare.	444001	Lass mich herein.
390566	Sono arrivato a Toronto all'inizio del mese di giugno.	444008	Ich bin Anfang Juni in Toronto angekommen.
389758	Mi chiami domani alle nove.	444024	Ruf mich morgen um neun an!
424334	Oggi studieremo Charles Dickens.	444028	Heute werden wir uns mit Charles Dickens befassen.
380638	C'è una banca qua vicino?	444032	Gibt es eine Bank hier in der Nähe?
374539	Parla francese.	444036	Sie spricht Französisch.
395565	Mostrami il passaporto, per favore.	444041	Zeigen Sie mir bitte den Pass.
381198	Devo rinnovare il mio passaporto.	444043	Ich muss meinen Pass erneuern lassen.
399843	Lei adora i gatti.	444049	Sie liebt Katzen.
381920	Dubito che lei ti ami.	446048	Ich bezweifle, dass sie dich liebt.
409521	Kate sa come fare una torta.	446383	Katrin kann Kuchen backen.
377298	Posso aprire la finestra?	446603	Kann ich das Fenster öffnen?
448385	Insegno cinese.	448387	Ich unterrichte Chinesisch.
410947	Io e Tom siamo amici.	449657	Tom und ich sind Freunde.
374196	Ho sempre fame.	449874	Ich habe immer Hunger.
448306	Secondo me non è una buona idea.	449994	Meiner Meinung nach ist es keine gute Idee.
410944	Eri a casa ieri?	450212	Warst du gestern zu Hause?
441367	Non posso vivere senza di te.	450271	Ohne dich kann ich nicht leben.
377266	No, sono stanco.	451194	Nein, ich bin müde.
379323	L'elettricità è molto utile.	451196	Elektrizität ist sehr nützlich.
410977	Ho incontrato la tua ragazza.	451249	Ich habe deine Freundin getroffen.
376640	Posso avere questa arancia?	452056	Kann ich diese Orange haben?
427049	I ragni tessono delle tele.	452059	Spinnen weben Netze.
382195	Goro ha avuto la gentilezza di portarmi all'ospedale.	452088	Goro war so freundlich, mich ins Krankenhaus zu bringen.
350929	È andato in Svizzera.	452092	Er ist in die Schweiz gegangen.
374390	Sto finendo i compiti.	452096	Ich beende gerade die Hausaufgaben.
350842	Spiegò il motivo del suo ritardo.	452099	Sie erklärte den Grund für ihre Verspätung.
410249	John vive a New York.	477619	John lebt in New York.
383500	Perché no?	489749	Warum nicht?
503217	Muiriel mi ha promesso che se leggo tutto il libro "Il ritratto di Dorian Gray" in inglese, lei mi aiuterà con i miei compiti di matematica.	503250	Muiriel hat mir versprochen, dass sie mir mit meinen Mathematikhausaufgaben helfen wird, wenn ich das ganze Buch "Das Bildnis des Dorian Gray" auf Englisch lese.
