430095	Han tror det er umuligt for mig at bestige bjerget alene.	459554	O benim dağa tek başıma tırmanmamın imkansız olduğunu düşünüyor.
430093	På trods af al sin rigdom og berømmelse, er han ulykkelig.	459555	Bütün serveti ve şöhretine rağmen, o mutsuz.
430094	Jeg ved ikke hvad jeg skal gøre.	459556	Ne yapacağımı bilmiyorum.
474874	Mit ur skal repareres.	474876	Saatimin onarılması gerekiyor.
474877	Går dit ur rigtigt?	474884	Saatin doğru mu?
474885	Der hænger et ur på væggen.	474887	Duvarda bir saat var.
474886	Hvad er klokken på dit ur?	474888	Saatinde saat kaç?
474908	På bordet var der en kat.	474909	Masanın üzerinde bir kedi var.
474929	Island hørte til Danmark.	474936	İzlanda Danimarka'ya aitti.
474935	Jeg kan tale esperanto som en indfødt.	474938	Esperanto'yu ana dilim gibi konuşabiliyorum.
476859	Hvis du sagde: "Jeg elsker dig", så ville jeg også sige det samme til dig.	476865	Eğer "Seni seviyorum" dersen, ben de aynısını sana söylerim.
477003	Enhver by i USA har et bibliotek.	477009	Amerika'daki her şehrin bir kütüphanesi vardır.
477024	"Er hun ung?" "Ja, det er hun."	477034	"O genç mi?" "Evet, genç."
477032	Hendes hænder er kolde som is.	477037	Onun elleri buz kadar soğuktu.
477544	Jeg kan ikke lide at studere.	478952	Ders çalışmayı sevmem.
477536	Jeg har hvid skjorte på til hverdag.	478956	Hafta içleri beyaz gömlek giyerim.
476028	Jeg kan lide hunden.	479949	Köpeği seviyorum.
476030	Ferien er nu forbi.	479952	Tatil geçti artık.
464081	Tooghalvtreds procent af britiske kvinder foretrækker chokolade frem for sex.	479954	Britanyalı kadınların yüzde elli ikisi çikolatayı sekse tercih ediyor.
479824	Der er en flaske vin på bordet.	479955	Masanın üzerinde bir şişe şarap var.
464617	Titanic sank på sin jomfrurejse.	479956	Titanik, geminin ilk seferinde battı.
476988	Far vander blomsterne.	479957	Babam çiçekleri suluyor.
618743	Hvad koster det?	765022	Fiyatı ne kadar?
1097273	Vi betragtede ham som et geni.	1209349	Biz onu zeki olarak düşündük.
1097276	Tak, hr.	1209350	Teşekkür ederim bayım.
623323	For mig er det vigtigt.	1214044	Benim için önemlidir.
1568721	Pigen ser drengen.	1568727	Kız oğlanı görüyor.
1568767	Jeg er ikke sikker.	1568771	Emin değilim.
1568776	Hvad mener du?	1568781	Ne düşünüyorsun?
1568778	Hvem elsker du?	1568791	Kimi seviyorsun?
654755	Hvornår kommer du?	1568812	Ne zaman geliyorsun?
1761979	Jeg har købt dette kamera for 35000 yen.	1762113	Bu kamerayı 35,000 yene satın aldım.
1837288	Jeg har købt en Picasso.	1845588	Bir Picasso tablosu satın aldım.
2263669	Hvorfor kom han ikke?	2263670	Neden gelmedi?
2294446	Det er for dårligt.	2294453	Çok kötü.
2332092	Jeg spiste det.	2332097	Onu yedim.
2651685	Dette er en lang blyant.	2651689	Bu uzun bir kalem.
2635713	Intet nyt er godt nyt.	3163840	Hiç haber olmaması iyi haberdir.
615622	Tror du på spøgelser?	3560222	Hayaletlere inanır mısın?
3658050	Det gør ondt her.	3658055	Burası ağrıyor.
4441311	Fuglen flyver i værelset.	4441337	Kuş odada uçuyor.
4440991	Ja, jeg ved det.	4441340	Evet, onu biliyorum.
4441255	Vores hus har en forhave.	4441343	Evimizin bir ön bahçesi var.
658639	Efteråret var langt og mildt.	4877407	Sonbahar uzun ve ılıktı.
4478531	Problemet er kendt af alle, men ingen taler om det.	5032409	Problem herkes tarafından biliniyor ama kimse onun hakkında konuşmuyor.
6288186	Jeg har lavet muffins.	8080860	Kekler yaptım.
3670555	Han sælger aviser til os.	8750632	Bize gazete satıyor.
8761360	Jeg er bange for kakerlakker.	8761439	Hamamböceğinden korkarım.
10197661	Jeg vil omformulere mit spørgsmål.	10198060	Sorumu başka bir şekilde ifade etmek istiyorum.
10197560	Tom ønsker ikke at tale om det mere.	10198061	Tom bununla ilgili daha fazla konuşmak istemiyor.
10197513	Sami ryger også cannabis.	10198062	Sami de ot içiyor.
1568721	Pigen ser drengen.	10303189	Kız oğlanla görüşüyor.
11189960	Hvem er den berømteste krigsforbryder?	11190012	En meşhur savaş suçlusu kimdir?
11410128	Det her er den bedste guitar i butikken.	11443461	Bu; mağazadaki en iyi gitar.
11410126	Du har mistet alt.	11443464	Her şeyi kaybettin.
11410100	Hvordan gjorde du det uden hjælp?	11443470	Onu yardım olmadan nasıl yaptın?
11410107	Hvad baserer du det udsagn på?	11443481	O açıklamayı neye dayandırıyorsun?
11410098	Jeg tror ikke, du kan stole på dataene i registret.	11443494	Kayıtlardaki verilere güven duyabileceğini sanmıyorum.
2500150	Udenrigsministeren sagde at denne krig var uundgåelig.	11679609	Dışişleri Bakanı bu savaşın kaçınılmaz olduğunu söyledi.
12031325	Jeg venter på bus tretten.	12031327	13 numaralı otobüsü bekliyorum.
12137472	Findes der en fiskerestaurant her?	12138110	Burada balık lokantası var mı?
12136469	Vi plukkede blomster i haven.	12138115	Bahçede çiçek kopardık.
12135498	I er ikke længere velkomne i mit hjem.	12138118	Artık evimde istenmiyorsunuz.
12402480	Hvad hedder den næste station?	12402539	Gelecek istasyonun adı ne?
8569058	Det er et interessant spørgsmål.	12614569	Bu ilginç bir soru .
754388	Jeg blev gift da jeg var 19 år gammel.	12614570	19 yaşına geldiğimde evlendim.
4356994	Moderen kildrede sit barn med en fjer.	12614572	Anne çocuğunu bir tüy ile gıdıkladı.
12385356	Jeg er nu i en anden afdeling.	12614573	Şu anda farklı bir departmandayım.
8866536	Jeg har sendt et billede af min hund til Tom.	12614574	Tom'a köpeğimin fotoğrafını yolladım.
10332041	Drengene løber hen til stranden.	12614575	Çocuklar sahile doğru koşuyor.
2671918	Trafiklyset blev rødt.	12614577	Trafik lambası kırmızı oldu.
10697168	Bliv ikke væk fra hinanden.	12614578	Birbirinizden ayrılmayın.
12431195	Hvor meget koster 1 kg tomater?	12614579	1 kilo domates ne kadar?
10739792	Tom havde ikke brillerne på.	12614582	Tom gözlük takmıyor.
