483684	I går köpte hon grönsaker.	671931	Gestern kaufte sie Gemüse.
401530	Han är säker på att han kommer att vinna matchen.	671936	Er ist sich sicher, dass er das Spiel gewinnen wird.
647341	De vann faktiskt.	671951	Sie gewannen tatsächlich.
402104	Han klagade över att rätten smakade illa.	671954	Er beklagte sich, dass das Essen schlecht schmecke.
409723	Jag är väldigt glad att se dig igen.	671955	Ich bin sehr froh dich wiederzusehen.
647319	Jag kommer att åka oavsett väder.	671960	Ich werde fahren, egal wie das Wetter ist.
409742	Vi ska mötas på stationen klockan nio.	701642	Wir treffen uns um neun Uhr am Bahnhof.
409743	Var snäll och vänta i fem minuter.	701643	Warte bitte fünf Minuten.
409746	Denna skrivmaskin har använts mycket.	701647	Diese Schreibmaschine ist viel benutzt worden.
409748	Jag vet inte om han kommer att besöka oss nästa söndag.	701648	Ich weiß nicht, ob er uns am nächsten Sonntag besuchen wird.
409750	Hur är det? Jag har inte sett dig på evigheter!	701652	Wie geht es? Ich habe dich seit Ewigkeiten nicht gesehen!
409751	Det är två elever borta idag.	701653	Heute fehlen zwei Schüler.
409880	Företaget gick i konkurs.	701657	Das Unternehmen ging in Konkurs.
409882	De är väldigt intresserade av astronomi.	701663	Sie sind sehr an Astronomie interessiert.
409884	Han är poet.	701666	Er ist ein Dichter.
409885	Vilket tåg tänker du ta?	701667	Welchen Zug willst du nehmen?
341909	Detta är huset jag bodde i när jag var barn.	915609	Das ist das Haus, in dem ich als Kind gewohnt habe.
341938	Jag spelade tennis hela dagen.	915611	Ich spielte den ganzen Tag Tennis.
341943	Kan du simma lika snabbt som honom?	915616	Kannst du genauso schnell wie er schwimmen?
353816	Åh nej! Mitt hus brinner!	915627	Oh weh! Mein Haus brennt!
353817	Jag trodde aldrig att ett såhär fint hotell skulle finnas på en sådan här plats.	915632	Ich hätte nie gedacht, dass es an so einem Ort ein so schönes Hotel gibt.
353819	Men hon tyckte om barn och gillade sitt jobb.	915637	Aber sie mochte Kinder und ihr gefiel ihre Arbeit.
353820	Hon tycker mycket om att skriva dikter.	915639	Sie schreibt sehr gern Gedichte.
353821	Jag kan inte stå ut med detta ljudet längre.	915642	Ich kann diesen Lärm nicht länger ertragen.
353822	Hon bad mig att se efter hennes bebis medans hon var borta.	915645	Sie bat mich, auf ihr Baby aufzupassen, während sie weg ist.
372418	Den här boken verkar intressant.	915648	Das Buch hier sieht interessant aus.
372419	Det var en ny bok.	915650	Das war ein neues Buch.
372424	Den här boken tillhör skolbiblioteket.	915656	Dieses Buch gehört der Schulbibliothek.
372425	Den här boken handlar om Kina.	915657	Dieses Buch handelt von China.
372450	Alla dessa böcker är mina.	915660	Das sind alles meine Bücher.
372474	Jag kan inte prata tyska.	915663	Ich kann kein Deutsch sprechen.
372478	Många utlänningar pratar bra japanska.	915666	Viele Ausländer sprechen gutes Japanisch.
893134	Kan du säga det en gång till?	915715	Kannst du das noch einmal sagen?
890998	Alla sittplatser var upptagna.	915716	Alle Plätze waren besetzt.
891886	Känner du till någon bra restaurang?	915717	Kennen Sie ein gutes Restaurant?
915105	Huset är målat i vitt.	916042	Das Haus ist weiß gestrichen.
915101	Hanako har glömt sitt paraply igen.	916043	Hanako hat schon wieder ihren Regenschirm vergessen.
