3099	Je ne sais pas.	338317	Δεν ξέρω.
3298	Personne ne me comprend.	338322	Κανείς δεν με καταλαβαίνει.
3527	Je ne comprends pas.	338323	Δεν καταλαβαίνω.
182756	J'ai une question.	338361	Έχω μια ερώτηση.
13718	Bonne question.	338392	Καλή ερώτηση.
8613	Le bonheur c'est la santé.	1002747	Η ευτυχία είναι η υγεία.
181613	Sa mère vit seule à la campagne.	1005347	Η μητέρα της μένει μόνη της στην ύπαιθρο.
7369	Tous les étés, je vais à la campagne.	1023196	Πάω στην ύπαιθρο κάθε καλοκαίρι.
459065	J'ai laissé mes clés sur la table. Veux-tu bien me les apporter ?	1023199	Άφησα τα κλειδιά μου στο τραπέζι. Μπορείς να μου τα φέρεις, σε παρακαλώ;
916155	Votre maison est grande.	1023586	Το σπίτι σας είναι μεγάλο.
804732	Viens si tu peux !	1033576	Έλα αν μπορείς.
14872	Je suis Japonais.	1088533	Είμαι Γιαπωνέζος.
14842	Je n'aime pas ce genre de romans.	1118303	Δε μου αρέσει αυτό το ύφος μυθιστορημάτων.
619593	Il a beaucoup de travail en ce moment.	1118346	Αυτός έχει πολλή δουλειά σ' αυτή τη στιγμή.
1021803	Essaie d'aimer tout le monde.	1142309	Προσπάθησε να αγαπάς όλους.
1220852	Je te prie de m'excuser si je t'ai blessé.	1497786	Σε παρακαλώ να με συγχωρήσεις εάν σε έχω πληγώσει.
879448	« Okonatta », c'est le bon mot.	1497787	« Okonatta », είναι η κατάλληλη λέξη.
763508	Tout cela n'a aucun sens !	1497788	Όλο αυτό δεν έχει κανένα νόημα!
1129354	Est-ce que Papa est dans la cuisine ?	1498154	Είναι ο μπαμπάς στην κουζίνα;
584706	J'ai dormi neuf heures.	1498155	Κοιμήθηκα εννιά ώρες.
1450333	Écrivent-ils une lettre ?	1498157	Γράφουν γράμμα;
1421857	Je te recommande la lecture de ce roman.	1498158	Σου συνιστώ να διαβάσεις αυτό το μυθιστόρημα.
1453646	Je les veux vivantes.	1498159	Τους θέλω ζωντανούς.
1141854	Tu iras chez toi et y resteras.	1498164	Θα πάτε σπίτι σας και εκεί θα μείνετε.
1135618	Tu ne peux fumer qu'en terrasse.	1498165	Δεν μπορείτε να καπνίσετε παρά στην ταράτσα.
661432	Donne-moi une minute.	1498168	Δώστε μου ένα λεπτό.
1496630	Oui, je pense ça aussi.	1498170	Ναί, σκέφτομαι κι αυτό ακόμα.
1496633	Il ne pouvait pas jouer de la guitare.	1498172	Δεν μπορούσε να παίξει κιθάρα.
1498196	L'orchestre a bien joué.	1498202	Η ορχήστρα έπαιξε καλά.
476600	C'est ma question.	1521923	Αυτή είναι η ερώτησή μου.
