475014	Hvem ønsker varm chokolade?	491341	Хто хоче гарячого шоколаду?
476059	Så hvad om jeg er bøsse? Er det en forbrydelse?	491342	Ну й що, що я ґей? Це що, злочин?
476059	Så hvad om jeg er bøsse? Er det en forbrydelse?	491343	Ну то й що, що я голубий? Це що, злочин?
475169	Jeg ønsker, at hun ville holde op med at ryge.	491344	Я хочу, щоб вона кинула курити.
475198	Politiet interesserede sig for sagen.	491356	Справою займеться поліція.
430102	Vent venligst et øjeblik.	491357	Почекай хвилинку.
475005	Chokolade smager sødt.	491358	Шоколад солодкий на смак.
476036	Jeg tvivler på om han kommer.	491359	Я сумніваюся, що він прийде.
481780	Hvornår tager du hjem?	492772	Коли ти йдеш додому?
481784	Godt begyndt er halvt fuldendt.	492774	Треба взяти бика за роги.
483551	Jeg er sulten som en ulv.	555525	Я голодний як вовк.
725460	Tæl til tredive.	1572598	Порахуй до тридцяти.
1987482	Og det her er min side.	4920051	І це моя сторінка.
1558488	Jeg tog min temperatur hver sjette time.	6440809	Я вимірюю свою температуру кожні шість годин.
