2482	¿Qué estás haciendo?	476016	Hvad laver du?
2531	¿Estás seguro?	476017	Er du sikker?
2881	¿Cómo estás? ¿Has tenido un buen viaje?	476018	Hvordan har du det? Havde du en god rejse?
13965	"¿Estás cansado?" "No, en absoluto."	476019	"Er du træt?" "Nej, slet ikke."
483389	Tenemos que encontrar un nuevo mercado para estos productos.	539210	Vi er nødt til at finde et nyt marked for disse produkter.
2485	¡Feliz cumpleaños, Muiriel!	539216	Tillykke med fødselsdagen, Muiriel!
483391	Es mejor un vecino cerca que un pariente lejos.	539218	En nær nabo er bedre end en fjern slægtning.
482584	Es muy tarde ahora.	621817	Det er for sent nu.
572099	La función del freno es la de parar el coche.	743546	Bremsens funktion er at stoppe bilen.
1332014	Estoy trabajando para McDonald's.	1332019	Jeg arbejder hos McDonald's.
1717729	El reloj es defectuoso.	1717836	Uret er i stykker.
1239119	¿Todavía recuerdas dónde nos conocimos?	1773032	Kan du stadig huske hvor vi mødtes første gang?
1284886	Yo también soy profesor.	1943448	Også jeg er lærer.
330142	Uno de mis primos está casado con una novelista.	1943469	En af mine fætre er gift med en romanforfatter.
611104	Ella va al mercado cada día.	1943548	Hun går til markedet hver dag.
852400	Él va allí cada día.	1943555	Han går derhen hver dag.
1298558	Tom es amigo de un amigo mío.	1943564	Tom er en ven af en af mine venner.
1189765	Estoy casado con una polaca.	1943565	Jeg er gift med en polsk kvinde.
1604908	En mi opinión, él tiene razón.	1943726	Efter min mening har han ret.
1944144	Compré muchos libros.	1944145	Jeg købte mange bøger.
1013295	Decir la verdad a veces duele.	1946121	Sommetider gør det ondt at sige sandheden.
747636	No puedo recordar dónde lo compré.	1946540	Jeg kan ikke huske, hvor jeg har købt den.
1112730	No puedo recordar su explicación.	1946541	Jeg kan ikke huske hans forklaring.
375889	¿Puedo comer esto?	1946554	Må jeg spise dette?
1591593	El azúcar es dulce.	1958920	Sukker er sødt.
1959287	Ya no eres más solo un niño.	1959288	Du er ikke længere bare et barn.
436173	¿Cuánto cuesta una cerveza?	1977851	Hvad koster en øl?
854702	Anoche bebí cerveza.	1977852	Jeg drak øl i går aftes.
531858	Todavía no se han despertado.	1979274	De er stadig ikke vågnet.
1699244	Buenas noches, Tatoeba. Te veré mañana.	1979355	Godnat, Tatoeba. Vi ses i morgen.
1331726	Ella le alquila una habitación a un estudiante.	1979601	Hun udlejer værelset til en studerende.
610604	Tiene un poco más de cuarenta años.	1979712	Han er lidt over fyrre år gammel.
493484	Él llegó más pronto de lo habitual.	1979807	Han kom tidligere end sædvanligt.
562073	Para muchos hombres gay, salir del closet es una experiencia difícil.	1980181	For mange homoseksuelle mænd er det svært at springe ud.
1601123	¡Soy gay! ¡Supéralo!	1980195	Jeg er bøsse! Kom videre!
868638	¿Cuándo vas a volver a casa?	1980268	Hvornår kommer du hjem?
1352975	Sólo estoy viendo tele.	1980974	Jeg ser bare fjernsyn.
1143608	Es la voz de una anciana.	1980984	Det er en gammel kones stemme.
1982323	John está en el aeropuerto.	1982325	John er i lufthavnen.
2009237	No tomes tanta cerveza.	2009239	Drik ikke så meget øl.
2010831	No nades en el río.	2010842	Svøm ikke i floden.
359714	¿Cómo se pronuncia esa palabra?	2033102	Hvordan udtaler man det ord?
539958	¿Cómo se pronuncia esta palabra?	2033103	Hvordan udtaler man dette ord?
854428	¿Hay alguien que pueda pronunciar esta palabra?	2033124	Er der nogen, der kan udtale dette ord?
2005650	¿Qué sabes?	2097656	Hvad ved du?
346443	¿Cuál es la causa?	2112331	Hvad er årsagen?
345495	No toques el botón.	2112969	Rør ikke ved knappen.
346511	No toques mi bicicleta.	2112974	Rør ikke ved min cykel.
496808	El fuego es muy peligroso.	2115447	Ild er meget farlig.
514319	El fuego quema.	2115449	Ilden brænder.
1080773	La noche era tan oscura, casi tan oscura como su corazón.	2115525	Natten var så mørk, næsten lige så mørk som hendes hjerte.
2118747	Se dice que él nadaba en dinero.	2118761	Man siger at han svømmede i penge.
860330	No todas las manzanas rojas saben igual.	2119219	Ikke alle røde æbler smager ens.
2119230	No todos nosotros sabemos hablar inglés.	2119243	Det er ikke os alle der kan tale engelsk.
2119255	No todos los doctores ganan mucho dinero.	2119267	Ikke alle læger tjener en masse penge.
2127928	Él es un hombre al que todos respetamos.	2127929	Han er en mand som vi alle respekterer.
1418464	A pesar de que es mi vecino, no lo conocía bien.	2130791	Selv om han er min nabo, kendte jeg ham ikke godt.
399403	Debería estar preparando el almuerzo.	2130859	Jeg burde være i gang med at lave frokost.
493780	Deberías estar preparado para lo peor.	2130861	Du bør være forberedt på det værste.
1482359	Johano tiene moscas en el cerebro.	2134783	Johan har fluer i hovedet.
1468192	El cerebro humano pesa cerca de tres libras.	2134794	Menneskehjernen vejer cirka 1,3 kilo.
1368478	Tom le pidió varias veces a Mary que abriera la ventana.	2140403	Tom bad flere gange Mary åbne vinduet.
764183	Hoy es el primer día del resto de tu vida.	2142293	I dag er det den første dag af resten af dit liv.
1256496	Es difícil reemplazar a un empleado tan calificado como él.	2165559	Det er svært at erstatte en medarbejder, der er så kvalificeret som han er.
2166348	Mi mamá compró dos botellas de jugo de manzana.	2166352	Min mor købte to flasker æblejuice.
526220	El odio es un cáncer en la sociedad.	2170138	Had er en kræftsvulst i samfundet.
1210154	Algunas personas dicen que Japón es una sociedad dominada por los hombres.	2170140	Nogle mennesker siger at Japan er et mandsdomineret samfund.
1237264	Un individuo es la unidad más pequeña de la sociedad.	2170142	Et individ er den mindste enhed i samfundet.
342672	El hombre es el cazador, y la mujer su presa.	2170192	Manden er jægeren, og kvinden er hans bytte.
1127750	Llevaba un cuchillo o algo similar.	2182327	Han bar en kniv eller noget lignende.
2182359	Hice algo similar.	2182363	Jeg lavede noget lignende.
1771506	Hoy ha sido un día agotador.	2185069	Det har været en anstrengende dag i dag.
2223754	No puedo responder tantas preguntas a la vez.	2223757	Jeg kan ikke svare på så mange spørgsmål på én gang.
566349	Veo lágrimas en tus ojos.	2224802	Jeg ser tårer i dine øjne.
853678	Mi madre me miró con lágrimas en los ojos.	2224816	Min mor så på mig med tårer i øjnene.
2232704	Parece que él sabía todo acerca de mí.	2232706	Det ser ud til, at han vidste alt om mig.
2232708	Aparentemente él sabía todo acerca de mí.	2232711	Han vidste tilsyneladende alt om mig.
2256028	Los niños estaban jugando en el patio.	2256038	Børnene legede i baghaven.
1567570	La educación es el mejor antídoto contra la violencia.	2306990	Uddannelse er det bedste middel mod vold.
2313406	Ella canta como un ángel.	2313408	Hun synger som en engel.
2313766	Ella me besó en la mejilla y dijo buenas noches.	2313770	Hun kyssede mig på kinden og sagde godnat.
1923493	Este año ofrecemos el mismo curso de idiomas que el año pasado.	2334307	I år tilbyder vi det samme sprogkursus som sidste år.
580794	El precio es el doble de lo que era el año pasado.	2334362	Prisen er dobbelt så høj som for et år siden.
1071908	El año pasado él tenía el pelo largo.	2334372	Sidste år havde han langt hår.
1686424	Tom murió el año pasado.	2334384	Tom døde i fjor.
454126	Mi abuelo murió hace tres años.	2334402	Min bedstefar døde for tre år siden.
456029	¿Está de este lado de la calle?	2389558	Er det på denne side af gaden?
2389702	Hazlo de nuevo, igual que antes.	2389703	Gør det igen, ligesom før.
2399388	Estoy buscando al dueño de esta guitarra.	2399415	Jeg leder efter ejeren af denne guitar.
1784638	Mejor bello y rico que feo y pobre.	2400929	Hellere smuk og rig end grim og fattig.
2144272	Él tiene menos paciencia que su hermano.	2401153	Han har mindre tålmodighed end sin bror.
1466541	Estoy buscando mi reloj.	2403469	Jeg leder efter mit ur.
463124	Estas sillas son diferentes.	2416296	Disse stole er forskellige.
629795	Mis ideas son diferentes de las tuyas.	2416297	Mine ideer er forskellige fra dine.
789492	Un coche tiene cuatro ruedas.	2417855	En bil har fire hjul.
1205684	El príncipe y el bufón tenían mucho en común.	2418273	Fyrsten og hofnarren havde meget til fælles.
1165126	Un hombre elige; un esclavo obedece.	2419011	En mand vælger; en slave adlyder.
2419025	El estudiante se rehusó a obedecer a su profesor.	2419029	Eleven nægtede at adlyde sin lærer.
587274	Él se rindió, desesperado.	2419073	Han gav fortvivlet op.
2419317	Siempre fuimos en direcciones opuestas.	2419320	Vi er altid gået i modsatte retninger.
2476934	Tom no quiere perder su vuelo.	2476936	Tom ønsker ikke komme for sent til sit fly.
2690500	Solo fue un beso en la mejilla.	2690501	Det var kun et kys på kinden.
1392724	Él lo mató para vengar a su padre.	2879798	Han dræbte ham for at hævne sin far.
2008538	Le hago click a la carpeta, pero no se abre.	2887729	Jeg klikker på mappen, men den åbner ikke.
2888111	Tom trató de seducir a su secretaria.	2888115	Tom forsøgte at forføre sin sekretær.
2888120	Tom desarrolló su propia estrategia para seducir a una mujer.	2888125	Tom udviklede sin egen strategi for at forføre en kvinde.
2110475	Había alguien en la casa.	2890080	Der var nogen hjemme.
740589	¿Hay alguien en casa?	2890081	Er der nogen hjemme?
1754759	El primer rey húngaro fue coronado en el año mil.	2890098	Den første ungarske konge blev kronet i år tusind.
2894409	Tus pantalones están sucios.	2894413	Dine bukser er beskidte.
1546347	El abrigo no tiene bolsillos.	2898301	Frakken har ingen lommer.
548237	Muéstrame lo que tienes en el bolsillo.	2898375	Vis mig hvad du har i lommen.
1415391	Es el más alto de su clase.	2900514	Han er den højeste i sin klasse.
1712084	Los edificios son pequeños en comparación con los rascacielos de Nueva York.	2914055	Bygningerne er små sammenlignet med New Yorks skyskrabere.
2914473	Tom come más helado que yo.	2914474	Tom spiser mere is end jeg.
2914469	El único sabor de helado que come Tom es vainilla.	2914502	Den eneste slags is, Tom spiser, er vaniljeis.
2856501	Durmió en el coche.	2916630	Han sov i bilen.
2929422	Él tocó su cabello.	2929428	Han berørte hendes hår.
733107	Tengo ganas de decirle lo que pienso de él.	2929534	Jeg har lyst til at sige til ham hvad jeg synes om ham.
2929537	De pronto recordé que había prometido escribir un artículo.	2929545	Pludselig huskede jeg at jeg havde lovet at skrive en artikel.
2929553	Sé lo peligroso que puede ser estar con ella.	2929557	Jeg ved, hvor farligt det kan være at være sammen med hende.
533180	Es muy peligroso nadar en este río.	2929561	Det er meget farligt at svømme i denne flod.
358489	Me cortaron el pelo en la peluquería.	2929659	Jeg blev klippet hos frisøren.
2930521	Tomás quemó un fajo de billetes.	2930538	Tom brændte et seddelbundt.
