2173736	Per klaidą paėmiau tavo skėtį.	2409141	Peguei seu guarda-chuva por engano.
2158339	Ar Tomas žino, kas aš esu?	2486180	O Tom sabe quem sou?
2609999	Aš pasakysiu tai vėl.	2610014	Eu vou dizer de novo.
2609999	Aš pasakysiu tai vėl.	2610016	Eu vou repetir.
2615588	Yra keli būdai greičiui išmatuoti.	4712526	Existem várias maneiras de medir a velocidade.
1609527	Ar padarei šitą pats?	4792350	Você fez isso por conta própria?
4785612	Tomas padėjo knygas ant stalo.	5806444	Tomás pos os livros na mesa.
1570462	Aš norėčiau pamatyti savo tėvus.	5992371	Eu gostaria de ver meus pais.
622761	Nenoriu valyti šunų šūdo.	6064366	Não quero limpar a bosta do cachorro.
2119479	Paimk ką nori.	7005777	Toma o que quiseres.
8402612	''Kur Laura?'' ''Ji virtuvėje.''	8402617	"Onde está a Laura?" "Ela está na cozinha."
7899628	Mes iš savo klaidų mokomės.	8518654	Nós aprendemos com os nossos erros.
4150490	Merė įsimylėjo Japoniją.	8523562	Maria se apaixonou pelo Japão.
8524709	Ar yra likusių gyvų?	8524714	Existem sobreviventes?
8524804	Ar tu greitai važiuoji, ar lėtai, tačiau važiuok atsargiai.	8524822	Se você dirige rápido ou devagar, prossiga com cuidado.
6844007	Kadangi ji laisvai kalba prancūziškai, tai tikėtina ji mokėsi Prancūzijoje.	8979708	Ela deve ter estudado na França, vendo como ela fala francês fluentemente.
11501659	Aš jums linkiu linksmų Kalėdų ir laimingų Naujųjų metų.	11501663	Eu desejo a você um feliz natal e um feliz ano novo.
12291065	Ir Tomas, ir Marija yra iš Kanados.	12291072	Tanto Tom, quanto Maria são do Canadá.
12291631	Kodėl parke negalima alaus gerti?	12291638	Por que não dá para beber cerveja no parque?
12292969	Ji apie jus klausė.	12292975	Ela perguntou por vocês.
11847228	Pasakyk jai, kad aš esu biure.	12330760	Diga a ela que estou no escritório.
