331194	Gehen wir ins Kino?	331195	Allons-nous au cinéma ?
331881	Der Drucker im Büro von Peter ist kaputt und druckt nicht mehr.	331882	L'imprimante dans le bureau de Peter est cassée et n'imprime plus.
331883	Die Vorlesung fängt um 8.00 Uhr an.	331884	Les cours commencent à 8 heures.
331885	Gestern hat der Wecker nicht geklingelt und Kurt ist nicht aufgewacht.	331886	Hier le réveil n'a pas sonné et Kurt ne s'est pas réveillé.
331887	Der Kunde hat zwei Stunden lang mit dem Verkäufer telefoniert.	331888	Le client a téléphoné pendant deux heures avec le vendeur.
332146	Dafür musst du nichts bezahlen, das ist kostenlos.	332147	Tu ne dois rien payer, c'est gratuit.
332148	Das Gegenteil von unpraktisch ist praktisch.	332149	Le contraire de incommode est commode.
332150	Dieser Pullover kostet nicht viel. Er ist sehr billig.	332151	Ce pull-over ne coûte pas cher. Il est très bon marché.
332152	Ich werde dich meinen Eltern vorstellen.	332153	Je te présenterai à mes parents.
332154	Der Busfahrer sah den Fußgänger nicht.	332155	Le chauffeur de bus ne vit pas le piéton.
332156	Die Schüler haben dem Lehrer die Übung gegeben.	332157	Les élèves ont donné l'exercice au professeur.
332158	Der Vater erzählte den Kindern eine schöne Geschichte.	332159	Le père raconta une belle histoire aux enfants.
332160	Die Polizei hat den zu schnell fahrenden Motorradfahrer angehalten.	332161	Le policier a arrêté le motard roulant trop vite.
332162	Der Direktor zeigt den deutschen Geschäftsleuten den Eiffelturm.	332163	Le directeur montre la Tour Eiffel aux hommes d'affaires allemands.
332164	Können Sie mir diese Bücher geben?	332165	Pouvez-vous me donner ces livres ?
332166	Die Nachbarn sehen, dass der Briefkasten nicht geleert ist.	332167	Les voisins voient que la boîte aux lettres n'est pas vide.
332168	Herr Meier ist der Meinung, dass Neumanns im Urlaub sind.	332169	M. Meier pense que les Neumann sont en vacances.
332170	Peter sieht, dass das Garagentor offen ist.	332171	Peter voit que la porte du garage est ouverte.
332172	Er hofft, dass etwas Interessantes passiert.	332173	Il espère que quelque chose d'intéressant se passe.
333445	Der Journalist hat eine Wohnung gemietet, die sehr teuer ist.	333446	Le journaliste a loué un appartement qui est très cher.
333447	Er hat einen interessanten Beruf, für den er viel arbeiten muss.	333448	Il a un travail intéressant pour lequel il doit beaucoup travailler.
333449	Das ist der Computer, auf dem er seine Artikel schreibt.	333450	C'est l'ordinateur sur lequel il écrit son article.
333451	Er arbeitet für eine große Zeitung, deren Auflage sehr hoch ist.	333452	Il travaille pour un grand journal dont le tirage est très élevé.
333453	Dieser Journalist, dessen Artikel dich so interessiert hat, ist mein Nachbar.	333454	Le journaliste dont l'article t'a tellement intéressé est mon voisin.
330601	Mögen Sie Musik?	337084	Aimez-vous la musique ?
6064	Guten Morgen! Wie geht es Ihnen?	340454	Bonjour, comment ça va ?
341638	In Venedig sind immer so viele Touristen.	341639	À Venise, il y a toujours tant de touristes.
349819	Darf ich mit Reisescheck bezahlen?	349876	Puis-je payer par chèque-voyage  ?
361031	Du hast drei Autos.	361147	Tu as trois voitures.
367118	Ich habe nicht viel Zeit.	367127	Je n'ai pas beaucoup de temps.
367415	Der Beweis wird dem Leser überlassen.	367416	La preuve est laissée au lecteur.
367580	Diese Bemerkung darf ich nicht posten.	367581	Je ne dois pas poster ce commentaire.
367579	Man sieht nur mit den Augen gut, das Wesentliche ist für die Augen unsichtbar.	367584	On ne voit bien qu'avec les yeux, l'essentiel est invisible pour les yeux.
367587	Wenn man die Schweiz bügeln würde, wäre sie größer als Deutschland.	367588	Si on repassait la Suisse, elle serait plus grande que l'Allemagne.
350947	Bitte teilen Sie die Pizza in drei Teile auf.	367910	Merci de séparer la pizza en trois parts.
361946	Seine Eltern sind beide tot.	367911	Ses deux parents sont morts.
367864	Durch den Intensivkurs hat mein Französisch erstaunliche Fortschritte gemacht.	367912	Mon français a fait d'incroyables progrès grâce au cours intensif.
364445	Sie beeilte sich, um nicht zu spät zu kommen.	367913	Elle se dépêchait afin de ne pas arriver en retard.
363939	Ich weiß überhaupt nichts über Japan.	367914	Je ne sais rien du tout du Japon.
365461	Sie sind so gütig.	367915	Vous êtes si bienveillante.
364452	Es ist unbequem, in Abendkleidung zu arbeiten.	367916	C'est inconfortable de travailler en tenue de soirée.
361482	Ist das japanisches Essen?	367917	Est-ce que c'est un plat japonais ?
346958	Das Problem ist, dass uns das Geld fehlt.	367918	Le problème c'est que l'argent nous manque.
347911	„Was hältst du von einem Spaziergang?“ „Gerne, warum nicht.“	367919	«Que penses-tu d'une balade ?» «Avec plaisir, pourquoi pas.».
364956	Er fürchtet sich vor dem Hund.	367920	Il a peur du chien.
365640	Er stand an der Pforte des Todes.	367921	Il était aux portes de la mort.
351732	Der Shinano ist länger als alle anderen Flüsse Japans.	367922	Le Shinano est plus long que les autres cours d'eau du Japon.
341269	Dieser Kuchen ist süß.	367923	Ce gâteau est sucré.
362268	Mein Vater ist ein wenig altmodisch.	367924	Mon père est un peu ringard.
365340	Tom läuft nicht so schnell wie Bill.	367925	Tom ne court pas aussi vite que Bill.
361350	Der Hund rannte hinter dem Kaninchen her.	367926	Le chien courait après le lapin.
364483	Laut einer Studie sterben jährlich 53000 Amerikaner an den Folgen von Passivrauchen.	367927	D'après une étude, tous les ans 53000 américains meurent des suites du tabagisme passif.
367482	Was hältst du von moderner Kunst?	367928	Que penses-tu de l'art moderne ?
367964	Ich esse kein Fleisch, keinen Fisch und keine Meeresfrüchte, und auch keine Fleischbrühe.	367970	Je ne mange pas de viande, pas de poisson et pas de fruits de mer, ni de bouillon d'origine animale.
278	Das Leben ist hart, aber ich bin härter.	369603	La vie est dure, mais je suis encore plus dure.
371758	Gib mir den Schlüssel für dieses Schloss!	371761	Donne-moi la clé de cette serrure !
371758	Gib mir den Schlüssel für dieses Schloss!	371762	Donne-moi la clé de ce château !
371763	Das ist der schönste Strauß, den ich je gesehen habe.	371764	C'est le plus beau bouquet que j'ai jamais vu.
371763	Das ist der schönste Strauß, den ich je gesehen habe.	371765	C'est la plus belle autruche que j'ai jamais vue.
371769	Die Hochzeit der Römer ist vorbei.	371770	Le mariage des Romains est passé.
371772	Er hat einen Fingerhut gekauft.	371774	Il a acheté un dé à coudre.
359062	"Kommt er?" "Nein, ich glaube nicht."	371775	« Est-ce qu'il jouit ? » « Non, je ne pense pas. »
