5392	나는 꿈이 있어.	407836	У меня есть мечта.
938499	오늘은 날씨가 매우 덥다.	1442131	Сегодня очень жаркая погода.
938500	오늘은 날씨가 덥다.	1442132	Сегодня жаркая погода.
1008628	그녀는 힘든 삶을 살았다.	1528866	У неё была тяжёлая жизнь.
911968	아들이야, 딸이야?	1608866	Это сын или дочь?
1587075	이스마엘이라고 부르세요.	1612240	Зовите меня Измаилом.
1586899	나는 내년에 중국어를 배우고 싶다.	1629647	Я хочу учить китайский в следующем году.
1587231	그녀는 꽃을 좋아한다고 말했다.	1629651	Она говорит, что любит цветы.
1587273	오해하지 마세요.	1629658	Не поймите меня неправильно.
505289	그는 버스를 타고 학교에 가요.	2163090	Он едет в школу на автобусе.
385026	나는 이번 겨울에 처음으로 스키를 타러 갔다.	2463325	Этой зимой я впервые катался на лыжах.
373230	나는 팔월에 여자친구와 함께 일본으로 가갰어요.	2463330	В августе я собираюсь поехать вместе со своей девушкой в Японию.
943267	어디에서 오셨습니까?	2463332	Откуда Вы приехали?
2059403	그 생각은 아직도 내 머리속에 남아있어	2463361	Эта мысль до сих пор не выходит у меня из головы.
2110827	실례합니다만, 그 사진을 한 번 더 봐주시겠습니까?	2465809	Прошу прощения, но можно ли ещё раз взглянуть на фотографию?
961995	교수님이 전화를 하고 계세요.	2465823	Профессор говорит по телефону.
1054277	그는 왔어!	2465846	Он приехал!
385027	나는 지난 일요일에 외출하지 않았다.	2465847	В прошлое воскресенье я не выходил из дома.
1600279	그녀는 이틀전에 돌아가셨다.	2465848	Она уехала два дня назад.
1587135	아이와 술취한 사람은 거짓말 하지 않는다.	2465855	Дети и пьяные не врут.
1756127	이 제품은 이탈리아에서 말들어졌다.	2465860	Это изделие произведено в Италии.
1587299	어떤 종류의 일을 하세요?	2465872	Какой у Вас род деятельности?
1587090	"스웨덴 사람이세요?" "아니요, 스위스 사람이예요."	2467295	"Вы швед?" - "Нет, я швейцарец".
941478	나는 지금 31살이다.	2563085	Сейчас мне 30 лет.
942358	프랑스는 공화국이다.	2563135	Франция - это республика.
942375	미국은 북쪽으로 캐나다와 경계를 짓고 있다.	2563168	На севере США граничит с Канадой.
942393	직업이 무엇입니까?	2563175	Кто Вы по профессии?
942426	봉투 필요하세요?	2563190	Вам нужен конверт?
942857	그 축구경기는 텔레비전에서 생중계되었다.	2563220	Этот футбольный матч транслировали в прямом эфире.
942858	그는 노어를 완벽하게 구사한다.	2563233	Он свободно владеет русским языком.
943226	그 영화는 성인만을 위한 것이다.	2563245	Это фильм только для взрослых.
943229	곧 다시 보자!	2563258	До скорой встречи!
943233	내가 금방 다시 전화해 줄게.	2563268	Я сразу же перезвоню тебе.
943246	세계의 가장 긴 강의 이름이 뭐지?	2563284	Как называется самая длинная река в мире?
2754617	밴드는 아주 잘 연주해요.	2754622	Группа играет довольно хорошо.
3709069	못 믿어.	3712846	Я не верю.
507532	저는 어제 영화를 보러 갔습니다.	4475322	Вчера я ходил смотреть кино.
2658155	여름에 돈 많이 벌었어요.	4475325	Летом я заработал много денег.
1533098	여기 매일 오세요?	4475332	Вы приходите сюда каждый день?
1533245	너는 우리 가족에게 정말 큰 도움이 되고 있어.	4475340	Нашей семье я действительно очень помогаю.
6305424	이게 대체 뭐예요?	6460738	Что, черт возьми, это?
6305176	남자애도 운다.	6460741	Мальчики тоже плачут.
6305069	한 번 해 보자!	6460748	Давайте сделаем это!
3716036	산타는 북극에 산다.	6460751	Санта живет на Северном полюсе.
3718246	내 개와 산책했어.	6460752	Я гулял со своей собакой.
2110893	난 모든 것을 말했다.	10761181	Я сказал всё.
10603149	우리 집은 교회 근처에 있다.	12204326	Мой дом находится рядом с церковью.
11105312	이 소설 재미 없어.	13111804	Этот роман мне наскучил.
8407677	그걸 한다면, 너희들은 우습게 보일 거야.	13111806	Если ты это сделаешь, ты будешь выглядеть смешно.
8407677	그걸 한다면, 너희들은 우습게 보일 거야.	13111807	Если вы это сделаете, вы будете выглядеть смешно.
11107553	네가 제일 좋아하는 사탕 종류는 뭐야?	13111811	Какие конфеты вам больше всего нравятся?
11107553	네가 제일 좋아하는 사탕 종류는 뭐야?	13111812	Какие конфеты тебе больше всего нравятся?
13146226	먼저 예문 볼게요.	13146232	Давайте сначала посмотрим на примеры.
13156020	한국어와 아랍어 중 어떤 언어가 더 어렵나요?	13156021	Какой язык сложнее, корейский или арабский?
9606304	후식을 저렇게 시켜도 모자라다니 욕심쟁이 같은 녀석이야.	13156063	Я заказал так много десертов, но всё равно не наелся. Я такой обжора!
9606304	후식을 저렇게 시켜도 모자라다니 욕심쟁이 같은 녀석이야.	13156064	Я заказала так много десертов, но всё равно не наелась. Я такая обжора!
13187949	오늘은 제 차례입니다.	13187952	Сегодня моя очередь.
13244040	한국어는 배우기 어렵지만, 한글은 빨리 배울 수 있습니다.	13244042	Хотя корейский язык сложен для изучения, хангыль можно выучить быстро.
