380416	Está faltando uma faca.	475845	Lipsește un cuțit.
418057	Estou me preparando para o pior.	862911	Mă pregătesc pentru ce este mai rău.
579006	Não me abandone!	902159	Nu ma parasi!
579006	Não me abandone!	902161	Nu mă lăsa!
1158244	Feliz Ano Novo!	1163892	Un An Nou fericit!
1201103	É o meu CD.	1201117	Este CD-ul meu.
1201108	Você nasceu onde?	1201120	Unde v-ați născut?
1201075	Eu gosto de Cathy.	1201123	Îmi place Cathy.
1199933	Ele está embriagado.	1201127	E beat.
395116	Graças a Deus.	1201131	Slavă Domnului!
395116	Graças a Deus.	1201132	Mulțumită lui Dumnezeu.
395116	Graças a Deus.	1201133	Mulțumesc lui Dumnezeu.
395116	Graças a Deus.	1201135	Mulțumim lui Dumnezeu.
1201151	Você é médico.	1201157	Ești medic.
1201250	Café ou chá?	1201332	Cafea sau ceai?
1201256	Já estamos no verão.	1201333	E deja vară.
1201122	Você está perdido?	1201356	Te-ai pierdut?
1201245	Belo terno.	1201357	Frumos costum!
1386833	O Brasil declarou guerra à Alemanha e à Itália em 1942.	1555805	Brazilia a declarat război Germaniei și Italiei în 1942.
972751	O filhote a olhou com olhos muito tristes.	2371917	Copilul s-a uitat cu ochi foarte tristi.
2634396	Vocês são meus amigos.	2635108	Voi sunteți prietenii mei.
1649348	Uma imagem vale mais que mil palavras.	2784179	O imagine valorează cât o mie de cuvinte.
2785898	Eu já nem sabia mais que esses sentimentos ainda existiam.	2785912	Nici n-am știut că aceste sentimente existau încă.
2786245	A ONU definiu 20 de novembro como Dia Mundial da Criança. Nessa data se celebra a aprovação da Declaração dos Direitos da Criança. No Brasil, o Dia da Criança é 12 de outubro.	2786271	ONU a stabilit 20 noiembrie ca Ziua Universală a Copiilor. La această dată se sărbătorește adoptarea Declarației cu privire la Drepturile Copilului. În Brazilia, Ziua Copilului este 12 octombrie.
2786673	Feliz aniversário, caro amigo!	2786734	La mulți ani, dragă prietene!
2792503	Tatoeba não é uma escola — é uma universidade!	2792532	Tatoeba nu este o școala — este o universitate!
2418623	Nunca é tarde para aprender.	2794281	Nu e niciodată prea târziu pentru a învăța.
2796261	Antes só do que mal acompanhado.	2796296	Mai bine singur decât în companie rea.
