4446	Il conto, per favore.	338776	Τον λογαριασμό, παρακαλώ.
4447	Mi fa male la testa.	338784	Έχω πονοκέφαλο.
857399	Lei parla russo.	999092	Αυτή μιλάει Ρωσικά.
668146	Entrambi andarono alla finestra per guardare fuori.	1005034	Και οι δύο πήγανε στο παράθυρο για να κοιτάξουν έξω.
539112	Non sono più vegetariano.	1307909	Δεν είμαι πια χορτοφάγος.
1008718	Non vale la pena.	1322365	Δεν αξίζει τον κόπο.
373783	No problem.	1386394	Δεν υπάρχει πρόβλημα.
969400	Se togli due da dieci resta otto.	1410593	Δέκα μείον δύο ίσον οχτώ.
382280	Sto bene, grazie.	1661676	Είμαι καλά, ευχαριστώ.
1814023	Perché lui non danza più con me?	2000029	Γιατί αυτός δεν χορεύει πια με μένα;
2395407	So di non sapere nulla.	2395415	Ἓν οἶδα ὅτι ουδὲν οἶδα.
2765834	Ecco il mio numero.	2767167	Ορίστε το νούμερό μου.
632391	Siete tedesche, vero?	2997122	Είστε γερμανοί, έτσι δεν είναι;
1692897	Mia moglie voleva adottare un bambino.	3002897	Η σύζυγος μου ήθελε να υιοθετήσει ένα μωρό.
1623099	Mi guardi quando le parlo!	3002898	Κοίταξέ με όταν σου μιλάω!
1962974	Non ci sono commenti per ora.	3211435	Δεν υπάρχουν σχόλια προς στιγμήν.
2563547	Essere grasso è un problema serio per me.	3561367	Το να είσαι παχύς είναι ένα σοβαρό πρόβλημα για μένα.
2795845	Vieni alla festa, OK?	3561369	Έλα στη γιορτή, εντάξει;
3548212	Penso che Tom sia orribile.	3561371	Σκέφτομαι ότι ο Τομ είναι απαίσιος.
1228122	Giri la chiave verso destra.	3561376	Γύρνα το κλειδί προς τα δεξιά.
2748052	Mike tornò dalla biblioteca alle cinque.	3561467	Ο Μάικ επέστρεψε από τη βιβλιοθήκη στις πέντε.
3236258	Ho alcuni libri francesi.	3561478	Έχω μερικά γαλλικά βιβλία.
957918	La vita è breve.	3561479	Η ζωή είναι μικρή.
2802687	Io non sono in forma.	3561480	Δεν είμαι σε φόρμα.
386462	Considero Tom un amico.	3695840	Θεωρώ τον Τομ φίλο.
4265790	Tom è ciucco.	4265929	Ο Τομ είναι μεθυσμένος
4265798	Tom è esecrabile.	4265932	Ο Τομ είναι γελοιος
2588043	Non si preoccupi. La aiuterò.	4265938	Μην ανησυχείς εγώ θα σε βοηθήσω
1246322	Lui accettò la mia idea.	4302285	Δέχτηκε την ιδέα μου.
2793545	"La ringrazio molto!" "Non c'è di che."	4302951	« Ευχαριστώ πολύ! » - « Τίποτα. »
3592980	Tom ha una barca.	4774608	Ο Τομ έχει μια βάρκα.
4774605	Io ho visto la ragazza.	4774616	Είδα το κορίτσι.
1018454	Ellen non parla l'inglese.	4775221	Η Έλενα δεν μιλάει αγγλικά.
3184600	Io parlo tre lingue.	4775265	Μιλάω τρείς γλώσσες.
3184600	Io parlo tre lingue.	4775266	Μιλώ τρεις γλώσσες.
4264241	Oggi è mercoledì.	5500136	Σήμερα είναι Τετάρτη.
4158280	Loro sono una perfetta coppia.	6704050	Αυτά είναι ένα τέλειο ζευγάρι.
719732	Ho già lavorato in un ristorante.	6704095	Έχω δουλέψει σε ένα εστιατόριο.
4586890	Aprivi.	6740457	Άνοιγες.
4586890	Aprivi.	6740458	Ανοίγατε.
4416163	Quale vuoi?	7010107	Ποιο θέλεις;
4416163	Quale vuoi?	7010108	Ποια θέλεις;
3537124	Oh mio Dio! Tom mi ha guardato!	8108810	Θεέ μου! Ο Τομ με κοίταξε!
6988501	Non volevano andare in Albania.	8238915	Δεν ήθελαν να πάνε στην Αλβανία.
6748276	"Di che nazionalità sono le nostre zie?" "Cinese."	8418816	"Ποίο είναι η έθνοηκότητα των θείων μας;" "Κινεζική."
4783374	Perché non sei con me?	8419059	Γιατί δεν είσαι μαζί με μένα;
6404007	Non capisci nulla.	8542221	Δεν καταλαβαίνεις τίποτα.
7594017	Va a studiare in Lituania?	8685486	Θα σπουδάζετε στην Λιθουανία;
7800475	Voglio aiutarla a studiare il francese.	8778368	Θέλω να της μάθω γαλλικά.
2006090	Mi piacciono i tuoi capelli.	8871881	Μου αρέσουν τα μαλλιά σου.
6059659	Chi l'ha scritto?	9025357	Ποιο το έγραψε;
4983647	Io ho visto Tom danzare molte volte.	9825129	Είδα τον Τομ να χωρέψει μερικές πολλές φορές.
6555847	Come si chiama questo albero?	9825131	Πώς ονομάζεται το δέντρο αυτό;
6752699	"Di che nazionalità erano le tue insegnanti?" "Argentina."	9827009	"Από που ήρθαν οι καθηγήτριες σου" "Από την Αργεντινή."
623375	Ho due fratelli e tre sorelle.	9827021	Έχω δυο αδερφούς και τρεις αδερφές.
6725842	Hanno visitato la Svizzera.	9829593	Έχουν πάει στην Ελβετία.
5710021	Non portare il tuo cane.	9831651	Μην φέρεις τον σκύλο σου.
1802848	Sua sorella sembra essere giovane.	9831658	Η αδερφή του φαίνεται νέα.
1802848	Sua sorella sembra essere giovane.	9831662	Η αδερφή της φαίνεται νέα.
6612234	La mia migliore amica era americana.	9841513	Η αγαπημένη μου φίλη ήταν Αμερικανίδα.
9841243	Disse che stava soffrendo di un forte mal di testa.	9841549	Είπε ότι το κεφάλι του πονάει πάρα πολύ.
9840550	Ne sei così sicuro.	9841554	Είσαι τόσο σίγουρος.
9840550	Ne sei così sicuro.	9841555	Είσαι τόσο σίγουρη.
860570	Qual è la capitale di Haiti?	9849445	Ποια είναι η πρωτεύουσα της Αϊτής;
7608821	Non vado a fare affari in Francia.	9850584	Δεν πάω να κάνω δουλειές στη Γαλλία.
8010617	Perché stanno parlando in francese?	9850652	Γιατί μιλάτε στα γαλλικά;
8010617	Perché stanno parlando in francese?	9850653	Γιατί μιλάνε στα γαλλικά;
5529134	Noi vogliamo fare qualcosa di interessante.	9851161	Θέλουμε να κάνουμε κάτι ενδιαφέρον.
9843672	Quel monumento non l'ho ancora visto.	9851210	Δεν έχω δει εκείνο το μνημείο.
