379492	Bedankt!	401100	Köszönöm!
387790	Heel erg bedankt!	401103	Köszönöm szépen!
527968	Eten met een gezin in Peking, skilopen met een goede vriend in Polen, met een hartsvriendin in Belgrado wonen - dat zou ik zeker niet gedaan hebben zonder Esperanto.	528000	Az eszperantó nélkül biztosan nem tudtam volna egy pekingi családnál étkezni, Lengyelországban a barátommal síelni, Belgrádban a barátnőmnél lakni.
449420	Kinderen spelen liever dan studeren.	599938	A gyerekeknek jobban tetszik játszani, mint tanulni.
449421	Hij ging vroeg naar bed.	599940	Korán lefeküdt.
449423	Ik ben bang voor wilde dieren.	599941	Félek a vadállatoktól.
449424	Ben je ooit in Venetië geweest?	599945	Voltál már Velencében?
449425	We hebben geen suiker.	599947	Nincs cukrunk.
449426	Alle dorpen waren mooi.	599950	Mindegyik falu szép volt.
601562	De sigaren kosten twee mark.	601566	A szivar két márkába kerül.
387084	Vrouwen leven over het algemeen langer dan mannen.	601872	A nők általában tovább élnek, mint a férfiak.
413343	Ik heb het koud.	644782	Fázom.
413344	Het probleem is zo goed als afgehandeld.	644784	A probléma szinte meg van oldva.
413345	Bill heeft me een mooie jurk gemaakt.	644790	Bill varr nekem egy szép ruhát.
642626	Was Ken gisteren thuis?	670027	Otthon volt Ken tegnap?
675713	Hij werd tot de school toegelaten.	719551	Elbocsátották az iskolából.
629755	Waar zijn wij?	1047894	Hol vagyunk?
670966	Het is donker. Doe het licht voor mij aan a.u.b.	1196425	Sötétedik. Légy szíves, kapcsold fel nekem a villanyt!
473331	Mijn vriend leert Koreaans.	1330361	A barátom koreai nyelvet tanul.
690914	Laat wat frisse lucht binnen.	1461192	Engedj be egy kis friss levegőt.
847746	Ik zoek een geschenk voor mijn moeder.	1577125	Ajándékot keresek az édesanyámnak.
1346706	Ik wil een paar skischoenen kopen.	1577131	Egy pár sícipőt akarok vásárolni.
705984	Wat moet ik doen met uw brief?	1579225	Mit csináljak a leveleddel?
445877	Verdere discussie brengt ons nergens.	2109985	A további vita sehová sem vezet.
1437968	Wanneer heb jij je auto gekocht?	2116706	Mikor vetted az autódat?
822513	Is er ergens een telefoon?	2117922	Van itt valahol egy telefon?
671818	Zijn alle passagiers al ingestapt?	2117925	Beszállt már minden utas?
758071	De oorzaak van de brand was bekend.	2122312	A tűz oka ismert volt.
602049	De bus is vertraagd.	2166424	Késik a busz.
641657	Deze batterij is geladen.	2167985	Ez az akkumulátor föl van töltve.
641657	Deze batterij is geladen.	2167986	Ez az akku föl van töltve.
641657	Deze batterij is geladen.	2167988	Ez az aksi föl van töltve.
462273	Hoe kan je ooit die taal spreken?	2172291	Hogyan sikerült beszélned ezen a nyelven?
846631	"Hoe oud is ze?" "Ze is twaalf jaar oud."	2183146	- Milyen idős? - Tizenkét éves.
2009757	Praten kost niets.	2187736	A beszéd nem kerül semmibe.
1900626	Je moet me alleen één ding beloven.	2190656	Csak egy dolgot kell nekem megígérned.
947843	Ik was in de luchthaven om hem uit te zwaaien.	2190876	Kimentem a reptérre elbúcsúzni tőle.
1076101	Napoleon Bonaparte is geboren op Corsica.	2192617	Bonaparte Napóleon Korzika szigetén született.
375854	Het heeft geen zin om me om geld te vragen.	2192637	Semmi értelme tőlem kérni pénzt.
1531685	Tom kan er niets aan doen.	2263090	Tom semmit sem tudott kezdeni ezzel.
412127	Deze zomer gaan we naar de bergen en naar zee.	2274873	Ezen a nyáron a hegyekbe megyünk és a tengerhez.
1479865	De man die de bus bestuurt is mijn beste vriend.	2297233	A férfi, aki a buszt vezeti a legjobb barátom.
1479866	Tom had niks om te lezen.	2297259	Tomnak semmi olvasnivalója nincs.
760048	Hij was helemaal bezweet.	2297271	Teljesen izzadt volt.
1372033	Shakespeare is de auteur van Hamlet.	2297296	Shakespeare a Hamlet írója.
636481	15 maart wordt mijn laatste schooldag.	2297299	Március 15-e az utolsó napom a suliban.
1714213	Tom en Ken spelen iedere middag tennis.	2297308	Tom és Ken minden délután teniszeznek.
699060	De lente komt eraan.	2297323	Hamarosan itt a tavasz.
813247	Hij loopt nooit te koop met zijn leren.	2307852	Sosem dicsekszik az ügyességével.
703930	Ik heb te veel gegeten gisteravond.	2321564	Tegnap este sokat ettem.
703930	Ik heb te veel gegeten gisteravond.	2321567	Tegnap sokat vacsoráztam.
1124010	Ik had nooit gedacht dat hij zoiets wreeds zou kunnen doen.	2321640	Sosem hittem volna, hogy el tud követni ilyen szörnyűséget.
1524463	Ze houdt van hem.	2336292	Szerelmes belé.
650047	Je zoon is bijna een kopie van je vader.	2351885	A fiad szinte másolata az apádnak.
375891	Zeg het in het Engels.	2411876	Mondd ezt angolul.
702369	Wat is er gaande?	2423641	Mi van?
850732	Hij maakte haar een nieuwe jas.	2457091	Varrt neki egy új köpenyt.
1500156	Jiro Akagawa heeft meer dan 480 romans geschreven.	2473423	Jiro Akagawa több mint 480 regényt írt.
755049	Ik hou van natuurkunde, maar nog meer van wiskunde.	2473427	Szeretem a matematikát, sőt még többet is.
409125	Ik heb één enkel boek gekocht, dat ik aan een student gegeven heb.	2524703	Csak egyetlen könyvet vettem, és azt egy tanulónak adtam.
823211	Ik ben mijn paspoort kwijt!	2524707	Elvesztettem az útlevelem!
707318	Wilt u de auto herstellen?	2524708	Megjavítaná a kocsit?
1356195	Luider alstublieft, ik hoor niet goed.	2524709	Hangosabban kérem, nem jól hallok!
1651181	Ik wil in een grote stad leven.	2524710	Egy nagy városban szeretnék élni.
761622	Ik zou nooit gedacht hebben dat ik haar op zo een plaats zou ontmoeten.	2524712	Soha nem gondoltam volna, hogy egy ilyen helyen találkozom vele.
847796	Het was bijna middag.	2533284	Majdnem dél volt.
701081	Mij droom is honkbalspeler te worden.	2533289	Az az álmom, hogy baseball játékos legyek.
740166	De beschuldigde werd ter dood veroordeeld.	2533297	A vádlottat halálra ítélték.
698897	Als je het niet leuk vindt dan kan je weggaan.	2533298	Ha nem tetszik, elmehetsz.
1479075	Hij kan niet erg snel rennen.	2533301	Nem bír túl gyorsan futni.
1438299	Blij u te leren kennen, Ken.	2533303	Örülök, hogy megismertelek Ken.
387089	Erectieproblemen kunnen verschillende oorzaken hebben.	2533310	Az erekcióproblémának különféle okai lehetnek.
749387	Wel, zijt ge vrij vanavond?	2533321	Tehát, ráérsz ma este?
2382153	Mijn vader leeft al langer dan vijftien jaar in Nagoya.	2533333	Édesapám több mint tizenöt évet élt Nagoyában.
2323486	Ik wil niet scheiden.	2628651	Nem akarok elválni.
1622253	Na veel jaren van nadenken kwam ik tot het besluit, dat de zin van het leven precies hierin ligt: de zin van het leven vinden. Ieder van ons is een uniek individu. En elk van ons draagt in zich het vermogen in zijn leven een unieke missie te vinden en te vervullen.	2631837	Sok-sok év gondolkodás után arra jutottam, hogy az élet értelme nem más, mint megtalálni magát: az élet értelmét. Minden egyes ember egy külön egyéniség. És mindegyikünkben megvan azon képesség, hogy megtaláljuk és véghezvigyük ezt.
2009741	Iets dat u zou moeten weten, is, dat wat mij betreft, ik diep in mijn hart een echte plattelandsjongen ben.	2631840	És amit még tudnotok kell rólam az az, hogy a szívem mélyén egy igazi parasztgyerek vagyok.
1478254	Paardrijden is erg leuk.	2631841	Lovagolni nagyon jó.
466373	Jij verkiest om naar bed te gaan.	2631843	Te inkább lefeküdnél.
827492	Hij zwemt nu.	2631844	Épp úszik.
1114693	Natuurlijk, ik herinner mij het nieuws heel goed.	2631845	Természetesen nagyon jól emlékszem a hírekre.
784597	Ik gaf hem mijn adres.	2631846	Megadtam neki a címemet.
820816	Ik ben nog nooit in Engeland geweest.	2632272	Még soha nem voltam Angliában.
1020975	We zagen een vis in het water plonsen.	2632273	Láttunk egy halat a vízbe csobbanni.
938754	Het is een grote eer hem te leren kennen.	2632274	Nagy megtiszteltetés megismerni Önt!
674914	Ge moet Engels leren, of ge wilt of niet.	2632275	Akarod vagy sem, meg kell tanulnod angolul.
2244220	Hij slaapt diep.	2632276	Mélyen alszik.
375863	Waarom niet?	2632277	Miért nem?
944392	Ik ben me bewust van je probleem.	2632278	Tisztában vagyok a problémáddal.
1306809	Wat ben je van plan om te doen?	2632279	Mit tervezel tenni?
1405202	Dat telefoontje heeft haar leven veranderd.	2632280	Az a telefon megváltoztatta az életét.
1958912	Wat dacht je van een drankje?	2632281	Mit szólnál egy italhoz?
1534412	Ik heb het te druk om hem te helpen.	2632286	Túl elfoglalt vagyok ahhoz, hogy segítsek.
664472	Hij deed de deur achter zich dicht.	2632290	Bezárta maga után az ajtót.
378428	De mand zat tot de rand toe vol met aardbeien.	2632297	A kosár csordultig volt eperrel.
402494	Hij is zich van het gevaar bewust.	2632300	Tisztában van a veszéllyel.
2377177	Een jaar telt vier seizoenen.	2632301	Egy év négy évszakból áll.
777977	Een horloge ineensteken is redelijk moeilijk.	2632302	Egy órát elég nehéz összerakni.
418817	Dit schilderij is niet waard wat u ervoor vraagt.	2632306	Ez a kép nem ér annyit, amennyit Ön kér érte.
1476024	Ware liefde bestaat niet!	2632308	Igaz szerelem nem létezik!
695087	Dit verloste hem van de koorts.	2668495	Ez levitte a lázát.
1533673	Meneer, u bent uw jas vergeten!	2675255	Uram, itt felejtette a kabátját!
679298	Erg bedankt voor uw hulp.	2677583	Köszönöm a segítségét.
1480457	Ik heb om zes uur een afspraakje met hem.	2684868	Ő és én egyetértettünk abban, hogy hat órakor jöjjünk össze.
1535704	Doe je ogen open.	2690040	Nyisd ki a szemed.
1593573	Het spijt me dat ik je zo lang niet geschreven heb.	2693726	Sajnálom, hogy olyan hosszú idő óta nem írtam neked.
