348565	Les nuages flottant dans le ciel sont magnifiques.	348569	Piękne są chmury płynące po niebie.
348566	Ta montre est sur le bureau.	348624	Twój zegarek jest na biurku.
348518	Il l'aime.	348632	On ją kocha.
135370	Revenez demain.	348636	Przyjdź też jutro!
348562	Cette boîte contient cinq pommes.	348644	Ta skrzynka zawiera pięć jabłek.
348555	T'es-tu battu avec Ken ?	348645	Tłukłeś się z Kenem?
348522	Son livre n'est pas seulement connu en Angleterre mais aussi au Japon.	348646	Jego książka znana jest nie tylko w Anglii, ale i w Japonii.
348563	Ton nom a été mentionné.	348682	Wspomniano twoje nazwisko.
348531	Vraiment ? Je pensais qu'elle serait la dernière personne à se marier.	348683	Doprawdy? A myślałem, że wyjdzie za mąż jako ostatnia.
348552	Prête-moi quelque chose pour couper cela.	348684	Pożycz mi coś do cięcia.
348697	J'ai pu obtenir le consentement de mes parents pour mon mariage.	348714	Udało mi się uzyskać zgodę rodziców na małżeństwo.
348696	Il était tard, donc je suis rentré chez moi.	348715	Było już późno, więc wróciłem do domu.
348695	L'astronomie traite des étoiles et des planètes.	348716	Astronomia zajmuje się gwiazdami i planetami.
348694	Vu de loin, ça ressemble à une balle.	348717	Z daleka wygląda to na piłkę.
130389	Sa sympathie n'était qu'apparence.	348755	Jego życzliwość była tylko na pokaz.
348837	Il n'a pas encore repris conscience.	348926	Jeszcze nie odzyskał przytomności.
348845	Quand t'es-tu marié ?	348928	Kiedy się ożeniłeś?
348832	Tu as la liberté de voyager où bon te semble.	348935	Możesz jechać, gdzie ci się podoba.
348841	Que signifie ce mot ?	348948	Co znaczy to słowo?
348840	L'anglais a adopté de nombreux mots venant du français.	348950	W języku angielskim jest dużo wyrazów zapożyczonych z francuskiego.
10180	Les religions asiatiques lui inspirèrent la création de magnifiques sculptures.	349494	Zainspirowany religiami azjatyckmi, stworzył liczne wspaniałe rzeźby.
119936	Le film n'a pas été un succès au Japon.	349499	Ten film nie osiągnął sukcesu w Japonii.
12924	On a posé à chaque élève une question.	349597	Każdemu uczniowi zadano jedno pytanie.
9377	Les changements environnementaux donnent naissance à de nouvelles espèces.	349605	Zmiany klimatu wytwarzają nowe gatunki.
129972	Il est revenu non-pas parce qu'il avait le mal du pays, mais parce qu'il n'avait plus assez d'argent.	349606	Wrócił, ale nie z tęsknoty, a z braku pieniędzy.
332024	Cette expérience sera inestimable pour améliorer la manière dont j'étudie l'anglais.	349607	To będzie cenne doświadczenie dla moich metod nauki angielskiego.
128544	Je ne peux pas me passer de café après les repas.	349608	Nie mogę się obejść bez kawy po posiłku.
181580	Il pense à devenir marin.	349609	Myśli o zawodzie marynarza.
335758	Laisse-moi porter ta valise.	349610	Pozwól mi ponieść twoją walizkę.
128173	Tu ne sais pas faire de la bicyclette ?	349611	Nie umiesz jeździć na rowerze?
6667	J'étais en vacances à l'étranger.	349612	Byłem na wakacjach za granicą.
128950	Pouvez-vous déchirer un billet de 1000 yens ?	349613	Może mi pan rozmienić banknot 1000-jenowy?
134531	Elle est née et a été élevée à Osaka.	349614	Urodziła się i wychowała w Osace.
15260	J'ai subi un test de dépistage du SIDA.	349615	Zrobiłem test na AIDS.
337020	Le ciel semble en colère.	349616	Niebo wygląda groźnie.
11525	Tous ces livres sont à moi.	349618	Wszystkie te książki są moje.
349915	Il y a beaucoup de monde à Sensouji.	350009	Mnóstwo ludzi jest w Sensoji.
129296	J'ai dû me démener pour sortir du métro.	350082	Musiałem przepchać się do wyjścia z metra.
349813	À chacun ses goûts.	350086	Każdy ma swój gust.
349876	Puis-je payer par chèque-voyage  ?	350087	Można płacić czekami podróżnymi?
350089	Baignade interdite.	350090	Zakaz kąpieli.
12110	N'approchez pas du chien.	350826	Proszę nie zbliżać się do psa.
15189	Je pense que je vais aller skier.	350832	Chyba pojadę na narty.
350887	On ne peut pas voir à travers un mur de briques.	350893	Nie przejrzysz przez ceglaną ścianę.
13842	Ma maison est seulement à un mille d'ici.	351296	Mieszkam zaledwie milę stąd.
129654	Mon fils peut compter jusqu'à 100 maintenant.	351300	Mój synek umie już liczyć do stu.
12055	Combien de fois par jour passe ce bus  ?	351301	Ile razy dziennie jeździ ten autobus?
13155	Puis-je utiliser ma carte VISA ?	351446	Mogę płacić kartą Visa?
139924	Je me demande si vous pourriez porter plainte contre quelqu'un du même sexe que vous pour harcèlement sexuel.	351475	Ciekawe, czy można pozwać osobę tej samej płci o molestowanie seksualne.
128000	Je n'ai guère pu t'ôter de mes pensées tout le long de mon voyage.	351476	Przez całą podróż nie mogłem przestać myśleć o tobie.
127612	Chacun se mit en position.	351477	Wszyscy zajęli miejsca.
7636	Ma chambre est très petite.	351478	Mój pokój jest bardzo mały.
334293	Bientôt, la cité fut occupée par les soldats.	351479	Wkrótce żołnierze zajęli miasto.
338975	Windows 95 m'a ENCORE pété à la gueule !	351481	Windows 95 znów mi się zawiesił.
131457	Il fit tout le chemin depuis Kyushu pour voir Mona Lisa.	351482	Jechał aż z Kiusiu, by zobaczyć Mona Lisę.
14084	Est-ce que tu t'es amusé ?	351483	Dobrześ się bawił?
332271	Bob est populaire à l'école.	351484	Bob jest lubiany w szkole.
339431	Je n'écris pas encore très bien chinois.	351486	Wciąż jeszcze nie piszę zbyt dobrze po chińsku.
127726	Je suis sceptique sur son succès.	351487	Wątpię w jego sukces.
9598	N'oubliez pas d'éteindre le gaz avant de quitter la maison.	351489	NIe zapominaj zgasić gaz przed wyjściem z domu.
132162	Il a osé le lui proposer.	351490	Ośmielił się jej oświadczyć.
15452	Il ne sait même pas écrire son propre nom.	351491	Nie potrafi się nawet podpisać.
6507	Je suis en train d'étudier.	351492	Właśnie się uczę.
351410	Quel gaspillage d'eau !	351540	Co za marnowanie wody!
351409	Je vais à l'école à pied.	351541	Chodzę do szkoły pieszo.
351406	Devrais-je y aller ?	351565	Mam iść?
12053	J'ai emprunté le tournevis à l'un de mes amis.	351887	Pożyczyłem ten śrubokręt od kolegi.
351743	Dix, onze, douze, treize, quatorze, quinze, seize, dix-sept, dix-huit, dix-neuf, vingt.	351898	Dziesięć, jedenaście, dwanaście, trzynaście, czternaście, piętnaście, szesnaście, siedemnaście, osiemnaście, dziewiętnaście, dwadzieścia.
236952	La troisième étoile appartenait à un roi.	351917	Trzecia gwiazda należała do pewnego króla.
351727	La moitié du bureau a pris une journée de congé.	351920	Połowa biura wzięła dzień wolnego.
351728	Je ne peux pas faire autrement que lui obéir.	351956	Mogłem tylko mu się podporządkować.
351729	Puis-je aller jouer dehors ?	351957	Mogę iść na dwór się pobawić?
6218	J'ai payé pour les dégâts.	352101	Pokryłem straty.
352013	Le lait nous rend fort.	352121	Mleko krzepi.
6865	Je connais le piano.	352126	Znam fortepian.
12133	Ce poème mélange prose et vers.	352127	Ten wiersz łączy prozę z poezją.
333165	Pourquoi n'es-tu pas arrivé à dormir la nuit dernière ?	352154	Dlaczego nie mogłeś w nocy spać?
10170	Est-ce que cela vous dérange si j'éteins la lumière ?	352177	Czy mogę zgasić światło?
134850	Papa ne mange pas beaucoup de fruits.	352178	Tata je mało owoców.
14338	Je l'ai rencontrée par hasard à un arrêt de bus.	352179	Spotkałem ją przypadkiem na przystanku autobusowym.
9976	Après dix minutes, ils passèrent à un nouveau sujet.	352233	Po 10 minutach przeszli do kolejnego tematu.
181764	Cette devinette était difficile à résoudre.	352291	Trudno było rozwiązać tę łamigłówkę.
352363	Il jeta un coup d'œil sur elle.	352421	Rzucił na nią okiem.
352364	Notre idée n'a pas fonctionné en pratique.	352422	Nasza idea w praktyce nie zadziałała.
352365	Veuillez parler aussi clairement que vous le pouvez.	352430	Proszę mówić maksymalnie zrozumiale.
352366	C'est pour ça qu'ils étudient l'anglais.	352431	I to po to studiują angielszczyznę.
352367	Nous avons eu cette chaise pour rien car la dame d'à côté n'en avais plus besoin.	352432	Dostaliśmy to krzesło za darmo, bo sąsiadka go nie potrzebowała.
352368	Est-ce que tes menstruations sont normales ?	352433	Czy masz regularną miesiączkę?
352369	Il habite six maisons plus loin que la mienne.	352434	On mieszka sześć domów za mną.
352370	Parce qu'il m'a invité.	352435	Bo mnie zaprosił.
352340	J'ai essayé de m'échapper.	352436	Próbowałem uciec.
352317	Je cherchais Andy. Sais-tu où il est ?	352437	Szukałem Andy'ego. Nie wiesz, gdzie jest?
352362	Ce sport est devenu de plus en plus populaire.	352459	Ten sport jest coraz bardziej popularny.
352361	À perte de vue, on ne peut rien voir d'autre que du sable.	352460	Jak okiem sięgnąć, wszędzie piasek.
352360	Elle enfila ses vêtements.	352461	Wskoczyła w ubranie.
352359	Je veux aller aux États-Unis un jour.	352462	Chciałbym pojechać do USA któregoś dnia.
352358	Ça fait dix ans qu'il est venu au Japon.	352463	Mija 10 lat, od kiedy przyjechał do Japonii.
352357	L'influence de la TV sur la société est grande.	352464	Telewizja ma wielki wpływ na społeczeństwo.
352356	Les tirs de Sharapova sont très rapides mais... une balle rapide signifie qu'elle reviendra d'autant plus rapide.	352465	Uderzenia Szarapowej są bardzo szybkie, ale... szybka piłka oznacza, że za chwilę wróci ona równie szybko.
352355	Ils se sont attiré des ennuis.	352466	Ściągnęli na siebie kłopoty.
352354	Je dois retoucher mes vêtements parce que j'ai perdu du poids.	352467	Muszę zmienić ubrania, bo schudłem.
352349	Comme il mange !	352468	Ależ on je!
352350	Il a perdu la montre qu'il avait achetée la veille.	352469	Zgubił zegarek, który kupił dzień wcześniej.
352351	C'est bon maintenant. Ne t'inquiète pas. Tu peux compter sur moi à cent pour cent.	352471	Już dobrze. Nie martw się. Możesz na mnie polegać w stu procentach.
352352	Veuillez vérifier tous les objets de cette liste.	352472	Proszę sprawdzić wszytkie punkty na tej liście.
135312	Ne travaille pas trop dur !	352525	Nie przesadzaj!
352514	Il fait les préparatifs pour un voyage.	352530	Przygotowuje się do podróży.
352507	Lavez-vous les mains avant les repas.	352531	Myj ręce przed jedzeniem.
352596	Lavez les aubergines et supprimez les extrémités.	352630	Umyj bakłażany i poobcinaj im końcówki.
352621	Votre école est vraiment bien, elle vous rembourse vos billets aller-retour.	352634	Wasza szkoła jest dobra, skoro funduje wam bilety w obie strony.
352609	Maintenant, j'ai très faim.	352642	Jestem teraz bardzo głodny.
352604	Coupez le saumon en petits morceaux.	352644	Pokrój łososia na małe kawałki.
352602	Coupez la mozzarella en dés de 7 mm environ.	352645	Pokrój mozzarellę na plasterki grubości około 7 mm.
352600	Ajoutez ensuite 80 g de sucre et le Grand Marnier.	352646	Dodaj 80 g cukru i Grand Marnier.
352598	Vous pouvez ajouter de l'huile de sésame ou quelques épices.	352647	Można dodać oleju sezamowego i przypraw.
352819	As-tu rendez-vous avec lui ?	352836	Masz z nim spotkanie?
352820	Comment puis-je réussir à obtenir un rendez-vous avec Nancy ?	352837	Jak mam namówić Nancy na randkę?
