615682	A halaknak csuka a farkasa.	615687	Quem tem inimigo, não dorme.
620024	Amelyik kutya ugat, az nem harap.	620032	Cão que ladra não morde.
626517	Meg tud tanítani lopni?	631209	Podes ensinar-me a roubar?
654921	Sajnos a világ nem sokat tud a magyar irodalomról.	654926	Infelizmente o mundo não sabe muito sobre a literatura magiar.
658223	Utálom az egész huszadik századot.	658226	Abomino todo o século vinte.
658245	Az életét rám bízta.	658253	Ele confiou-me sua vida.
658256	Kezemben vagy, gazember.	658261	Estás em minhas mãos, canalha.
658274	Nincs sok vendég az étteremben.	658276	Não há muitos fregueses no restaurante.
658281	A tanár nyugodtan megmosta a kezét.	658283	O professor tranquilamente lavou suas mãos.
658293	Elégedetten mosolygott.	658297	Ele sorriu contente.
658306	Ön látta már a próféta lábanyomát?	658308	Já viste a pegada do profeta?
658310	Milyen mély az a szakadék?	658312	Quão profundo é aquele abismo?
658324	Két órán belül lebukik a nap.	658329	Dentro de duas horas o sol vai se pôr.
658883	Későn van és reggel korán kelünk.	658888	Está tarde e de manhã acordaremos cedo.
668359	Ezzel a tollal nem akarom írni.	668362	Não quero escrever com esta pena.
668368	Hétfőtől vasárnapig lesznek Budapesten.	668370	Eles estarão em Budapeste de segunda até domingo.
668373	Várd meg a gyereket az iskola előtt.	668375	Espere a criança diante da escola.
690124	A vekker csörög.	690126	O despertador está tocando.
690133	Akkor még alhatom öt percet.	690136	Então ainda posso dormir mais cinco minutos.
690143	Fogd be a szád!	690145	Cale a boca!
690146	Most még csak egy lehetőségem van.	690147	Agora só existe uma possibilidade.
690156	Mindenesetre jó lesz sietni.	690159	De todo modo é bom se apressar.
690161	A bejárat előtt nem áll senki.	690163	Não há ninguém na entrada.
690167	Szívem nyugtalanul kalapálni kezd.	690168	Meu coração começa a martelar inquieto.
595160	Szívem mélyéről szeretem őt.	690175	Eu a amo do fundo do meu coração.
690186	Első óra mennyiségtan.	690187	A primeira aula é de matemática.
690190	Az öregember kikapta a könyvet a kezemből.	690191	O velho arrancou o livro das minhas mãos.
690243	A világ elsötétül előttem.	690245	O mundo escurece à minha frente.
690248	Könyveimet belököm a fiókba.	690249	Enfio meus livros na gaveta.
692270	Arról nem tehetek, hogy a lámpa leszakadt.	692273	Não tenho culpa de que a lâmpada quebrou.
692283	Ne légy olyan nehézfejű.	692286	Não seja tão cabeça-dura.
692287	Balsikerem nem veszi el önbizalmamat.	692306	Meu fracasso não abalou minha confiança.
692310	Csak a húgomat találtam otthon.	692314	Em casa encontrei apenas minha irmã mais nova.
692321	A szemem majd kiugrik.	692325	Meus olhos quase pularam fora.
692332	Reggel, mikor bejöttünk, új szemétládát találtunk.	692333	De manhã, quando entramos, encontramos um novo cesto de lixo.
692335	Az ördög bújt az osztályba.	692343	O diabo se escondeu na sala de aula.
692356	Az egész osztály röhögött a rossz tanulón.	692363	Toda a turma riu do mau aluno.
692422	Ön nagyon jól tudja, hogyan történt a dolog.	692423	O senhor sabe muito bem como a coisa aconteceu.
692430	Nem akarom, hogy szerencsétlenség történjen.	692432	Não quero que aconteça uma desgraça.
692463	A bukott tanuló hosszan álldogált a tanári szoba ajtaja előtt.	692472	O aluno reprovado estava parado havia muito diante da porta da sala dos professores.
692486	Még nem csináltam meg a térképet.	692488	Eu ainda não fiz o mapa.
692535	Mi Magyarország fővárosa?	692539	Qual é a capital da Hungria?
692548	A szemétláda gyanúsan mozgott.	692553	O cesto de lixo se mexeu de modo suspeito.
692656	Az emberi lélek mélyén vannak hátborzongató érzések.	692659	Nas profundezas da alma humana existem sentimentos macabros.
692740	A törvény előtt mindenki egyenlő.	692744	Todos são iguais perante a lei.
692745	A rizs ára csökkent.	692760	O preço do arroz está caindo.
692794	Én csak a helyettes tanár vagyok.	692795	Eu sou só o professor substituto.
692812	Mit sugdolóznak egymásnak?	692814	O que cochicham um ao outro?
692815	Ha két lány összejön, mindjárt sugdolózni kezdenek.	692817	Se duas meninas se juntam logo começam a cochichar.
692823	Valamit tudnak, amit én nem tudok.	692826	Eles sabem de algo, que eu não sei.
692849	A rokonaim műveletlenek, ostobák, lusták és dologtalanok.	692850	Meus parentes são incultos, estúpidos, preguiçosos e desocupados.
730257	A szoba nagy volt és rendes.	730259	O quarto era grande e decente.
730267	Ezeket gondoltam, de nem ezeket mondtam.	730271	Pensei nessas coisas, mas não foi isso que eu disse.
730273	Csak estefelé zongorázott.	730274	Só quando anoitecia ela tocava piano.
730280	A ház kapuja nyitva volt.	730283	O portão da casa estava aberto.
730285	A leány kinyitotta az ablakot.	730286	A moça abriu a janela.
730332	Ebéd után bezárkóztak a szobájukba és a leányról beszéltek.	730334	Depois do almoço eles se trancaram no quarto e falaram sobre a moça.
617950	Nem tudom, honnan ered a pletyka.	738125	Não sei de onde vem a intriga.
628394	Valójában csak egy pletyka volt.	738129	Na verdade foi só um boato.
650659	Ovális fejű.	738150	Ela tem uma cabeça oval.
566360	A szobám tele van veszélyekkel.	738710	Meu quarto está cheio de perigos.
738761	A ruháikon sehol sem volt nyoma vérnek.	738782	Nas roupas não tinha nenhum sinal de sangue.
738806	Csak ezért érdemes élni.	738813	Somente por isso vale a pena viver.
738848	A fiúk a szomszédba jártak játszani.	738855	Os garotos costumavam ir brincar no vizinho.
738885	Ebben a házban felfedezett valamit.	738891	Ele descobriu algo nesta casa.
738894	Egész éjszaka velem maradtak a szobában.	738899	Passaram a noite toda comigo no quarto.
738903	A kis piszkos udvarban sohase lehetett embert látni.	738908	No pequeno quintal sujo nunca se via ninguém.
738917	Az iskola egyáltalán nem játszott szerepet az életükben.	738925	A escola não tinha nenhum papel na vida deles.
738932	A néptáncosok keveset és csak egymás között beszéltek.	738936	Os dançarinos falavam pouco e apenas entre si.
741850	Az arca bosszúságot és haragot fejezett ki.	741852	Seu rosto expressou aflição e raiva.
741859	Az első emeleten egy öreg törvényszéki hivatalnok lakott.	741861	No primeiro andar morava um velho funcionário da justiça.
662729	Ki tervezte a Fehér Házat?	743477	Quem projetou a Casa Branca?
584129	Ő elutasította a kérésemet.	757136	Ela recusou meu pedido.
757138	Ismerem a fiút, aki ott áll.	757139	Conheço o garoto que está ali.
757942	Kereste a gyerekeit, de hiába.	757945	Ela procurou suas crianças, mas em vão.
766661	Ez az a falu, ahol született.	766703	Este é o vilarejo, onde ele nasceu.
766739	Négy évig tanult külföldön.	766742	Ele estudou quatro anos no exterior.
766747	Ne kérdezz semmit, azonnal gyere a lakásomra.	766754	Não me pergunte nada, venha logo à minha casa.
766755	Öt perc alatt itt kell lenned.	766757	Você tem de estar aqui em cinco minutos.
766763	Takarodj innen!	766766	Some daqui!
766769	Kételkedsz a jóhiszeműségemben?	766773	Duvida da minha boa-fé?
766775	Minden ment, mint a karikacsapás.	766778	Tudo correu como um relógio.
766781	A feleséged pár perc múlva itt lesz a lakásomon.	766785	Sua mulher em poucos minutos estará aqui na minha casa.
768657	Lejött gyors léptekkel, mint akinek sürgős dolga van.	768664	Ele desceu a passos rápidos, como se tivesse um assunto urgente.
771872	Az emberek is megértek, mint a gyümölcsök.	771878	Os homens também amadureceram, como as frutas.
771885	Nem féltünk a haláltól.	771890	Não tínhamos medo da morte.
771913	Áldozatai közt gyermekek is voltak és fiatal leányok.	771924	Entre suas vítimas havia também crianças e jovens garotas.
771928	Gyönyörű nyár volt, és folyton kék volt az ég.	771939	Foi um verão belíssimo e o céu estava constantemente azul.
771942	Egy délután megjelent az idegen.	771948	Numa tarde apareceu o estrangeiro.
771964	Délután Lollával csónakáztunk.	771979	À tarde andamos de barco com Lolla.
