584766	Dacă te plictisești, poți să contribui pe Tatoeba.	910674	Ha unatkozol, hozzájárulhatsz a Tatoebához.
1136823	Tom nu joacă tenis foarte bine.	1559237	Tom nem teniszezik túl jól.
1555927	Calculatoarele personale sunt foarte de folos.	1559240	A személyi számítógépek nagyon hasznosak.
1555921	A plouat mult toată ziua.	1559241	Egész nap sokat esett az eső.
1064342	Tom și Mary vor avea un copil.	1559243	Tomnak és Marynek gyerekük lesz.
1064339	Tom și Mary sunt buni prieteni.	1559244	Tom és Mary jó barátok.
1064321	Mary este fiica lui Tom.	1559247	Mary Tom lánya.
1064318	Mary este mama lui Tom.	1559248	Mary Tom édesanyja.
2040381	Azi a fost ceremonia de încheiere a anului școlar 2008.	2047318	Ma volt a 2008-as évzáró ünnepség.
2040374	A cumpărat o pereche nouă de pantofi.	2047321	Vett egy új pár cipőt.
2317685	Unde și când ai primit acest cadou?	2332993	Hol és mikor kaptad ezt az ajándékot?
2229174	Viața este greu.	2332995	Az élet nehéz.
2151967	Aveți copii?	2332996	Vannak gyerekei?
2150520	Nu îmi place zăpada.	2332998	Nem szeretem a havat.
2092870	Când pisica nu-i acasă, joacă şoarecii pe masă.	2333000	Ha nincs otthon a macska, cincognak az egerek.
2040374	A cumpărat o pereche nouă de pantofi.	2333001	Vett egy pár új cipőt.
1997262	El a plecat.	2333002	Ő elment.
1997724	Unde sunt ei?	2333003	Hol vannak ők?
582927	Vinul e poezie turnată într-o sticlă.	2336978	A bor palackba zárt költemény.
1147323	Pentru mine, nu e o problemă.	2680803	Számomra ez nem probléma.
2536626	Nu mă simt bine.	2683276	Nem jól érzem magam.
1226404	Ea este mult mai grea decât el.	2932613	Sokkal súlyosabb, mint ő.
1147419	Am un prieten al cărui tată este profesor.	3034657	Van egy barátom, akinek az apja tanító.
1137980	Vreau să părăsesc Parisul.	3099137	El akarom hagyni Párizst.
1147570	Uite, ninge!	3110896	Nézd csak, havazik.
1136654	Nu sunt sigură de ce au fost forțați să închidă restaurantul.	3146888	Nem vagyok biztos benne, miért kötelezték bezárni az éttermet.
2434154	Tom are o experienţă bogata în lucru cu computatoarele.	3277855	Tominak nagy tapasztalata van a számítógépes munkában.
583828	Tom a ajuns ultimul.	3454392	Tomi érkezett utolsóként.
3583967	Ești prietenul meu.	3604939	A barátom vagy.
3360729	Nervos? Eu? Nu!	3604948	Ideges? Én? Nem!
1555896	Această bere conţine 5 % alcool.	3665989	Ez a sör 5% alkoholt tartalmaz.
4116497	Îmi place zâmbetul tău.	4121736	Tetszik a mosolyod.
4073648	Vinul a fost excelent.	4121739	Kitűnő volt a bor.
4040901	Ești nervoasă.	4121749	Ideges vagy.
4081943	A fost bun?	4121752	Jó volt?
4063907	Hristos a înviat, aleluia! - Adevărat a înviat, aleluia!	4121758	Krisztus feltámadott, hallelúja! - Valóban feltámadott, hallelúja!
3935739	Îmi bag picioarele!	4121766	Meg se baszom.
3932864	Sunt multe orașe mari în Brazilia.	4121771	Braziliában sok nagyváros van.
3899523	Am citit în ziar despre accident.	4121772	Olvastam az újságban a balesetről.
