344147	¿Qué haces antes del desayuno?	348835	Co robisz przed śniadaniem?
340315	No me gusta la forma en que él habla.	348836	Nie lubię sposobu w jaki on mówi.
330120	Mi hermano menor aún duerme.	351976	Mój młodszy brat jeszcze śpi.
345488	Se sentó allí cerrando los ojos.	352400	Siedział z zamkniętymi oczami.
336537	De 50 postulantes hubo 20 rechazados.	352401	Na 50 aplikantów 20 oblało.
339064	Ninguna de esas pinturas me gusta.	352402	Żaden z tych obrazów mi się nie podoba.
39722	A una mujer, cuyo marido está muerto, se le llama viuda.	352405	Kobieta, której mąż nie żyje, to wdowa.
337215	¿Cómo puede el entretenimiento electrónico inspirarnos para crear mejores aplicaciones de aprendizaje electrónico?	352406	Jak gry komputerowe mogą nas zainspirować do tworzenia lepszych aplikacji e-learningowych?
341355	Lo preguntaré de otro modo.	352407	Zapytam inaczej.
338616	Bob disfruta con la observación de insectos.	352408	Bob z przyjemnością obserwuje owady.
180551	Sería divertido ver cómo las cosas cambian a través de los años.	352409	Zabawnie byłoby patrzeć, jak świat zmienia się z upływem lat.
3005	Si usted no dispone de este programa puede descargarlo ahora.	352410	Jeśli nie ma pan tego programu, można go teraz ściągnąć.
336344	Toma cualquier tren de la pista 5.	352411	Wsiądź w dowolny pociąg na torze V.
346213	El pronóstico del tiempo acertó hoy.	352412	Prognoza na dzisiaj się sprawdziła.
2894	Se espera que ciento cincuenta mil parejas se casen en Shanghái en 2006.	352413	Oczekuje się, że w 2006 roku 150 tys. par pobierze się w Szanghaju.
346516	Él está independizado de sus padres.	352414	Jest niezależny od rodziców.
339949	Él me dijo que tuviera más cuidado.	352415	Powiedział mi, bym bardziej uważał.
339875	Me gusta la forma de reír de ella.	352416	Lubię jej śmiech.
331582	La evidencia estaba en mi contra.	352499	Dowody przemawiały przeciwko mnie.
329961	Si encontráis cosas que os interesen mutuamente, podréis llevaros bien.	352500	Jeśli znajdziecie wspólne zainteresowania, jakoś pójdzie.
342905	Él no pudo cumplir la promesa que hizo a su padre.	352501	Nie był w stanie dotrzymać obietnicy danej ojcu.
329815	No está lejos de París.	352502	To niedaleko od Paryża.
345215	El repentino incremento en las importaciones nos sorprendió.	352503	Nagły wzrost importu zaskoczył nas.
347002	Almuerzo ahí normalmente.	352504	Obiad jem zwykle tam.
338613	Él fue exiliado de su país.	352662	Został wygnany z kraju.
330150	Esto por correo certificado, por favor.	352663	Proszę wysłać to poleconym.
345640	La policía irrumpió en el bar.	352664	Policjanci wkroczyli do baru.
330081	Él me mintió.	352665	Okłamał mnie.
2800	"¡Ah!" es una interjección.	352666	„Ach!” to wykrzyknik.
339423	El viento soplaba violentamente.	352667	Wiał silny wiatr.
343125	No había nadie alrededor.	352668	W pobliżu nie było nikogo.
343793	Suiza es un país neutral.	352669	Szwajcaria to kraj neutralny.
338958	Ella ayudó a su madre por propia iniciativa.	352670	Pomagała matce z własnej inicjatywy.
343191	"¿Qué tal fue?" "Dicen que es apendicitis aguda."	352671	„Co to było?” „Podobno ostre zapalenie wyrostka.”
345434	Quisiera unirme a vuestro grupo.	352672	Chciałbym dołączyć do waszej grupy.
329970	Pero no es necesario quedarse hasta el final.	352673	Nie musisz siedzieć do końca.
2899	¡Me muero de hambre!	352674	Umieram z głodu!
346531	¿A quién esperas?	352675	Na kogo czekasz?
346992	Ella está siempre presumiendo de su historial académico.	352678	Ona zawsze chlubi się swymi dokonaniami akademickimi.
340551	Mi padre está de viaje internacional.	352679	Mój ojciec jest w podróży za granicą.
330142	Uno de mis primos está casado con una novelista.	352680	Jeden z mych kuzynów ma żonę pisarkę.
341778	Temo quedarme ciego.	352681	Boję się oślepnięcia.
339300	Merece la pena visitar Kioto.	352682	Warto odwiedzić Kioto.
342874	Él suele achacar sus fracasos a la mala suerte.	352683	On swe porażki często przypisuje pechowi.
339309	Existen escasos pintores como Picasso.	352684	Nie ma wielu malarzy jak Picasso.
330131	Él estaba desnudo de cintura hacia arriba.	352685	Był nagi od pasa w górę.
346270	Él está enfadado todavía.	352686	Wciąż jest wściekły.
339890	Ella agarró su libro.	352687	Wzięła jego książkę.
338815	¿Ves la figura de algún policía ahí enfrente?	352688	Widzisz tam jakiegoś policjanta?
339549	Ella parecía más animada que antes.	352689	Wyglądała zdrowiej niż ostatnio.
344056	¿Te gustan las películas de ciencia ficción?	352690	Lubisz filmy SF?
2652	Antes de que te des cuenta, saldrás en los periódicos.	352691	Będziesz w gazetach zanim się zorientujesz.
329816	La mayoría de los fallecidos a causa del tabaco no eran fumadores empedernidos.	352692	Większość ofiar palenia nie paliła dużo.
344015	Ellos llegaron a Inglaterra hace una semana.	352693	Przyjechali do Anglii tydzień temu.
345143	El azul de los ojos de ella resalta sobre su piel ligeramente oscura.	352726	Błękit jej oczu kontrastuje ze śniadą karnacją.
330082	Él no sabe nadar en absoluto, pero esquiando es el número uno.	352727	On kompletnie nie potrafi pływać, ale w nartach jest najlepszy.
345595	La televisión era un lujo antiguamente.	352728	Telewizor był kiedyś luksusem.
340654	Él decía la verdad.	352729	Powiedział prawdę.
330068	Ese nuevo país está bajo la influencia económica de Japón.	352730	Ten nowy kraj jest pod gospodarczym wpływem Japonii.
339048	¿Tiene la guía en japonés?	352731	Czy są przewodniki po japońsku?
3089	Florencia es la ciudad más bonita de Italia.	352732	Florencja jest najpiękniejszym miastem Włoch.
