4614	Non ne voglio più.	338327	Mi ne plu volas tion.
4493	Mi potresti ritelefonare più tardi, per favore?	338772	Ĉu vi povus retelefoni pli malfrue?
4496	La vita è bella!	338774	La vivo belas.
4475	Non mi piace imparare i verbi irregolari.	338775	Mi ne ŝatas lerni malregulajn verbojn.
4446	Il conto, per favore.	338778	La kalkulon, bonvolu.
4690	Quando ero bambino, passavo ore a leggere da solo in camera mia.	338780	Kiam mi estis infano, mi pasigis multajn horojn legante sola en mia ĉambro.
4476	Prendi un libro e leggilo!	338781	Prenu libron kaj legu ĝin!
4447	Mi fa male la testa.	338782	Mi havas kapdoloron.
4368	Devo andare a dormire.	338786	Mi devas enlitiĝi.
4631	È saltato dalla finestra.	338787	Li saltis el la fenestro.
4423	Grazie, è tutto.	338789	Dankon, tio estas ĉio.
4676	Mi ha detto che sarebbe andato a Venezia.	338790	Li diris al mi, ke li iros al Venecio.
4662	Il film è cominciato alle 2.	338792	La filmo komenciĝis je la 2a.
4554	Vado ogni mattina a fare la spesa.	338793	Ĉiun matenon mi iras aĉetumi.
4396	Come si scrive "pretty"?	338795	Kiel oni literumas "pretty"?
4408	Hai un preservativo?	338796	Ĉu vi havas kondomon?
4424	Vuoi ballare con me?	338808	Ĉu vi volas danci kun mi?
4381	Perché lo chiedi?	338825	Kial vi demandas?
401030	Dormo in camera mia.	427943	Mi dormas en mia dormoĉambro.
401191	La sua storia era interessante.	427947	Lia rakonto estis interesa.
401194	Non penso che sia felice.	427948	Mi ne kredas, ke ŝi estas feliĉa.
400735	Se hai tempo, andiamo a fare shopping.	427952	Se vi havas tempon, ni butikumu.
351109	Ai bambini piace più giocare che studiare.	427955	Al la infanoj pli plaĉas ludi ol studi.
351125	A mio padre non piace il calcio.	427962	Piedpilkado ne plaĉas al mia patro.
351134	Voglio viaggiare con te.	427966	Mi deziras vojaĝi kun vi.
351136	Non lavora più qua.	427971	Li ne plu laboras ĉi tie.
351144	Aveva paura del cane.	427977	Li timis la hundon.
4694	Non accetteranno mai, è troppo lontano.	428005	Ili neniam akceptos, ĝi tro malproksimas.
4700	Ha nevicato tutta la notte.	428009	Neĝis dum la tuta nokto.
335151	Sono d'accordo.	428016	Mi samopinias.
335152	Io insegno.	428022	Mi instruas.
335153	Ho riso.	428025	Mi ridis.
335154	Ho dormito troppo.	428030	Mi tro dormis.
