3846265	Balık lezzetli değil.	3846266	Hindi masarap ang isda.
2577537	Tenisin neden mini eteklerle oynandığını merak ediyorum.	3856786	Iniisip ko kung bakit miniskirt ang suot kapag naglalaro ng tennis.
4179777	Benim sabrım tükendi.	4508816	Ubos na ang aking pasensya.
4179777	Benim sabrım tükendi.	4508817	Wala na akong pasensya.
509297	Penis, erkek üreme organlarından biridir.	4643570	Ang titi ang isa sa mga organong pangreproduktibo ng lalaki.
2117261	Evde çalışamam.	5213941	HIndi ako makapag-aral sa bahay.
3878209	Öğrencilerimden hiçbiri başarısız olmadı.	5213956	Walang bumagsak sa aking mga estudyante.
640884	Eminim.	5213968	Sigurado ako.
1201552	Tom hatasını kabul etti.	5214017	Inamin ni Tom ang kanyang pagkakamali.
5214012	Eğer o yorgunsa yatmasına izin ver.	5214021	Kung pagod siya, hayaan mo siyang matulog.
4004611	Herhalde değil.	5214022	Baka hindi.
690968	Sana dediği gibi yap.	5214033	Gawin mo kung anong pinapagawa niya sayo.
4019873	Onlarla konuşmamanı söyledim.	5214049	Sinabi ko sayong wag silang kausapin.
4575425	Tom'u sevmeyeceksin.	5214082	Hindi mo magugustahan si Tom.
851845	Bunlar benim kitaplarım ve şunlar onun kitapları.	5214084	Ito ang aking mga libro at yun ang kanyang mga libro.
851845	Bunlar benim kitaplarım ve şunlar onun kitapları.	5214085	Ito ang aking mga aklat at yun ang kanyang mga aklat.
357204	Deneyelim!	5214260	Subukan natin!
5214361	Bilmemiz gereken herhangi bir sorun var mı?	5214364	Mayroon bang mga problema na dapat naming malaman?
5214377	O hasta bir kişi gibi görünüyor.	5214383	Mukha siyang may sakit na tao.
5214388	Zeki bir çocuk olduğun belli.	5214396	Halatang matalino kang bata.
5214392	Onlar süpermarkette sebze satın alır.	5214398	Bumibili sila ng gulay sa pamilihan.
3079093	Her gün duş alırım.	5214674	Naliligo ako araw-araw.
4591803	Yüzmek için çok soğuk.	5214760	Masyadong malamig para lumangoy ako.
2054168	Onlar niçin öfkeli?	5214776	Bakit sila galit?
5214772	Tom için yapabileceğimi düşündüğün nedir?	5214784	Ano sa tingin mong kaya kong gawin para kay Tom?
1256036	Biz onu aradık.	5214920	Hinanap namin siya.
5207482	Ben Tom'u desteklemek istemiyorum.	5214926	Ayaw kong suportahan si Tom.
2581172	Özür dilemesine rağmen, hâlâ öfkeliyim.	5222187	Kahit humingi siya ng tawad, galit pa rin ako.
4178354	Tom hiçbir şeyi kabul etmedi.	5361143	Hindi umamin ng kahit ano si Tom.
3691899	Anahtarlarımı bulmak için hâlâ yardımına ihtiyacım var.	5361208	Kailangan ko pa rin ng tulong mo sa paghahanap ng aking mga susi.
1699681	Büyüdüğünde bir doktor olacak.	5361266	Magiging doktor siya pag-laki niya.
5361554	Torunlarımız bunu sevecek.	5361568	Magugustuhan ito ng ating mga apo.
5315261	Çocuklar ziyaretçidirler.	5361707	Ang mga bata ay mga bisita.
8140003	Kızın boyu uzundur.	8140053	Matangkad ang babae.
4743376	Ben bir şey söylemeliyim.	8407499	Mayroon dapat akong sasabihin.
4825238	Banyoda bir örümcek var.	9681820	May gagamba sa paliguan.
8094925	Çocukken yılanlardan korkardım.	10706962	Takot ako sa mga ahas noong bata pa ako.
13355482	Neden buradayım?	13356065	Bakit ako nandito?
