360288	Pojechałem taksówką, bo padało.	465576	비가 내려서 택시를 탔습니다.
460704	Przez cały dzień szukał listu.	505348	그는 하루 종일 편지를 찾고 있었다.
510607	Łazarz Zamenhof jest Polakiem.	510641	라자로 자멘호픈 폴란드인이에요.
927281	On najbardziej kocha jej najstarszą córkę.	1587311	그 사람이 가장 사랑하는 건 맏딸이에요.
600298	On nie ma widoków na wyzdrowienie.	2110890	그는 회복될 가능성이 없습니다.
4982369	Stanisław Jerzy Lec kiedyś powiedział: "Czasem trzeba zamilknąć, żeby zostać wysłuchanym."	4982383	종종 다른 사람을 말을 듣기 위해 우리는 침묵을 지킬 필요가 있다.
13136611	Tom jest w saunie.	13163559	톰은 사우나에 있어.
13133390	Co!	13163563	뭐!
13133379	Jemy chleb.	13163570	우리 빵을 먹어요.
13133353	Teraz!	13163572	당장!
13133353	Teraz!	13163575	지금!
13133325	Jestem realistą.	13163588	저는 현실주의자예요.
13111543	Ona nie wie, co robi.	13163604	그녀는 무엇을 하는지 몰라.
