354224	Keitän sinulle teetä.	491427	Я зроблю тобі чай.
355617	Hae hattuni.	492896	Принесіть мені мій капелюх.
1224152	Se on minun CDni, eikö olekin?	3374816	Це мій CD, чи не так?
4905381	Sinulla on mahtava huumorintaju.	4905388	В тебе гарне почуття гумору.
3628487	Jotkin Euroopan maat eivät ole osa Euroopan unionia.	5788066	Деякі країни Європи не входять до складу Європейського Союзу.
9265541	Luulin, että osaatte ranskaa.	9838867	Я думав, що ти спроможний розмовляти на французькій.
9265542	En ole epäonninen.	9838868	Я не нещасливий.
8723642	Juotte teetä.	11540724	Пий чай.
7913739	Onko silta turvallinen?	12259964	Чи міст безпечний?
12292086	Tomi on jo hereillä.	12304492	Том вже прокинувся.
12458944	Milloin sinä nukut?	12458947	Коли ти спиш?
9959646	Soitetaan.	12715920	Зідзвонимось.
9798742	Idiootti.	12715927	Ідіот.
8980644	Korjasin!	12715968	Я виправив.
8294849	Kiskaiskaa!	12716000	Смикайте!
8293754	Alas!	12716012	Вниз!
7935447	Avoinna!	12716044	Відчинено!
7935420	Pysähtykää.	12716045	Зупиніться.
7935416	Kuunnelkaa...	12716055	Слухайте...
7892374	Melkein!	12716061	Майже!
7900693	Selvisit.	12716088	Ти справився.
7836999	Potkaise!	12716128	Бий ногою.
7836653	Järjestetty?	12716158	Усе організовано?
7836567	Kiroilkaa!	12716169	Матеріться!
7836561	Hölmö.	12716175	Дурник.
7836566	Kiroile!	12716177	Лайся матом!
7798035	Vitsailette!	12716182	Жартуєте.
7797048	Vuorotellen.	12716185	По черзі.
7797049	Vuorotelkaa.	12716186	Змінюйтесь.
7797028	Ryntää!	12716191	Штурмуй!
7797029	Rynnätkää!	12716193	Нападайте.
7797033	Mun.	12716195	Моє.
7797036	Oppikaa!	12716197	Вчіться.
7757073	Tulen.	12716220	Прийду.
7757042	Jookos?	12716224	Ми ж зараз домовилися?
5730357	Muistele!	12716232	Пам'ятай!
5507399	Paranemisia!	12716236	Одужання!
5320525	Hyvä tietää.	13277095	Добре знати.
