440783	Maria käyttää paljon rahaa vaatteisiin.	445823	Maria kıyafete çok para harcıyor.
388170	Hän palasi Euroopasta kotiin vuonna 1941, sinä vuonna alkoi sota.	476222	O, 1941'de savaş başladığında Avrupa'dan evine döndü.
356251	Tämä kenttä kuuluu koululle.	476223	Bu toprak okula ait.
361509	Meidän pitäisi istua.	476224	Oturmalıyız.
335674	Sinun täytyy pitää koirastasi huolta.	476741	Köpeğinizin bakımını yapmalısınız.
355594	Mitä Jon tekee juuri nyt.	476743	John şu an ne yapıyor?
361581	Hänellä ei ollut rahaa joten hän ei voinut ostaa ruokaa	476744	Onun parası yoktu ve herhangi bir yiyeceği alamıyordu.
335687	Hän joi lasinsa tyhjäksi.	476745	O, bardağını boşalttı.
354185	Hinnat tippuivat yhtäkkiä.	476747	Fiyatları aniden düştü.
1012493	Mistä hedelmästä pidät eniten?	1086069	Hangi meyveyi en çok seversin?
1044381	Olisipa Tom pikkuveljeni.	1111039	Tom keşke küçük erkek kardeşim olsa.
1047087	Tom myöhästyy aina.	1111040	Tom her zaman geç kalır.
1049088	Tomin täytyy valita kunnian ja kuoleman väliltä.	1111043	Tom şeref ve ölüm arasında seçim yapmalı.
1049110	Tom tietää kuka kolaroi Maryn auton kanssa.	1111045	Tom Mary'nin arabasına kimin çarptığını biliyor.
1049146	Tom on poikamies.	1111047	Tom bir bekardır.
1052365	Tomin olisi pitänyt ymmärtää olla lainaamatta rahaa Marylle.	1111048	Tom Mary'ye ödünç para vermekten daha iyisini bilmeliydi.
1052399	Tom kunnioittaa Marya paljon.	1111050	Tom Mary'ye çok saygı duymaktadır.
1012489	Älä häiritse Tomia kun hän lukee.	1111054	Tom okurken ona karışma.
1012687	Tom keräili kahvikuppeja.	1111055	Tom, kahve fincanlarını topladı.
1016594	Tomin kaltainen hyvä oppilas tuo luokallemme kunniaa.	1111056	Tom gibi iyi bir öğrenci sınıfımıza onur getirir.
1040331	Tom ei kyennyt uimaan.	1111059	Tom yüzemiyordu.
1042441	Kun Tom pysäytti stop-merkin eteen, moottori sammui.	1111067	Tom dur-işaretinde durduğunda, motoru durdu.
785132	Tom on asunut Chicagossa jo vuoden.	1111071	Tom bir yıl Şikago'da yaşadı.
797464	Tom on ammatiltaan rekkamies.	1111072	Tom geçimini sağlamak için bir kamyon sürüyor.
1023149	Potilas on nyt päässyt ohi suurimman vaaran.	1129371	Hasta şu an tehlikeyi atlattı.
1023151	Tappaa kaksi kärpästä yhdellä iskulla.	1129374	Bir taşla iki kuş vurmak.
1023153	Pidän hänestä.	1129381	Ben onu çok seviyorum.
1023157	Italia on hyvin kaunis maa.	1129389	İtalya çok güzel bir ülke.
1023160	Haltija muutti prinssin kissaksi.	1129392	Peri prensi kediye dönüştürdü.
1023162	Hän antoi kissalle maitoa.	1129397	O, kediyi sütle besledi.
1023165	Älä heitä kissaa kivillä.	1129399	Bir kediye taş atmayın.
1023168	Antaa helmiä sioille.	1130661	Domuzlara inci at.
1023175	Hänen vaikuttava puheensa oli kuin helmiä sioille.	1130671	Onun muhteşem konuşması domuzun önündeki inci gibiydi.
1023177	Älä heitä helmiä sioille.	1130713	Domuzların önüne inci atmayın.
1023181	Laittaisitko musiikkia pienemmälle?	1130715	Müziği kısar mısın?
1022158	Kuulin, että hän on kuollut.	1276489	Onun öldüğünü duydum.
1160376	Tänään on pitkästyttävä päivä.	1283222	Bugün sıkıcı bir gün.
1052511	Mihin suuntaan olet menossa?	1287460	Ne tarafa gidiyorsunuz?
1224052	Nähdään talolla!	1542804	Salonda görüşürüz.
1542958	Istutko sinä nyt?	1542967	Sen şimdi nerede oturuyorsun?
879631	Menen kauppaan.	1567347	Markete gidiyorum.
917614	Minä en tiedä.	1567353	Ben bilmiyorum.
1180751	Hänen hiuksensa ovat pitkät ja kauniit.	1583373	Bunların saçı uzun ve güzel idi.
1014475	Odotan lasta.	1583512	Ben çocuk bekliyorum.
1391015	Mikään ei ole huonosti, joten älä itke.	2306886	Ağlama. Kötü bir şey yok.
1011683	Huolehdin isoisästäni.	2306899	Dedemle ben ilgilenirim.
1224152	Se on minun CDni, eikö olekin?	2306900	Bu CD benim, değil mi?
914634	Vauva nukahti heti kehtoon.	2306906	Bebek beşikte uyuyakaldı.
1590061	Ystävistäni kaksi on ammattilaislaulajia.	2306910	Arkadaşlarımın arasında iki tane profesyonel şarkıcı var.
1180808	Haluaisitko hieman lisää kastiketta?	2306912	Biraz daha sos alır mıydınız?
335988	Katselin televisiota ja nukahdin vahingossa.	2306917	Televizyon izlerken uyuyakaldım.
1617330	Hän antoi minulle nämä vanhat kolikot.	2306918	Bana bu eskimiş madeni paraları verdi.
1798877	Ensin luulin että hän oli opettaja, mutta ei hän ollut.	2306922	İlk önce öğretmen olduğunu sanmıştım ama değilmiş.
1634174	Nähdään ensi keskiviikkona.	2306928	Önümüzdeki çarşamba görüşürüz.
1180833	En ole syönyt mangoa koskaan aikaisemmin.	2306932	Daha önce hiç mango yememiştim.
836500	Kiotossa vierailee paljon ihmisiä joka vuosi.	2306936	Her yıl birçok insan Kyoto'yu ziyaret eder.
1088783	Aterian jälkeen pyysin laskun.	2306938	Yemeğin ardından hesabı istedim.
1016558	Tulen jonain päivänä kotimaahasi.	2306945	Bir gün ülkene geleceğim.
1575720	Minulla ei ole aikaa laittaa ruokaa.	2306948	Yemek yapacak vaktim yok.
1178653	Älä keskeytä minua, kun puhun.	2306951	Konuşurken lafımı bölme.
1014279	Satoi vettä, mutta me pelasimme jalkapalloa.	2306952	Yağmur yağmasına rağmen futbol oynadık.
1222626	En ymmärrä tuota sanaa.	2306958	Bu kelimeyi anlayamadım.
1177453	Aina kun löydän jotain, joka miellyttää minua, on se liian kallista.	2306981	Ne zaman hoşuma giden bir şey bulsam, hep pahalı olur.
1085316	Nimesi? - Robotti.	2306984	Adınız? - Robot.
571982	Soittakaa lääkäriin!	2306991	Doktor çağır!
1160216	Mitä selainta käytät?	2306992	Hangi tarayıcıyı kullanıyorsun?
1186639	Hän asuu kerrostaloasunnossa.	2306994	O, apartmanda yaşıyor.
1615782	Tämä kirja on tarkoitettu muuta kieltä kuin Japania äidinkielenään puhuville opiskelijoille.	2306997	Bu kitap ana dili Japonca olmayan öğrenciler için.
779919	Hän ei tunne ketään meistä.	2306999	Hiçbirimizi tanımıyor.
1213583	Kun olet valmis, ilmoita minulle.	2307007	Hazır olunca bana haber ver.
1153081	Tämä tehdas tuottaa 500 autoa päivässä.	2307009	Bu fabrika günde 500 otomobil üretiyor.
824509	Kun heräsin olin autossa.	2307012	Uyandığımda arabadaydım.
2132752	Hän lukee kirjaa.	2307013	Bir kitap okuyor.
915580	Saksalaisia on varoitettu syömästä kurkkuja.	2307015	Almanlar salatalık yememeleri konusunda uyarıldı.
537357	Vaihda renkaat uusiin.	2307018	Eski lastikleri yenileriyle değiştir.
354747	En tiedä.	2307021	Bilmem.
1009756	Kuinka monta kirjainta latinalaisissa aakkosissa on?	2307022	İngiliz alfabesinde kaç tane harf var?
335666	Kolmesta koirasta yksi on uros ja kaksi muuta narttuja.	2307023	Üç tane köpeğim var; birisi erkek, diğerleri dişi.
1614404	Hän on ollut tämän viikon vuoteen omana.	2307024	Geçen haftadan beri yatakta hasta yatıyor.
1631679	Tunnistaakohan hän minua kaikkien näiden vuosien jälkeen?	2307025	Bunca yılın ardından beni hatırlayacak mı, merak ediyorum.
1716309	Tahdon pois täältä!	2307026	Buradan çıkmak istiyorum!
1828930	Saksalaiset ovat hyvin ovelia.	2307028	Almanlar çok üçkâğıtçı.
1359495	Tuo vaikuttaa hyvin mielenkiintoiselta.	2307031	Çok ilginç gözüküyor.
1631826	Opiskelen ulkomailla.	2307335	Yurt dışında eğitim görüyorum.
