340222	Disvastigu Esperanton!	340223	¡Difunde el esperanto!
338372	Tio tro multekostas!	341354	¡Es muy caro!
338389	Mi ne scias.	376607	No sé.
428598	Li estas granda kaj forta.	428774	Es grande y fuerte.
428621	Mia nomo estas Hashimoto.	428780	Mi nombre es Hashimoto.
425769	La pluvo daŭris tri tagojn.	431739	La lluvia duró tres días.
382693	Mi respondecas pri tiu ĉi eraro.	431741	Soy el responsable de este error.
395791	Mi volas scii, kiu venos kun ni.	431744	Quiero saber quién viene con nosotros.
431765	Liaj kruroj estas longaj.	431769	Sus piernas son largas.
431766	Ĝi estas malnova piano.	431770	Es un piano viejo.
431779	Kiu ne riskas, tiu ne gajnas.	431898	El que no arriesga, no gana.
431785	Pli bona io, ol nenio.	431900	Peor es nada.
428596	Bonvolu ne ridi pri mi.	431901	Por favor, no te rías de mí.
382754	Ĉio iris glate.	431904	Todo resultó bien.
430820	Li tute ne interesiĝas pri arto.	431907	A él el arte no le interesa en absoluto.
382571	Estis du kukoj.	431908	Había dos tortas.
383437	Alivorte, li estas pigrulo.	431909	En otras palabras, es un perezoso.
427898	Estas oportune havi tekokomputilon.	431913	Es práctico tener una computadora portátil.
431876	Pluvas de pasinta ĵaŭdo.	431914	Llueve desde el jueves pasado.
428568	Ŝi ofte ekzercis sin en pianludado.	431915	Ella con frecuencia se ejercitaba en tocar el piano.
428219	Ne forĵetu tiun ĉi tason.	431918	No tires esta taza.
428775	Mi loĝas en apartamento.	431920	Vivo en un apartamento.
429918	La maro estis vere trankvila.	431923	El mar estaba verdaderamente calmo.
428353	Ĉu vi manĝas rizon en via lando?	431927	¿Comes arroz en tu país?
431968	Morgaŭ mi vidos vin en la biblioteko.	431969	Te veo mañana en la biblioteca.
373340	Saluton!	431974	Hola.
338331	Kiom longe daŭras la vojaĝo per la flughavena buso al la flughaveno?	431976	¿Cuánto demora el ómnibus del aeropuerto en llegar al aeropuerto?
382861	Nemultaj studentoj ĉeestis la renkontiĝon.	431978	Pocos estudiantes asistieron al encuentro.
382749	Li vidis neniun.	431981	No vio a nadie.
428748	Li timas la hundon.	431982	Le teme al perro.
412498	Li tro maljunis por naĝi.	431990	Él era demasiado viejo para nadar.
430287	La supo estas tro sala.	431992	La sopa está demasiado salada.
338436	Malfruas.	431993	Es tarde.
429914	Ĉu vi partoprenis la diskutojn hieraŭ?	432047	¿Participaste ayer de las discusiones?
382612	Spektado de sovaĝaj birdoj estas bona ludo.	432051	Observar las aves silvestres es muy divertido.
427847	John ne scipovis gitari.	432110	John no sabía tocar la guitarra.
428169	Mi kredas al vi.	432128	Te creo.
382547	Ĉi tiu kuko estas dolĉa.	432130	Esta torta es dulce.
338535	Ĝi estas tiu de mia frato.	432131	Es el de mi hermano.
430760	Mi studas ĉe la universitato de Hyogo.	432134	Estudio en la universidad de Hyogo.
386365	Ho, kiel li manĝas!	432137	¡Cómo come!
432143	Mi dezirus havi tason da kafo.	432175	Me gustaría tomar una taza de café.
382742	Ĉio estis tre bongusta!	432207	¡Estaba todo delicioso!
432206	Vi havas ĉion.	432210	Tú lo tienes todo.
428883	Li estas inteligenta knabo.	432211	Él es un chico inteligente.
428179	Post la morto nenio estas.	432212	Después de la muerte no hay nada.
386405	Ĉu vi ludas iun muzikilon?	432214	¿Tocas algún instrumento musical?
429248	Kial diable vi vendis vian nove konstruitan domon?	439669	¿Por qué diablos vendiste tu recientemente construida casa?
