405822	Domnul Spencer lucrează la magazin.	405824	Meneer Spencer werkt in een winkel.
405825	Zăpada a acoperit tot orașul peste noapte.	405827	De sneeuw heeft de hele stad bedekt gedurende de nacht.
405828	Biroul domnului Popescu este la etajul zece.	405830	Het kantoor van meneer Popescu is op de tiende verdieping.
405831	Nori negri treceau deasupra orașului.	405833	Zwarte wolken dreven over de stad heen.
405834	Transmite-i, te rog, salutări doamnei Andreescu!	405836	Doe de groeten aan mevrouw Andreescu!
405837	Sâmbătă am fost la film, apoi la restaurant.	405839	Zaterdag zijn we naar de film geweest en daarna naar het restaurant.
405840	Am trecut pe la librărie și mi-am cumpărat o carte interesantă.	405842	Ik ben even bij de boekwinkel langsgegaan en heb een interessant boek gekocht.
405843	L-am văzut pe Ion la bibliotecă.	405970	Ik heb John gezien in de bibliotheek.
405973	Vino aici, fetițo, stai jos!	405975	Kom hier, meisje, ga zitten!
405976	Poftiți, doamnă, serviți-vă!	405979	Alstublieft mevrouw, ga uw gang!
405981	Doamnă Ionescu, aș vrea să vă întreb ceva.	405983	Mevrouw Ionescu, ik zou u iets willen vragen.
405984	Domnule, vă rog completați acest formular.	405986	Meneer, vult u alstublieft dit formulier in.
405987	Sora mea mai mică este profesoară, cea mai mare, doctoriță.	405989	Mijn jongste zus is lerares, mijn oudste dokter.
405990	Clădirea ONU este foarte impunătoare.	405992	Het VN-gebouw is zeer indrukwekkend.
405994	Tatăl meu și-a oferit serviciile unei companii de comerț bine cunoscută.	405997	Mijn vader heeft zijn diensten aangeboden aan een bekende handelsonderneming.
405998	În ultima vreme s-a discutat mult despre arhitectura noii școli.	406000	De afgelopen tijd is er veel gesproken over de architectuur van de nieuwe school.
406001	Astăzi vremea e frumoasă.	406005	Het is mooi weer vandaag.
406012	Copacii erau foarte rari.	406015	De bomen waren erg schaars.
406016	O ploaie rece a căzut peste oraș.	406018	Er viel een koude regen in de stad.
406021	Românii din Transilvania vorbesc foarte lent.	406024	De Roemenen uit Transsylvanië spreken heel langzaam.
406054	Când o întâlnisem în București, Anca era studentă.	406438	Toen ik haar in Boekarest had ontmoet, was Anca een student.
407973	Profesoara care a luat cuvântul este de la Universitatea București.	407981	De professor die het woord nam, is van de Universiteit Boekarest.
408078	Am fost la masă cu doi americani și două nemțoaice.	408083	We hebben gegeten met twee Amerikanen en twee Duitse vrouwen.
406030	Îmi place baclavaua.	408145	Ik hou van baklava.
406032	Îmi face plăcere să merg pe jos.	408147	Ik loop graag.
406034	Îți plăcea să mergi la expoziții în România?	408149	Vond je het leuk om naar exposities te gaan in Roemenië?
406037	Îi voi da cartea mâine.	408152	Ik zal hem het boek morgen geven.
406037	Îi voi da cartea mâine.	408153	Ik zal haar het boek morgen geven.
406043	Daniela mi-a telefonat acasă.	408155	Daniela heeft me thuis opgebeld.
406045	Ți-aș oferi o cafea dacă ai timp.	408156	Ik zou je een koffie aanbieden als je tijd had.
406048	Ni s-a spus că, din cauza zăpezii, putem pleca acasă.	408196	Ze zeiden tegen ons dat we vanwege de sneeuw naar huis mochten gaan.
406050	O întâlnesc pe Mihaela în fiecare dimineață, la metrou.	408199	Ik ontmoet Mihaela elke morgen in de metro.
406052	Am întâlnit-o pe Mihaela la stația de metrou.	408200	Ik heb Mihaela ontmoet op het metrostation.
406056	Dacă aș vedea-o pe Anca, probabil că nu aș recunoaște-o.	408202	Als ik Anca zou zien, zou ik haar waarschijnlijk niet herkennen.
407919	Mie îmi place foarte mult primăvara, nu mi-a plăcut niciodată vara.	408211	Ik zelf hou erg van de lente, ik heb nooit van de zomer gehouden.
407921	Dacă ne aduceți câteva cărți, timpul ni se va părea mai scurt.	408214	Als je ons wat boeken brengt, gaat de tijd voor ons sneller voorbij.
407926	Ar fi bine să ne telefonați sâmbătă.	408215	Het zou mooi zijn als u ons zaterdag belt.
407929	Ți-am spus să vii oricând îți convine.	408216	Ik heb je gezegd dat je mag komen wanneer het je maar uitkomt.
407932	V-am trimis o scrisoare săptămână trecută și vă trimit încă una azi.	408217	Vorige week heb ik u een brief gestuurd en vandaag stuur ik u er nog één.
