656707	A tea forró.	706646	Teen er varm.
530757	Hol van a tejes tea?	707507	Hvor er teen med mælk?
1015887	Csirkét kérek.	1979384	Kylling, tak.
2067238	Emlékszel erre a játékra?	2067253	Kan du huske dette spil?
3574259	Van egy fiam.	3574514	Jeg har én søn.
4441984	Tom dühös volt?	4441990	Var Tom vred?
695003	Mindenki valami mást hisz, de csak egy igazság van.	5005642	Alle tror på noget forskelligt, men der er kun én sandhed.
6213678	Nincs időm tanulni.	6213696	Jeg har ikke tid til at lære.
6737657	A fővárosban lakom, Buenos Airesben.	6737675	Jeg bor i hovedstaden, i Buenos Aires.
6920925	Neked van autód?	6929777	Har du en bil?
6933049	Ikrek vagytok?	6933063	Er I tvillinger?
6935304	Otthon vagytok már?	6935307	Er I allerede hjemme?
3461087	Ismersz engem?	6964381	Kender du mig?
7078573	Mária kellett Tominak.	7078766	Tom havde brug for Mary.
7264822	Tudod, hol van Holly?	7264825	Ved du hvor Holly er?
3635350	Rigában lakom.	7891638	Jeg bor i Riga.
7903931	Vannak krokodilok ebben a folyóban?	7903943	Er der krokodiller i denne flod?
7930254	A természet télen alszik.	7930256	Naturen sover om vinteren.
8089834	Ez nem én vagyok.	8089856	Det er ikke mig.
8667986	Tominak üres a feje.	8667988	Toms hoved er tomt.
8670860	Miért nem fordítasz hosszabb mondatokat?	8670868	Hvorfor oversætter du ikke længere sætninger?
6975786	Vettem egy kocsit.	8795788	Jeg købte en bil.
8768096	Félsz a pókoktól?	8812178	Er du bange for edderkopper?
8825007	Ez egy bika.	8825632	Det er en tyr.
8890351	Tom Marylandben él.	8890354	Tom lever i Maryland.
8925080	Most Párizsban lakom.	8925395	Jeg bor i Paris nu.
9836371	Igen, megint az történt.	9836372	Ja, det er sket igen.
3712971	Indiában lakom.	10070967	Jeg bor i Indien.
10075681	Norvégiában lakom.	10075686	Jeg bor i Norge.
10075680	Norvégiában élek.	10075687	Jeg lever i Norge.
10125489	Nagy vagyok és erős.	10125491	Jeg er stor og stærk.
4632223	Nem akarom látni.	10156535	Jeg vil ikke se hende.
1608082	Két gyerekem van.	10160817	Jeg har to børn.
10161435	Fél órám van.	10161436	Jeg har en halv time.
5649319	Ide tudsz jönni?	10168175	Kan du komme her?
