330122	Montaron en el avión.	354174	He nousivat lentokoneeseen.
341756	Ella llevó una vida feliz.	354251	Hän eli onnellisen elämän.
342363	Ella conseguía hábilmente lo que quería.	354298	Hän saavutti tavoitteensa taidokkaasti.
12819	"Mi padre no bebe alcohol." "El mío tampoco."	354482	"Isäni ei juo alkoholia." "Ei minunkaan isäni."
341784	Lo llamé para confirmar que vendría.	354730	Soitin hänelle varmistaakseni, että hän on tulossa.
755919	Yo comprendo tu lengua.	755934	Ymmärrän sinun kieltäsi.
339836	Me duele la cabeza.	809294	Minulla on pää kipeä.
339845	Ella tiene siete hijos.	809303	Hänellä on seitsemän lasta.
777904	¡Por supuesto!	825794	Tietenkin!
1030720	La palabra correcta es «Okonatta»	1030722	Oikea sana on "Okonatta".
860129	Hace muchas cosas por las personas pobres.	1031019	Köyhille ihmisille tapahtuu paljon.
622374	Todos lo aman.	1031244	Kaikki rakastavat häntä.
342923	Hay bastante A, pero B es insuficiente.	1047449	On tarpeeksi A:ta, mutta B ei riitä.
618846	Nuestro maestro nos dijo qué leer.	1186080	Opettajamme kertoi meille, mitä meidän tulisi lukea.
508092	No he leído todos los libros.	1186083	En ole lukenut kaikkia kirjoja.
1190321	Toda la vida es sueño, y los sueños, sueños son.	1190405	Elämä on uni ja unet unia ovat.
1208913	Enfrente de la estación.	1208921	asemaa vastapäätä
1208926	Abrázame fuerte.	1208929	Rutsista minua oikein kunnolla.
1208931	Me dio un abrazo.	1208932	Hän syleili minua.
1208934	¿A qué hora abren el mercado?	1208936	Moneltako tori avataan?
1208938	El museo no abre los domingos.	1208943	Museo ei ole auki sunnuntaisin.
1213548	La puerta estaba entreabierta.	1213550	Ovi oli raollaan.
1213552	¿Te aburres aquí?	1213557	Onko sinulla täällä tylsää?
1213561	La película fue muy aburrida.	1213565	Se elokuva oli tosi tylsä.
1213575	Cuando acabes, avísame.	1213580	Kun lopetat, ilmoita minulle.
1213575	Cuando acabes, avísame.	1213583	Kun olet valmis, ilmoita minulle.
1213585	Todavía no he acabado.	1213586	En ole vielä lopettanut.
1213585	Todavía no he acabado.	1213588	En ole vielä valmis.
1213591	No acabo de comprender lo que quieres decir.	1213594	En aivan ymmärrä, mitä tarkoitat.
1213597	¿Aceptó nuestra invitación?	1213601	Hyväksyikö hän kutsumme?
1213605	No creo que acepten estas condiciones.	1213606	En usko, että he hyväksyvät näitä ehtoja.
1208835	Él es doctor.	1213611	Hän on lääkäri.
1213613	¿Quieres que te acerque a la estación?	1213614	Haluatko, että vien sinut asemalle?
1213615	Ahora que se acercan las vacaciones.	1213616	Nyt kun loma lähestyy.
1213622	La estación está cerca del hotel.	1213624	Asema on lähellä hotellia.
1213639	¿Quieres que te acompañe al médico?	1213641	Haluatko, että lähden kanssasi lääkärille?
1233132	En mi lengua las notas musicales son do, re, mi, fa, sol, la y si.	1233684	Sävelten nimet ovat minun kielelläni do, re, mi, fa, sol, la ja ti.
1233132	En mi lengua las notas musicales son do, re, mi, fa, sol, la y si.	1233689	Sävelten nimet ovat minun kielelläni C, D, E, F, G, A ja H.
842802	Si no entiendes, pregunta.	1501883	Jos et ymmärrä, kysy.
1281915	Tom no quiere irse a casa.	1735677	Tom ei halua mennä kotiin.
1477167	Tengo un poco de tiempo para relajarme.	1849294	Minulla on vähän aikaa rentoutua.
1477169	La multitud se está volviendo loca.	1849300	Väkijoukko sekoaa.
1355470	Jack no cometió ningún error en el examen de matemática.	1963417	Jack ei tehnyt yhtään virhettä matematiikan kokeessa.
360069	A menudo él se ríe de sus propias bromas.	2613900	Hän nauraa usein omille vitseilleen.
342280	Él dejó la puerta abierta.	2613909	Hän jätti oven auki.
456301	Vamos a la playa.	2676580	Mennään rannalle!
1112609	¿Alguien sabe dónde está mi hijo?	2762906	Tietääkö kukaan, missä poikani on?
2196751	¿Alguien sabe qué hora es?	2762907	Tietääkö kukaan, mitä kello on?
875814	Me gusta la primavera.	2787404	Pidän keväästä.
1657192	¿Ya llegaron todos?	2789957	Ovatko kaikki jo perillä?
1140214	¿Se te ha olvidado algo?	2800196	Unohditko jotakin?
2800219	Dejé un regalo debajo de su almohada.	2800222	Jätin lahjan hänen tyynynsä alle.
2800217	Encontré un regalo bajo mi almohada.	2800224	Löysin lahjan tyynyni alta.
2800614	Tom no pudo abrir la puerta.	2800616	Tom ei voinut avata ovea.
2834169	Sí que hace frío hoy.	2834170	Kylläpä tänään on kylmä.
2906848	Tom es quien hizo esto.	2906849	Tom on se, joka teki tämän.
2906851	¿Quieres saber quién hizo esto?	2906852	Haluatko tietää, kuka tämän teki?
1869754	George siempre fue mi favorito.	2931224	George oli aina suosikkini.
1642293	Traté de concentrarme en la lectura.	2931999	Yritin keskittyä lukemiseen.
2933232	Al menos no soy un perdedor como tú.	2933252	Ainakaan minä en ole kaltaisesi luuseri.
2934086	Tal vez las voces en mi cabeza no tienen razón después de todo.	2934088	Ehkä äänet päässäni eivät kuitenkaan ole oikeassa.
2934553	Su cuerpo es perfecto.	2934559	Hänen vartalonsa on täydellinen.
569522	¿Cómo se siente estar de vuelta en casa?	2934761	Miltä tuntuu olla taas kotona?
1536004	¡Conducir en la oscuridad se siente como volar!	2934773	Pimeässä ajaminen tuntuu lentämiseltä!
