604771	Bize yazmayı unutma.	1518354	Не заборавите да нам пишете.
2332053	Ne yapıyorsunuz?	2332055	Šta radite?
479147	Ne yapıyorsun?	2332056	Šta radiš?
723911	Ne haber?	2332059	Šta ima novo?
2332060	Hoş geldiniz.	2332061	Dobro došli.
1312194	Ben öğrenciyim.	2332065	Ja sam učenik.
1312194	Ben öğrenciyim.	2332066	Ja sam učenica.
1312194	Ben öğrenciyim.	2332067	Ja sam student.
1312194	Ben öğrenciyim.	2332069	Ja sam studentkinja.
2332070	Ben öğretmenim.	2332071	Ja sam učitelj.
2332070	Ben öğretmenim.	2332072	Ja sam učiteljica.
2332070	Ben öğretmenim.	2332073	Ja sam nastavnik.
2332070	Ben öğretmenim.	2332074	Ja sam nastavnica.
2332070	Ben öğretmenim.	2332075	Ja sam profesor.
2332070	Ben öğretmenim.	2332076	Ja sam profesorka.
927541	Nereden geliyorsun?	2332079	Odakle dolaziš?
2332081	Ben bir öğretmen değilim.	2332082	Ja nisam učitelj.
2332081	Ben bir öğretmen değilim.	2332083	Ja nisam učiteljica.
2332081	Ben bir öğretmen değilim.	2332084	Ja nisam nastavnik.
2332081	Ben bir öğretmen değilim.	2332085	Ja nisam nastavnica.
2332081	Ben bir öğretmen değilim.	2332086	Ja nisam profesor.
2332081	Ben bir öğretmen değilim.	2332087	Ja nisam profesorka.
3764128	O, bilgisayarı satın alıyor.	3770316	Он купује рачунар.
3764128	O, bilgisayarı satın alıyor.	3770317	Она купује рачунар.
1045063	Kararıma sadık kaldım.	5551258	Остајем при својој одлуци.
2454858	Öğleden sonra gezi için hazırlık yapmalıyım.	5557503	У току поподнева ја морам да организујем путовање.
2058058	Oyunu kazandım.	5557523	Ја сам одиграо.
585895	Aptal görünüyorsun.	6303054	Izgledaš glupavo.
4464304	Bu sadece bir sıyrık.	6303067	To je samo ogrebotina.
2558514	Zaten seçtim.	6303072	Već sam odabrao.
3382197	Bir toplantının ortasındayım.	6305178	U sred sam sastanka.
5663049	Bana neden kızıyorsun?	6305204	Zašto se ljutiš na mene?
5984062	İsviçre Orta Avrupa'dadır.	6305241	Švajcarska je u Centralnoj Evropi.
5840980	Ekmek pişirdim.	6305254	Ispekao sam hleb.
2499369	Nereye saklandın?	6311722	Gde si se sakrio?
4174351	Müzik çok yüksekti.	11169876	Музика је била веома гласна.
4174352	Sanırım çok geç.	11169886	Мислим да је прекасно.
4174356	Onun soyadının Jackson olduğunu düşünüyoruz.	11169893	Мислимо да његово презиме је Џексон.
4174367	Evimin tam önünde bir otobüs durağı var.	11169904	Испред моје куће је аутобуска станица.
4174388	Ben sürpriz partileri seviyorum.	11170410	Волим забаве изненађења.
4174394	Bu oyun gerçekten eğlenceli.	11170446	Ова игра је заиста забавна.
4174403	İngilizcem, sıkıntılarımı açıklamaya yetecek kadar iyi değil.	11170584	Мој енглески није довољно добар да објасни мој проблем.
4174415	Amerika'da yaşarken arkadaşlarımla golf oynadım.	11170789	Када сам живео у Сједињеним Државама играо сам голф са својим пријатељима.
4174425	Biz bir avukat arıyoruz.	11170880	Тражимо адвоката.
4174433	İşi istiyor musun istemiyor musun?	11170904	Хоћеш ли посао или не?
4174433	İşi istiyor musun istemiyor musun?	11170905	Хоћете ли посао или не?
4174446	Bilmediğin şeyleri biliyorum.	11170943	Знам ствари које ти е знаш.
481998	Seninkine benzeyen bir saat istiyor.	11175060	Жели сат као твој.
1475010	Vakit nakittir.	12408083	Време је новац.
12828040	Üç ay önce işsizdim.	12828662	Pre tri meseca bio sam nezaposlen.
12828120	Evin yeni mi?	12828665	Je li tvoja kuća nova?
12988054	Seksenler çocuğuyum.	12988627	Ја сам дете осамдесетих.
1327580	İngilizceyi nerede öğrendin?	13364193	Gde si naučila engleski?
8327310	Açım.	13372488	Gladna sam.
